node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,534.989703,489.257301,437.947193,425.574996,373.121962,401.878907,414.217509,444.024470,472.376168,550.683650,461.183937,416.216972,364.554538,318.839641,323.957945,321.373600,346.920437,368.326683,407.977447,479.727065,402.852111,350.099496,306.711328,267.640943,250.802949,277.239450,274.864986,324.905154,377.786618,453.026281,345.680129,290.157313,225.970940,210.377814,166.399464,188.406743,229.315075,290.739045,310.951657,397.973485,317.372394,226.911571,183.222555,97.299516,84.027805,126.336357,178.309592,244.018566,323.551934,370.411787,279.760239,216.922195,137.654923,70.946343,0.000000,77.577321,160.637077,228.012993,285.403238,367.066498,306.800849,217.743462,158.974408,77.409897,68.764444,132.585254,179.730443,231.849965,317.219514,386.444770,319.799540,238.405336,186.679137,146.913790,123.901882,165.280717,203.848940,270.618649,365.198249,421.303492,345.186204,280.814189,252.649260,192.906186,202.764934,245.599994,246.717179,304.593713,412.088957,460.993333,373.882331,341.512208,300.044034,298.587665,282.851015,276.139550,339.151276,395.268960,436.309657,500.261968
55,558.608394,507.836214,445.577191,416.096375,355.304488,364.899076,364.193962,388.050223,406.077792,480.555878,491.871134,437.524873,372.392247,322.489212,305.590279,282.404778,299.901728,303.043343,338.874206,405.759759,445.456509,383.531119,324.749095,264.595900,235.419903,233.751525,218.267001,254.608618,304.250574,376.781020,391.876627,327.309241,266.007569,221.744380,155.367293,152.696186,168.482346,214.326770,233.551113,320.585407,378.641696,286.198545,236.863886,140.266831,83.919535,55.082816,104.513036,167.247437,246.154377,293.501210,351.534499,287.000338,203.429854,141.458725,77.577321,0.000000,92.463186,155.928910,216.521945,297.629575,383.061287,295.111487,235.989512,149.443212,95.351972,115.052416,142.599463,178.919026,254.757523,323.352059,397.218567,314.411247,262.951359,214.957323,165.682980,172.908066,179.852864,233.908322,319.019579,371.833364,421.616417,353.233501,322.371078,248.073958,243.473752,259.463079,234.045563,275.308849,375.170796,420.490286,447.133921,412.010427,362.943240,342.141093,313.054059,293.015085,341.839847,378.845918,406.963672,463.341394
56,640.354626,587.231055,518.987390,477.150598,410.871231,399.245918,380.111884,392.740142,388.351358,450.405556,577.545375,519.203984,447.379288,396.115577,362.837189,318.932529,324.158174,292.909022,316.589803,364.626339,535.650246,471.171647,406.571095,336.022695,299.419851,268.524332,234.304298,234.363231,268.929557,325.316094,483.131037,416.686555,356.702780,303.474597,229.698708,207.517437,184.068685,170.377728,177.370057,249.326561,470.888977,378.524859,329.323668,232.634696,172.499261,94.139500,102.116028,96.570509,177.168537,218.365230,440.126151,376.538794,294.310952,229.998784,160.637077,92.463186,0.000000,68.231315,125.140363,206.739688,466.097028,374.752532,317.696164,217.270971,139.724890,100.908114,86.825468,94.499139,162.471192,230.907219,475.802951,382.029284,332.680183,271.297126,198.494765,166.259819,131.822456,162.309180,234.614121,284.335625,489.005908,410.898105,375.707974,284.385716,262.491804,244.536451,190.656116,208.607641,296.950115,338.526230,504.747810,464.252423,403.324715,356.404410,312.551464,278.129098,306.370581,320.236060,334.667008,383.511933
57,682.543526,627.248260,553.781237,501.722884,432.452715,404.811388,372.630097,376.538103,356.120268,408.049815,624.762745,562.238274,484.640722,433.062224,387.170241,329.449710,325.351305,270.458326,283.852795,316.878757,589.629228,521.646896,451.058193,372.557645,331.359403,280.822519,236.022867,208.676823,229.053186,271.766351,539.411140,470.021177,412.627204,349.817851,272.715398,238.813751,191.862090,132.754304,127.993767,185.457349,533.597473,441.045944,390.537618,293.557548,229.136242,139.369005,119.745467,47.616023,117.157784,153.013353,506.725261,442.600750,359.349805,296.363810,228.012993,155.928910,68.231315,0.000000,62.951126,142.202508,534.116692,442.961849,385.747119,285.271437,206.506619,156.997548,121.876167,86.834859,111.377163,174.904339,544.032629,449.426854,400.465061,337.428463,260.823175,216.606322,161.525876,161.280107,205.195325,246.072126,556.125005,476.297424,440.277042,345.325572,317.985001,284.500618,215.478669,208.327336,275.170798,309.311024,569.723648,527.961768,463.815300,407.237085,357.369999,316.291238,329.099220,321.686740,319.718743,356.529471
58,743.637459,687.816246,612.855566,556.998166,486.842010,451.144063,411.028173,408.260214,373.788766,413.134047,687.015235,623.691603,544.702714,493.198856,443.109889,379.669291,370.417557,300.177844,303.417649,317.413888,652.576235,584.404374,512.995130,432.826615,390.511791,332.846324,283.858123,238.842807,243.646335,265.356171,602.303255,532.964356,475.512876,412.246355,334.863562,298.684055,244.444062,159.267816,140.960486,162.245979,595.054219,502.544062,452.485151,355.492417,291.802868,202.295886,179.259920,87.195301,112.978461,127.769754,565.109124,501.664477,419.349586,355.112662,285.403238,216.521945,125.140363,62.951126,0.000000,81.664634,589.108763,496.615623,440.819710,336.500402,255.158711,194.847903,147.541050,89.182492,54.488655,112.463291,596.511113,497.184322,449.927056,382.644832,300.832428,244.564748,175.792668,147.781189,160.214087,192.310837,602.535198,518.777813,481.350122,381.579674,347.658779,298.466691,219.300234,189.644923,233.171820,260.482962,610.793030,566.795728,497.853840,429.406051,373.879482,327.154639,324.397834,297.760280,281.797332,308.369316
59,812.258852,755.236428,677.190184,614.508162,543.482387,495.940306,445.626518,434.003151,382.395311,403.925496,759.292401,693.592308,611.478026,560.407663,502.813740,431.456881,415.163035,327.662246,317.931685,306.651082,729.047676,659.111842,584.643358,500.702078,456.487774,388.270228,335.032885,270.903111,256.416789,249.160092,680.122196,609.451501,553.482378,485.897659,407.983572,367.087572,303.286288,196.417194,167.380086,136.599547,675.772567,583.223917,532.726701,435.754818,370.888723,279.511335,249.645815,150.970741,128.678558,108.761434,646.771932,583.278024,500.766264,436.736963,367.066498,297.629575,206.739688,142.202508,81.664634,0.000000,670.318691,577.520438,522.133755,416.924150,335.105179,271.460570,220.555035,157.340400,70.367753,58.741902,676.931775,575.744046,529.380433,460.409279,376.624292,314.537259,240.203032,192.252687,157.044250,163.033700,680.147632,594.414143,556.316817,454.303752,416.466798,356.432022,272.425607,222.456724,225.985519,237.025772,685.208406,639.921184,568.072677,491.218349,431.932793,381.485866,363.438299,314.614917,278.100571,283.491743
60,488.175887,473.705184,477.544989,526.412211,512.398474,588.657178,634.425770,677.341465,733.092833,820.339045,402.546857,410.895281,426.750237,412.349674,478.498491,528.412468,568.664239,632.524596,680.008508,764.436511,308.902734,321.959816,359.273128,402.791654,423.900825,503.983923,529.211184,604.482539,663.859352,746.974356,260.720142,281.070156,257.047709,340.918009,373.381968,426.059202,498.450024,588.149597,612.340690,702.985476,162.480891,174.892533,212.160908,274.993217,339.391125,423.487797,474.058480,550.303362,628.650870,676.537281,73.129739,119.805427,196.101343,243.510529,306.800849,383.061287,466.097028,534.116692,589.108763,670.318691,0.000000,94.371801,148.409663,255.222085,337.349054,407.692613,461.872771,523.337032,614.391091,682.586269,44.271587,136.054397,156.880776,233.174645,317.368885,394.150346,465.927006,538.485382,638.314403,696.441593,133.935445,180.914440,204.396067,282.238320,334.279521,426.048673,480.944965,556.237386,665.635289,717.794314,203.322141,219.312970,265.077482,362.843504,402.469795,437.155015,517.569127,608.446515,672.649797,747.338631
61,508.812642,483.581865,469.990660,502.184695,476.068621,540.895310,577.665009,617.231413,664.678163,749.369143,422.979020,413.998549,409.174083,384.087552,436.158437,472.956515,510.041603,561.937200,607.235561,687.456350,335.149746,325.536870,339.294117,361.408913,373.239244,442.115409,460.051964,528.403620,585.838403,666.011829,278.367574,272.534641,229.082599,294.857500,310.011022,358.213796,424.259516,505.069525,527.366828,615.680155,194.467218,156.754946,171.015582,204.169365,261.882215,339.332513,390.951864,461.696601,541.250791,588.088730,106.638370,92.559441,131.052861,160.803155,217.743462,295.111487,374.752532,442.961849,496.615623,577.520438,94.371801,0.000000,59.866769,161.273815,243.508609,313.409903,367.595667,429.286697,520.610252,588.606355,102.126199,74.942667,68.496397,141.866136,223.902873,300.735201,371.745170,444.346690,544.183665,602.310940,148.095216,137.434731,143.547145,197.738198,248.022494,337.813342,388.404408,463.047904,572.851728,624.928311,202.120368,195.285138,211.709575,291.805598,322.553789,351.959513,432.119059,519.653324,581.615306,655.525404
62,497.139429,465.654005,441.841610,464.115562,431.971484,490.770505,523.649422,561.869682,606.713404,690.720803,413.006909,393.457620,376.427705,345.816597,389.535414,420.002502,455.623518,503.590581,548.347286,627.850072,331.767700,308.228279,307.037302,316.459311,323.403278,386.845562,402.308510,469.005446,526.159507,606.147518,272.369846,250.294104,197.289297,248.976716,255.274083,301.331998,365.348802,445.232282,467.709451,556.545194,204.642085,140.291371,135.730362,147.976688,202.741612,279.516118,331.096885,402.956250,482.118110,529.335477,135.476121,89.280028,82.731818,101.126229,158.974408,235.989512,317.696164,385.747119,440.819710,522.133755,148.409663,59.866769,0.000000,110.366807,191.095549,263.028664,316.906790,377.047655,467.274953,535.861900,161.727567,108.094502,68.440570,114.420385,183.760081,259.199117,325.587958,398.086389,497.598840,555.569183,202.143324,168.812960,160.766879,180.196912,224.646505,308.261102,348.689277,420.784765,531.264288,582.914823,248.209383,231.722540,227.885780,286.888407,306.032981,327.202965,405.609303,486.825535,544.143666,616.045202
63,562.433504,522.331114,481.484361,481.689224,435.199158,472.772681,489.438722,520.531020,549.745743,627.556339,482.994159,448.483914,409.817913,368.738732,387.347230,393.828076,421.664743,445.715686,484.993853,554.965796,412.774217,372.475381,345.796352,324.029246,314.780385,351.601346,351.880622,401.579902,453.245056,526.003223,353.190211,311.368299,248.575850,260.460821,232.632704,262.232389,306.713863,363.580662,381.349925,463.954564,303.470662,222.479933,192.874701,138.796543,155.319507,201.908535,253.310949,308.996209,390.045967,434.438676,244.883546,190.720021,133.531248,81.268674,77.409897,149.443212,217.270971,285.271437,336.500402,416.924150,255.222085,161.273815,110.366807,0.000000,82.242632,152.941485,207.006024,268.115014,359.337095,427.382034,260.036680,166.188454,115.715857,70.018029,82.623912,152.633383,215.555398,287.913406,387.306121,445.242657,273.628792,204.211884,175.260324,124.199757,147.937599,214.564289,242.333083,312.149651,422.648876,473.977265,297.850116,264.287425,223.977058,235.688178,232.783318,239.567144,312.812503,385.366856,438.161178,508.430102
64,603.532737,558.018862,506.086801,490.331662,434.998605,455.043576,458.628482,483.344731,499.900037,571.909898,529.034816,484.947490,432.579305,386.109833,385.349382,372.986895,393.409876,397.508483,431.490363,493.052878,468.099699,417.806887,375.424797,333.245238,312.625322,325.761178,313.432802,346.936520,392.927390,459.120356,410.010493,357.459748,293.155895,278.211648,228.253932,240.323589,263.832004,298.291955,311.878488,388.910601,373.243170,285.997361,246.639504,165.746952,145.183608,149.968286,196.274210,234.862264,316.095411,358.086623,323.337987,265.179383,194.673746,128.818509,68.764444,95.351972,139.724890,206.506619,255.158711,335.105179,337.349054,243.508609,191.095549,82.242632,0.000000,72.942606,126.088508,186.100211,277.104217,345.247307,341.901125,243.040941,194.857925,131.671972,70.333067,96.542802,141.117571,211.553631,309.546830,367.014052,349.618387,271.556770,237.219343,154.031444,148.661369,178.398117,179.261086,241.230540,350.592821,400.791636,365.616770,326.473933,271.071026,247.261005,222.284458,209.973279,270.636150,327.496695,371.565963,438.049966
65,663.221214,615.034565,557.065196,530.965996,470.310871,475.722911,467.193655,484.945256,487.293887,551.153489,591.770621,543.078246,483.512755,434.640415,420.620265,393.361475,406.301652,389.363300,416.041509,465.430100,535.406411,481.126998,431.380462,378.024460,350.359508,343.571701,319.493927,332.748720,369.698963,425.013360,478.240762,421.820001,357.882778,330.231120,269.142904,266.811104,268.120960,271.256543,277.452852,342.355131,445.450097,357.129285,315.481344,228.181003,191.065200,157.041300,189.303051,195.233017,273.374696,309.472103,396.103060,338.102501,266.139021,199.416130,132.585254,115.052416,100.908114,156.997548,194.847903,271.460570,407.692613,313.409903,263.028664,152.941485,72.942606,0.000000,54.186223,116.877599,209.236900,275.987653,409.466763,304.706547,259.806734,189.025030,106.007362,66.444928,71.387237,139.235433,236.651356,294.072823,408.687063,323.933623,286.568191,188.659443,162.171813,149.998288,120.032414,172.053013,279.778316,329.246386,416.083385,372.722759,306.876189,255.510430,213.443651,184.067209,227.044618,267.337998,304.022981,367.805455
66,700.593982,650.325589,587.771136,553.848003,489.850078,484.300905,466.912063,479.219260,470.982285,528.094756,632.081883,579.665632,514.762276,464.549554,440.846800,403.164317,410.326757,378.097576,398.744894,438.291590,580.145228,522.441564,467.027705,405.935482,373.698868,352.716375,320.775454,318.368858,347.463564,393.617055,524.070743,464.370935,401.198278,364.230965,296.896669,284.788795,270.161616,249.002171,249.030177,302.896373,496.015391,406.431556,362.654587,271.492525,225.392433,169.884910,188.239977,166.423715,238.390312,269.003197,449.377130,390.474031,316.183117,249.093308,179.730443,142.599463,86.825468,121.876167,147.541050,220.555035,461.872771,367.595667,316.906790,207.006024,126.088508,54.186223,0.000000,63.800009,156.173471,222.133955,463.448826,357.604466,313.521295,241.603278,156.379394,97.421046,44.997154,92.453564,185.577537,242.207206,460.532913,373.889709,335.765653,234.433177,200.477452,163.249071,103.851860,132.733254,234.648108,282.162647,464.765132,419.952374,350.312792,286.141960,235.507910,195.776975,219.551059,239.082777,264.455544,323.091174
67,734.076457,681.382052,613.483667,570.296090,503.090783,484.625192,457.091760,462.807417,442.364910,491.086665,669.817216,612.868695,541.849683,490.607823,455.689606,406.486053,406.690038,357.171212,370.221324,397.700088,624.190173,562.206962,500.086263,430.520277,393.566711,356.586622,316.484246,295.460619,314.244146,348.801979,569.943482,506.227033,444.660862,396.819328,323.963568,301.258964,268.974904,219.313131,211.482920,250.303046,549.099670,457.993971,411.575430,316.938920,262.404850,188.636174,189.467472,134.298341,192.875334,215.851488,507.641446,447.066082,369.503888,302.666003,231.849965,178.919026,94.499139,86.834859,89.182492,157.340400,523.337032,429.286697,377.047655,268.115014,186.100211,116.877599,63.800009,0.000000,92.454645,159.358655,526.199015,421.256709,376.683745,305.312859,220.156158,157.608114,86.615052,75.067428,140.810298,192.936763,524.332803,437.452277,399.166990,296.976041,260.244905,209.616893,132.941740,122.538766,202.637165,244.176932,527.909155,482.597770,411.402925,340.271227,284.859741,239.023435,243.767382,236.212053,241.977139,289.013030
68,793.823585,738.620667,664.914806,610.720100,540.757517,505.576887,464.504548,460.186753,421.021805,453.960030,735.174454,673.394026,595.992679,544.418875,496.587468,434.094195,424.807667,352.063698,352.043560,356.968475,697.153530,630.880265,561.918467,483.922391,442.463751,387.078815,338.341640,291.289931,291.212453,301.952671,645.319825,577.818061,518.708722,460.122970,383.503326,350.083521,298.495294,211.932015,190.761625,192.091158,632.198031,540.111309,491.526788,395.020603,334.341326,248.559626,230.775868,141.557874,158.309266,159.284247,595.920292,534.019441,453.989886,388.055490,317.219514,254.757523,162.471192,111.377163,54.488655,70.367753,614.391091,520.610252,467.274953,359.337095,277.104217,209.236900,156.173471,92.454645,0.000000,69.227775,618.222280,513.711041,468.989155,397.755721,312.356825,246.927784,171.253366,122.287644,108.401864,137.837471,616.609019,529.101441,490.561985,387.371504,347.867288,286.084204,202.084421,155.589241,181.622952,206.402249,618.790527,572.765146,499.647769,421.010815,361.567354,311.191666,295.817266,255.745735,231.681991,254.324292
69,855.833016,799.754696,723.856954,664.922897,594.202274,550.834522,502.679450,492.203242,441.062745,460.671172,799.464750,736.043710,656.411403,604.985156,551.974831,483.932402,469.866845,385.441432,376.633470,363.633905,763.987752,696.527703,625.454358,544.728981,501.838617,439.160770,387.370969,327.755868,315.098142,305.663140,712.874700,644.464209,586.132741,524.637854,447.317533,410.552314,352.261100,251.532412,224.092120,193.357169,701.238525,609.071802,560.212862,463.534009,401.868562,314.091031,291.306044,195.715380,186.117437,167.107929,665.015594,603.224700,523.187588,457.283163,386.444770,323.352059,230.907219,174.904339,112.463291,58.741902,682.586269,588.606355,535.861900,427.382034,345.247307,275.987653,222.133955,159.358655,69.227775,0.000000,685.450377,579.323658,535.654465,463.249243,376.965447,308.064786,230.828306,169.866198,108.757801,105.016819,680.896621,591.845313,552.900862,448.534922,406.126012,336.180744,251.025666,189.221265,172.204724,179.015443,679.939040,632.904498,557.549188,472.057383,410.119951,357.441741,328.481457,268.334596,224.291867,225.061712
70,532.334119,517.933766,520.735438,567.456901,550.966057,624.386218,667.259009,708.965830,761.113528,847.130416,446.762975,454.807637,468.589631,452.306881,515.462012,561.483366,600.668215,659.321891,705.687831,787.667684,353.033215,365.728415,400.480913,439.705147,458.224135,534.542769,556.554975,628.142408,686.336256,767.421666,304.961627,323.488792,296.005078,376.179485,402.826426,453.752717,523.065574,606.858475,629.425148,717.766580,206.737080,214.420745,247.273399,300.430368,361.612760,441.198837,492.670542,563.658256,643.340198,690.033785,116.452126,154.939453,222.957294,261.898598,319.799540,397.218567,475.802951,544.032629,596.511113,676.931775,44.271587,102.126199,161.727567,260.036680,341.901125,409.466763,463.448826,526.199015,618.222280,685.450377,0.000000,116.529405,150.644717,226.314117,312.999816,388.823416,463.210405,535.167435,634.616836,692.594542,90.339542,149.005277,177.998682,266.725727,319.293711,411.972427,472.852177,549.304218,657.285056,709.493078,160.120127,179.820866,233.117206,336.754904,381.314610,419.882195,499.899926,593.852972,660.929750,736.743215
71,583.732932,558.299529,542.653050,570.436587,539.913430,598.248125,628.742222,665.377845,705.027420,786.434365,497.863158,488.332565,480.020405,452.046362,497.629177,526.177055,560.483732,601.107903,643.536688,717.941895,409.539313,400.161761,410.177745,424.441510,431.152305,491.001237,502.110834,561.740310,615.948125,691.122660,353.155730,346.250637,299.656585,357.003090,360.669227,403.640468,461.591408,528.690883,547.328470,629.921007,266.967196,230.802709,239.494458,253.023019,300.191852,364.710190,416.713411,475.004761,556.143290,600.026385,174.973213,167.268244,190.625913,198.982540,238.405336,314.411247,382.029284,449.426854,497.184322,575.744046,136.054397,74.942667,108.094502,166.188454,243.040941,304.706547,357.604466,421.256709,513.711041,579.323658,116.529405,0.000000,51.805106,116.074441,202.776670,276.562858,352.625008,423.552309,522.272828,579.966577,107.441731,63.221612,71.201677,150.208537,202.776159,295.472730,358.152147,435.017464,542.050088,594.214022,141.439200,124.278140,137.911720,227.342489,266.808082,303.648480,383.833789,477.329154,544.625178,620.651456
72,562.628470,532.803321,510.269093,531.495980,497.201662,551.570878,579.641187,615.434392,653.698977,734.789186,477.764925,461.037058,444.757320,413.362967,453.488599,477.999212,511.317951,549.715380,591.885972,666.144082,393.608702,374.921730,375.439077,381.716889,385.343528,441.554015,451.194200,509.977201,564.148115,639.544445,335.070698,317.866311,265.723502,314.191503,312.278136,353.591684,410.139341,477.142320,496.140491,579.643826,258.250268,205.531381,204.168624,205.028563,249.229890,312.951639,364.972264,424.682496,505.672834,550.143150,174.429872,147.382694,149.517340,148.898754,186.679137,262.951359,332.680183,400.465061,449.927056,529.380433,156.880776,68.496397,68.440570,115.715857,194.857925,259.806734,313.521295,376.683745,468.989155,535.654465,150.644717,51.805106,0.000000,76.549736,162.502094,238.736886,312.597644,384.666092,484.239752,542.277606,158.665556,104.157024,92.362333,129.244573,179.707520,270.178714,324.398738,400.167610,509.128674,561.323250,191.330432,167.842533,159.561903,226.487123,254.358182,283.577837,363.813865,452.374873,515.798187,590.473070
73,604.461188,568.813175,535.357412,543.081421,500.002626,541.427034,559.375148,590.527956,618.558781,695.157306,521.941567,495.374963,465.559952,427.673787,453.023867,463.122734,491.532090,514.661733,552.955154,620.352404,444.111936,414.032975,398.858523,386.889376,381.160494,421.423818,421.720645,469.080027,519.089739,588.942335,384.357874,353.928210,294.660460,321.320703,300.497823,332.026020,376.068518,427.062983,442.500443,520.566106,318.918044,251.238118,234.398593,201.108583,224.985752,268.947342,319.468667,366.475593,447.736689,489.586647,243.508273,203.679758,173.510795,140.596035,146.913790,214.957323,271.297126,337.428463,382.644832,460.409279,233.174645,141.866136,114.420385,70.018029,131.671972,189.025030,241.603278,305.312859,397.755721,463.249243,226.314117,116.074441,76.549736,0.000000,87.074393,162.515340,237.359547,308.982958,408.322615,466.283581,219.901451,140.059168,107.434551,67.744031,110.308992,196.729555,247.869432,323.637277,432.598327,484.787852,234.246410,197.114720,154.081065,179.530069,192.033021,213.491897,292.722199,377.992610,439.913561,514.233941
74,643.185474,601.538520,556.534600,548.914765,497.016586,522.537989,528.417001,553.625707,569.527544,640.205168,564.668672,527.757764,483.810540,440.015537,447.803368,440.926241,462.759283,467.486901,500.590205,559.356342,495.380047,453.814187,422.315412,390.750325,374.661349,394.514146,383.654667,416.038034,460.243932,522.979045,435.812117,392.685633,329.264572,331.053810,290.182694,307.738904,334.158266,364.070232,375.032135,446.102360,383.980621,304.896893,275.019136,211.369701,207.292823,220.242120,265.685828,295.063005,375.287947,413.829401,318.923288,269.648191,216.116948,159.841601,123.901882,165.682980,198.494765,260.823175,300.832428,376.624292,317.368885,223.902873,183.760081,82.623912,70.333067,106.007362,156.379394,220.156158,312.356825,376.965447,312.999816,202.776670,162.502094,87.074393,0.000000,76.834028,150.317755,222.177666,321.743536,379.795883,304.259878,218.015207,180.566126,86.262432,79.743767,132.128137,165.287724,239.160854,349.148299,401.148749,310.104064,267.240723,205.062476,177.720553,159.175749,158.448223,230.252091,304.258453,360.411936,432.826500
75,699.554691,654.478622,602.307952,583.672449,525.897434,537.438085,531.989562,550.817341,553.641996,616.609406,624.127979,581.317876,528.740684,481.747774,476.088838,454.926641,470.022176,455.792335,482.276674,529.701374,560.215618,512.832078,471.967508,427.718991,404.252063,405.728269,384.351482,399.134199,435.139327,487.569434,501.335906,452.130453,387.872323,374.346794,320.780318,325.442900,333.056076,336.474277,340.887905,399.908520,456.066091,373.305490,338.316168,261.921605,238.853698,220.200652,255.277906,258.091137,333.762366,366.178216,394.652118,343.108947,282.491069,220.031594,165.280717,172.908066,166.259819,216.606322,244.564748,314.537259,394.150346,300.735201,259.199117,152.633383,96.542802,66.444928,97.421046,157.608114,246.927784,308.064786,388.823416,276.562858,238.736886,162.515340,76.834028,0.000000,77.413038,147.001271,245.911811,303.807482,374.283086,283.933196,244.876591,140.618266,103.112719,86.557512,89.775858,162.360112,272.502178,324.429413,372.142506,325.839438,253.799982,191.102692,146.999634,120.234144,174.354568,234.330096,285.625665,356.847441
76,733.813048,684.977239,625.106293,594.631929,531.691352,528.581720,511.896275,524.092843,514.387686,569.453688,662.952630,613.398520,551.742642,502.178023,482.406754,447.178348,455.066730,422.531299,442.063415,478.275373,606.701025,552.410663,501.322089,444.445981,414.055675,396.766865,365.644674,362.456287,389.600779,431.717516,549.380089,493.188429,429.268528,399.435402,335.214201,326.676834,314.923412,291.630273,289.514254,336.263697,514.213128,427.035983,386.403574,299.541614,259.988442,212.458000,233.066923,207.777040,275.662205,301.898668,460.438660,404.756583,335.761224,269.538489,203.848940,179.852864,131.822456,161.525876,175.792668,240.203032,465.927006,371.745170,325.587958,215.555398,141.117571,71.387237,44.997154,86.615052,171.253366,230.828306,463.210405,352.625008,312.597644,237.359547,150.317755,77.413038,0.000000,72.647323,172.462380,230.582337,451.527005,361.341094,322.255457,217.707805,176.623384,124.024782,58.898681,100.756067,209.480584,259.782911,449.132941,402.340805,328.415602,253.683868,198.684416,154.959423,174.557018,198.993079,232.638335,297.101751
77,792.467034,741.646659,677.371337,639.116253,573.163964,558.495151,532.119047,537.703221,514.918420,559.758247,724.468690,671.420434,604.767039,554.107330,525.000773,479.549828,481.115950,431.716999,443.078349,464.724500,672.279696,614.892976,558.657342,494.801027,460.354153,429.375857,390.830472,369.881545,385.788887,413.136476,615.886051,556.786534,493.519940,455.606697,386.382404,369.296269,342.608052,292.801538,282.342045,308.262630,584.632751,496.293040,453.840205,363.725412,317.328550,254.581939,261.962184,208.293806,259.463063,274.087641,532.744238,476.356705,405.369475,338.580486,270.618649,233.908322,162.309180,161.280107,147.781189,192.252687,538.485382,444.346690,398.086389,287.913406,211.553631,139.235433,92.453564,75.067428,122.287644,169.866198,535.167435,423.552309,384.666092,308.982958,222.177666,147.001271,72.647323,0.000000,99.836976,157.964466,520.483389,428.824608,389.452662,284.179613,238.685472,166.531959,81.403108,47.542701,142.210343,190.375332,514.072526,466.057390,389.076619,302.388069,241.163047,189.607668,176.764780,161.198443,173.757514,230.654083
78,874.805746,821.845014,752.755353,705.642826,636.988230,608.780025,571.089171,568.187829,528.960081,558.487652,810.510285,753.610774,681.650556,630.252881,590.895470,534.532370,528.561731,460.057530,460.354196,461.146838,763.289531,702.549282,640.857307,569.940732,531.587176,486.017592,440.293272,398.950629,399.380921,404.614920,708.145636,646.000774,583.809381,537.608436,464.306752,438.784609,397.055399,319.406836,299.133315,292.487089,681.490664,591.998533,547.735348,454.962491,402.802459,328.389570,322.552341,244.085649,266.392849,261.985960,631.951066,574.724185,501.717582,434.646420,365.198249,319.019579,234.614121,205.195325,160.214087,157.044250,638.314403,544.183665,497.598840,387.306121,309.546830,236.651356,185.577537,140.810298,108.401864,108.757801,634.616836,522.272828,484.239752,408.322615,321.743536,245.911811,172.462380,99.836976,0.000000,58.128098,617.387070,524.679195,485.228754,380.057828,332.077638,250.298088,168.960623,94.451849,73.233045,104.720077,607.281384,558.360408,479.213185,383.631933,319.646684,265.556233,225.022267,159.605520,123.674626,151.429540
79,924.164644,870.232642,798.923231,747.573550,677.934329,643.143360,600.014634,592.703088,545.133808,565.588940,861.826110,803.139647,728.793569,677.238780,633.144492,571.916085,562.276793,485.041774,479.478220,468.617413,817.106942,754.839956,690.695503,616.734381,576.779746,524.721285,476.167492,425.572544,417.902709,410.569931,762.630012,699.138598,637.570264,587.737682,513.011976,483.957061,435.978488,347.118609,322.736153,298.357799,738.179759,648.214970,603.188745,509.461890,455.132676,376.754696,365.634864,279.372827,286.525137,271.784485,689.763597,632.160762,558.307660,491.200156,421.303492,371.833364,284.335625,246.072126,192.310837,163.033700,696.441593,602.310940,555.569183,445.242657,367.014052,294.072823,242.207206,192.936763,137.837471,105.016819,692.594542,579.966577,542.277606,466.283581,379.795883,303.807482,230.582337,157.964466,58.128098,0.000000,674.268489,581.182138,541.743292,436.768290,388.019659,303.700249,224.788099,148.361569,77.065871,74.024593,662.540860,613.295482,533.402965,434.669435,370.265140,316.109850,266.870556,185.635301,126.038411,120.681531
80,621.864128,605.769852,604.177338,644.808807,622.447723,688.960508,725.148705,763.925247,807.922106,890.731535,536.069984,540.952756,548.416082,527.672752,583.597187,620.776317,657.310921,704.379485,747.959773,824.093290,442.681301,451.530682,479.152420,508.473329,521.320129,588.840241,603.910115,666.988211,722.084733,798.167545,393.171664,405.653894,371.007172,442.411672,456.997086,503.424079,565.318114,635.787795,654.713871,737.243896,295.942834,292.238506,316.317400,350.049901,402.892711,471.301780,523.366311,582.361459,663.532162,707.184766,203.184655,228.408174,279.079977,300.719421,345.186204,421.616417,489.005908,556.125005,602.535198,680.147632,133.935445,148.095216,202.143324,273.628792,349.618387,408.687063,460.532913,524.332803,616.609019,680.896621,90.339542,107.441731,158.665556,219.901451,304.259878,374.283086,451.527005,520.483389,617.387070,674.268489,0.000000,94.560780,133.374496,237.537763,287.656426,378.266789,449.825983,526.919920,630.254122,681.916932,69.909324,97.674105,167.600354,279.789837,333.543393,379.171186,456.381763,555.010733,627.006227,704.232987
