node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,496.867115,453.152687,454.973860,404.039454,381.803001,401.229008,410.729932,461.300525,452.932469,529.909779,470.626528,414.329513,356.898231,346.496281,297.020140,298.534923,354.723875,379.672172,428.592171,490.053832,410.050504,336.570248,275.137344,243.185325,252.038134,280.194396,277.618172,328.077074,406.676347,447.891559,351.658625,296.670819,198.844824,173.629203,167.708380,200.548662,201.834471,273.216990,355.326838,419.395820,297.767090,244.804286,181.308370,133.920112,74.547508,132.344648,193.185968,237.583845,346.897348,379.931900,263.827556,198.893766,160.751922,64.427433,0.000000,110.350143,192.190843,233.995464,334.726553,410.683140,289.517734,226.781668,161.888358,82.439503,55.829539,119.773509,165.780978,279.252744,320.865092,422.122850,303.012878,256.624112,191.646504,132.935589,119.157318,172.101071,214.796696,262.252688,360.454244,404.339623,324.882027,266.989099,232.548483,227.232130,206.498788,251.235016,268.009414,304.920320,412.930819,453.698512,399.827120,344.062706,309.788474,264.213629,295.715210,297.700661,325.874373,393.438020,448.196106,504.133016
55,545.401961,493.314991,483.730457,412.616112,378.235127,376.126560,356.438388,391.579614,371.262946,442.482169,529.623006,468.444694,386.719944,362.993817,292.440293,271.581073,298.427992,303.456424,342.555340,393.300253,482.147375,394.001845,331.575761,267.773039,247.875912,237.700836,208.224079,234.252029,307.142705,343.057917,434.013693,377.004333,265.450624,224.853197,157.363145,156.602729,118.012517,177.941184,249.824190,311.285091,393.667291,342.462454,273.086602,191.954105,93.733575,74.289350,84.675093,128.516755,236.549700,270.159761,369.891641,303.254487,265.034788,170.179974,110.350143,0.000000,91.473230,128.013556,226.932567,304.727976,399.700232,337.042173,271.522125,189.582747,101.866926,102.341283,93.747897,191.252737,229.905490,325.955787,412.778355,363.093422,292.692702,224.883691,157.964074,169.782058,177.104215,196.401671,278.591285,318.542455,427.419033,366.959362,316.087123,292.839016,243.011189,260.057380,231.315833,259.436647,347.279989,383.529093,498.754649,431.426447,387.698468,328.920683,325.687148,297.852786,303.136301,358.233426,395.729378,442.408792
56,630.690161,576.414564,562.830133,484.355333,444.889822,430.006114,388.412785,406.043642,372.046095,431.976439,617.769019,555.797591,467.806764,439.549956,362.154101,330.052134,332.316424,315.647400,338.770153,369.082678,572.809789,482.665986,420.624284,350.269322,320.341467,288.416474,238.471368,226.761150,281.664244,302.483216,525.477391,468.453388,356.427333,314.592580,235.193698,217.160107,151.225545,176.288025,212.870444,260.807792,483.940357,432.187626,363.698961,282.954294,184.939500,148.121672,76.905700,95.066081,171.434773,194.987924,455.873768,390.255885,351.957535,255.699150,192.190843,91.473230,0.000000,44.711081,144.978651,218.762084,478.999200,416.167687,346.013859,262.575927,162.361295,119.453255,57.171042,102.656590,139.242956,234.551325,485.749643,429.248014,353.632069,281.485544,189.869168,166.084469,138.267037,125.443051,190.865427,228.692245,486.301319,423.991934,358.576923,321.663183,254.384505,246.294830,182.259295,199.176686,267.014447,299.864038,551.415945,472.502457,421.202344,354.094076,322.103567,272.205244,257.830418,299.101058,322.590572,362.435643
57,652.719309,596.460127,579.418190,495.991316,453.565703,431.223751,378.791003,387.754462,348.300977,402.694097,643.262153,580.473698,486.706094,455.096201,374.010496,335.799478,324.948021,298.316524,313.737806,335.410110,602.749944,509.365748,448.180927,371.552049,334.792105,291.109061,232.919490,203.859990,249.078367,264.100055,558.832518,501.688459,387.903170,343.915317,255.437480,228.236003,154.775847,159.753694,177.805755,219.970436,521.514364,470.460264,400.820715,314.943452,218.514012,170.984755,80.348844,74.897250,128.023826,150.282702,496.842101,430.631381,392.341098,296.585502,233.995464,128.013556,44.711081,0.000000,101.074449,177.042289,522.210636,459.348449,389.888546,306.443057,206.758662,163.252026,98.090740,91.008889,117.449837,202.340926,529.967301,473.891215,398.342969,326.184719,233.604958,204.741996,167.303771,135.727678,174.841250,206.594443,530.953648,468.613390,402.263183,363.734684,294.003591,279.399442,203.054222,212.061389,259.583024,287.475952,595.697408,515.698610,463.470854,395.312626,356.817235,300.317470,277.295958,309.057193,321.125623,353.494015
58,726.946657,667.923334,645.225082,554.416828,507.586737,471.753908,398.696817,386.717658,334.971774,370.639396,723.103570,659.522482,557.667583,521.079526,435.810804,388.432403,352.623357,305.115753,299.039031,292.346163,689.483053,592.099277,532.761028,448.321095,402.121007,340.579212,271.588419,207.070406,216.474582,207.625547,650.427893,593.411850,478.275860,432.158456,334.220938,295.626623,218.791792,187.041937,146.894766,155.666448,618.254134,568.052814,497.493381,406.758613,313.451069,257.159256,160.328624,126.600533,63.286634,55.572020,596.770278,530.186497,491.965043,396.735852,334.726553,226.932567,144.978651,101.074449,0.000000,79.785565,623.267887,560.404442,490.878138,407.428516,307.316684,259.326324,191.984926,117.350027,105.093576,132.954175,630.727756,573.678807,497.369177,424.857724,328.587428,289.604069,238.508966,182.277101,156.623283,165.852232,628.773421,566.239459,495.905892,452.899596,378.286695,350.637656,256.398934,249.597284,248.085333,261.465849,691.155203,607.228164,552.423431,481.948997,429.025172,360.684710,321.657647,331.569448,317.771145,330.850433
59,803.867793,744.174659,719.763975,626.805073,578.678107,537.734654,456.265176,432.889743,375.367755,395.700722,801.435486,737.758932,634.093185,596.192607,510.167303,460.264811,415.148257,359.002756,340.413181,312.562879,769.006016,671.131817,612.122672,526.519134,478.322406,412.061380,340.997289,265.278544,251.924642,223.357951,730.208216,673.185598,558.061425,511.904016,413.171317,372.774393,296.376743,256.582547,193.688218,171.748520,697.294111,646.761794,576.510077,486.494721,392.742818,336.930257,240.108196,205.220292,113.194274,69.003703,673.865039,607.667036,569.379870,473.590622,410.683140,304.727976,218.762084,177.042289,79.785565,0.000000,697.511290,634.727007,563.756432,480.497148,379.347004,325.934699,258.937446,160.716774,128.376561,84.519558,702.235999,642.689740,565.224619,492.555546,392.708118,345.657642,287.308264,221.507279,154.710964,140.524200,694.060374,631.502180,556.454651,509.125787,431.272705,393.628224,291.479642,274.087372,234.926748,234.603343,752.756028,664.443378,607.274043,535.265163,470.405573,394.755575,345.484279,338.060211,304.816946,301.352247
60,461.184772,452.899109,484.933817,495.470819,504.467700,560.116804,617.300042,686.947078,697.699433,779.765493,408.589700,384.697608,414.424965,438.324133,447.377930,484.655480,572.206866,622.115679,681.278418,756.121695,320.734083,327.981417,303.551968,364.462189,418.975298,493.026938,523.590800,596.682436,679.260741,727.196783,245.474410,231.270365,259.878015,293.345232,383.310118,437.234434,472.198820,546.581371,637.058938,704.058483,156.311904,142.982331,186.553509,281.486891,332.356878,402.293146,480.720844,525.065268,636.024738,669.411645,78.114125,122.780593,150.903031,231.921859,289.517734,399.700232,478.999200,522.210636,623.267887,697.511290,0.000000,62.863925,135.644572,217.502361,318.951931,379.146984,442.114787,554.309119,596.275935,699.314151,56.369692,108.702064,166.883224,225.305971,325.890723,391.739753,455.124190,519.854536,624.904269,670.814917,156.353668,161.285720,237.418548,292.685338,350.828378,419.926776,494.073297,534.167088,654.378980,698.110800,224.126379,255.916879,280.250551,306.390791,406.717150,463.745236,520.287846,594.125234,668.059199,733.089863
61,457.271591,440.446357,466.895253,465.089779,468.392393,518.763829,568.554452,635.591695,643.132376,724.682047,409.177870,376.208848,387.807259,405.880183,404.650467,437.090234,521.114423,567.463661,625.282263,698.080106,324.136695,310.982888,275.913452,323.044866,372.546807,441.479415,467.548889,537.702447,619.883479,666.714102,248.006294,219.720371,220.184792,246.770887,328.728700,381.300861,412.332824,486.667113,576.011519,642.535036,158.811773,125.064019,144.807801,229.423986,271.958336,341.919222,418.471107,462.861051,573.473881,606.615609,78.384805,81.505704,98.115695,170.266722,226.781668,337.042173,416.167687,459.348449,560.404442,634.727007,62.863925,0.000000,75.037131,155.112013,256.477512,317.551664,379.821205,492.412186,534.430060,637.434493,88.196356,92.912025,121.688486,169.294236,266.833950,333.579778,396.006364,459.539574,564.301593,610.104536,163.402636,143.407436,200.846357,250.152089,299.931519,368.550251,437.011550,477.187996,596.754465,640.305221,241.291230,246.908411,257.459525,269.654194,363.593074,413.986567,467.683519,541.651626,613.507512,677.628817
62,489.429433,463.616472,482.871626,464.966928,459.895530,501.039832,537.374126,598.822191,599.827247,679.775366,446.953832,405.493494,394.911110,404.318688,387.050689,410.157642,486.067075,524.595307,578.994894,646.603096,366.960229,333.130047,286.554135,310.453669,349.336149,406.758895,422.659601,484.757265,565.347781,608.795761,293.250789,253.425428,217.061568,229.109738,290.070385,338.082873,358.011686,431.461730,516.657468,581.245696,210.656049,164.285737,148.562896,201.463520,218.477931,286.952198,355.040999,399.410277,507.669661,538.715264,141.620928,105.782440,92.167973,115.919154,161.888358,271.522125,346.013859,389.888546,490.878138,563.756432,135.644572,75.037131,0.000000,83.449641,184.442649,243.523611,306.993970,418.760419,460.698211,563.740421,141.256259,100.848226,71.219111,96.550501,191.827978,258.716234,320.973219,384.660096,489.543129,535.399731,175.889319,129.990460,151.921722,190.419194,230.000680,297.636017,362.413636,402.590567,521.915643,565.416162,255.596030,229.715284,222.187148,216.196347,300.447838,344.121314,395.447650,469.328714,539.869389,603.511824
63,504.584755,469.247611,479.844936,444.578642,430.470611,460.602255,482.351936,537.598100,532.605184,610.618157,469.735530,419.971475,385.060586,384.451418,350.136056,362.280851,428.020238,458.488270,509.329241,572.293475,398.179941,343.037087,287.013518,283.084284,307.814527,350.736435,356.072046,410.255885,489.108646,530.031797,330.557198,281.325934,209.694761,203.215406,234.108560,275.146652,283.735869,355.587887,437.274622,500.517625,260.372222,207.947627,162.415751,166.727301,149.367566,213.480242,273.838454,318.002209,424.957835,455.411577,207.796881,151.868794,119.107915,62.488826,82.439503,189.582747,262.575927,306.443057,407.428516,480.497148,217.502361,155.112013,83.449641,0.000000,101.454501,163.280587,224.709192,337.489384,379.538313,482.487424,224.038144,174.346149,110.777446,66.559052,122.090472,189.278116,247.375076,307.362070,411.215193,456.744190,242.696416,185.859536,164.254349,176.022842,185.074298,245.866752,293.616082,333.373473,450.085745,492.946619,318.514531,269.267081,242.646550,210.484419,268.777215,293.990755,336.764476,409.322447,474.457551,535.678039
64,552.627085,508.429565,509.098305,454.551658,429.370693,442.788010,441.342030,484.776002,469.397643,542.655128,526.374236,470.156242,410.799895,398.190491,343.439044,338.296489,383.936650,399.066805,442.062061,495.105871,464.863984,392.399690,330.932264,295.349350,297.831499,314.052863,299.591947,335.407656,409.007260,443.893945,404.834418,350.603377,254.653573,228.665503,209.019482,231.644586,214.423912,279.151282,350.647233,409.894148,346.406958,293.113392,233.408682,189.107516,115.205243,152.829354,185.108174,227.507238,328.929140,356.715607,304.386096,242.790267,205.788245,113.339565,55.829539,101.866926,162.361295,206.758662,307.316684,379.347004,318.951931,256.477512,184.442649,101.454501,0.000000,66.920603,123.521873,236.967224,279.030950,381.765422,323.444928,267.637910,193.818477,123.850074,69.615871,116.430330,160.378101,212.249530,313.713347,358.646554,328.179876,266.845061,214.512344,195.607743,159.885995,198.023049,212.785385,250.276372,360.756121,402.305927,397.795804,329.713379,287.456871,232.487203,248.471893,243.604547,270.082534,337.691938,393.596783,450.689052
65,612.468641,565.725166,562.818034,500.960400,470.996668,475.141820,458.777435,492.261398,468.388546,535.915153,588.774289,531.145523,464.429444,447.265116,384.478482,370.051504,400.767847,403.188393,437.920759,479.857214,529.755854,453.806179,391.634228,346.448759,338.886694,338.778660,310.140976,326.818519,392.258730,418.997849,471.062736,416.366230,316.955233,286.699099,247.393268,256.615174,219.028068,271.381128,327.268729,379.389669,413.304208,360.006172,299.946746,248.069626,160.976306,173.408625,167.885606,203.729377,290.858834,312.106608,369.609386,309.135126,272.436493,180.138591,119.773509,102.341283,119.453255,163.252026,259.326324,325.934699,379.146984,317.551664,243.523611,163.280587,66.920603,0.000000,67.447403,175.367543,217.222782,320.258451,378.145813,316.861744,239.295867,166.621986,70.419322,68.030842,95.331988,145.590230,248.200540,293.567494,369.496194,306.939670,239.131984,203.833774,143.676932,158.275487,149.555879,185.446881,293.949709,335.394994,432.618439,353.152526,302.790377,237.684489,223.673686,198.263126,213.118055,276.787513,328.588435,384.455571
66,637.075243,586.072832,577.358631,505.916769,470.379144,463.644820,432.154700,455.844776,425.138545,487.377474,618.943825,558.737108,480.136127,456.729970,385.125994,360.486938,374.874868,365.483143,392.630657,425.863468,566.889865,483.096185,420.437365,361.089628,341.005796,322.814887,281.273056,280.404373,338.325207,359.588597,513.613503,457.386058,350.400491,313.439617,250.991250,245.141454,190.190111,227.694672,269.986090,317.312923,463.477678,410.575440,345.774176,277.775210,181.188978,166.057266,123.587459,150.335753,226.089783,245.172861,426.824315,363.592131,325.789910,230.021758,165.780978,93.747897,57.171042,98.090740,191.984926,258.937446,442.114787,379.821205,306.993970,224.709192,123.521873,67.447403,0.000000,113.974417,155.929938,258.370472,443.836046,383.769137,306.512401,233.836861,136.766204,108.979651,89.520829,103.701650,195.205967,238.629929,436.928705,374.364130,304.927859,265.656179,197.247550,191.328070,140.669000,166.188362,255.935908,293.988982,499.436662,417.831350,365.382052,297.497023,265.967100,220.717213,214.931435,265.703578,302.173386,350.431504
67,733.346439,678.955980,664.655105,584.092549,542.869476,522.147605,468.461696,472.881889,428.999396,475.707798,720.025695,658.244859,570.134440,540.946873,461.847153,425.849901,415.360486,384.793488,393.520228,401.824138,673.304295,584.699660,522.462186,452.858653,421.150772,381.731368,323.805756,287.745299,319.812587,321.112685,623.420577,566.692634,456.490654,415.984797,337.526749,316.027057,244.715297,248.442380,247.083880,270.677634,576.486279,523.791579,457.805503,383.039488,284.808287,250.627396,169.041429,164.659102,174.397711,171.757831,540.777335,477.505254,439.633909,343.638275,279.252744,191.252737,102.656590,91.008889,117.350027,160.716774,554.309119,492.412186,418.760419,337.489384,236.967224,175.367543,113.974417,0.000000,42.068434,145.022944,553.023394,489.991733,411.631761,339.527770,237.095299,185.541768,126.736278,65.013298,88.210129,127.418615,537.123132,474.799390,397.055399,348.576176,270.557737,235.726472,139.061232,134.583580,168.756372,198.495136,593.386895,503.903974,446.560366,374.567089,313.695988,243.437468,205.679888,224.790271,230.412913,263.200677
68,768.263096,712.817023,696.650036,613.356227,570.496816,545.313011,484.744658,482.389696,434.456330,474.641611,756.661449,694.434204,603.367923,572.418706,491.437007,452.216905,433.824031,396.620708,398.572592,397.247394,711.916885,621.759773,559.810367,487.211515,452.159014,406.677531,344.782745,298.122485,319.440530,312.654739,663.342356,606.476804,495.337586,453.833198,371.276306,345.685533,271.707976,265.076941,247.916408,260.447763,617.753272,565.174447,498.711140,421.838468,323.638541,285.222929,197.795222,185.119392,167.677142,153.902847,582.754157,519.321099,481.393419,385.282457,320.865092,229.905490,139.242956,117.449837,105.093576,128.376561,596.275935,534.430060,460.698211,379.538313,279.030950,217.222782,155.929938,42.068434,0.000000,103.042309,594.501641,530.944372,452.478011,380.616537,277.783347,223.583939,161.846915,93.780176,59.145989,89.922507,576.714344,514.565970,435.260837,385.063878,305.960367,265.428114,163.216719,148.752321,149.530093,172.030508,631.370454,540.186780,481.907583,409.454640,342.031737,266.974205,221.074222,226.498897,216.882925,239.864074
69,852.412502,794.748573,774.375550,685.520707,639.456262,604.706114,529.992431,512.331002,456.562681,479.852422,844.909130,781.849966,684.515796,649.884211,565.681237,520.180179,485.199870,434.635465,421.159482,396.929084,805.017687,711.488531,650.472717,571.755903,529.970648,472.604827,404.353040,337.926993,333.716316,307.753445,759.748047,702.660800,589.678228,546.178534,455.931603,422.694600,345.965786,319.932510,271.139336,255.831691,717.695618,665.488020,597.868932,516.431412,418.972756,373.050205,278.789007,253.558553,186.536331,148.718911,684.936072,620.944946,582.865332,486.520738,422.122850,325.955787,234.551325,202.340926,132.954175,84.519558,699.314151,637.434493,563.740421,482.487424,381.765422,320.258451,258.370472,145.022944,103.042309,0.000000,697.226716,633.081593,554.531672,483.001623,379.861987,322.972755,259.076777,189.135809,93.725962,62.340817,676.909223,615.100457,533.664554,481.109425,401.059949,352.896310,247.681369,221.254918,156.745263,151.146449,728.926775,635.158157,575.581798,502.838488,425.582686,344.792818,288.058066,267.709530,224.780441,217.015766
70,517.516693,508.491710,539.576991,546.345389,552.721734,605.336906,656.721445,723.701832,730.497265,811.789526,464.944995,440.682176,466.555680,488.217074,491.553549,525.114094,609.268158,654.844363,712.001221,783.249206,377.048258,382.530009,354.969828,409.370010,460.348583,529.614466,554.407048,622.116215,703.671853,748.699843,301.843726,286.456639,305.483221,334.431331,416.381106,468.344217,495.918306,569.967708,657.006654,722.159691,212.580178,195.858007,230.423266,317.604882,355.410750,425.007728,496.198847,540.592106,648.846464,679.352242,132.835322,165.829085,186.274866,252.345755,303.012878,412.778355,485.749643,529.967301,630.727756,702.235999,56.369692,88.196356,141.256259,224.038144,323.444928,378.145813,443.836046,553.023394,594.501641,697.226716,0.000000,71.913367,146.405574,214.831458,318.188098,380.831009,445.613418,512.970454,618.230550,664.263547,101.370404,117.976367,203.429998,262.253119,328.577843,397.170164,479.680708,519.262761,640.001389,683.901909,167.858566,204.091048,234.760148,270.246556,374.556814,438.310726,498.164722,571.251093,647.950913,714.216156
71,549.983243,533.200943,558.800592,552.440767,552.052959,597.418997,637.532379,699.617165,700.454418,780.143068,501.214990,469.114777,477.379399,492.444559,483.024940,509.217448,586.683259,625.305682,679.211793,745.323127,415.348349,403.447819,365.924593,403.885840,447.135327,507.261241,523.257116,583.279215,662.956864,704.377583,339.080445,312.618937,304.627395,324.027036,390.784959,438.890680,456.479858,529.203936,611.589273,674.366205,248.995072,217.972412,230.465998,299.691717,318.135641,385.594265,447.665635,491.600083,596.353649,624.107946,166.359602,171.182721,176.872782,216.419608,256.624112,363.093422,429.248014,473.891215,573.678807,642.689740,108.702064,92.912025,100.848226,174.346149,267.637910,316.861744,383.769137,489.991733,530.944372,633.081593,71.913367,0.000000,78.581191,150.534654,253.229156,313.366251,378.420255,446.796123,551.749504,597.709074,76.464028,53.333996,132.058778,190.420228,257.258308,325.615016,410.187154,449.472539,570.150454,614.042236,156.729256,154.526223,171.999739,199.851195,303.130460,366.437014,426.591858,499.531779,576.594651,643.056144
72,560.207506,534.835422,553.761392,533.136661,525.549817,562.636944,591.031260,647.913585,643.366335,721.185630,516.853151,476.447447,464.874054,472.410966,449.702562,467.793100,537.508207,569.259288,619.874402,681.335972,435.510967,404.342506,357.357749,375.998598,409.814383,459.449211,466.838036,519.512792,597.162499,635.655512,360.787568,323.431845,286.431762,294.252528,342.288771,385.421314,393.473454,464.283885,542.468238,603.296915,275.102409,232.201273,219.597781,263.080612,260.096668,323.748682,377.277664,420.548164,522.493439,548.612117,198.932468,175.068912,163.307453,165.570073,191.646504,292.692702,353.632069,398.342969,497.369177,565.224619,166.883224,121.688486,71.219111,110.777446,193.818477,239.295867,306.512401,411.631761,452.478011,554.531672,146.405574,78.581191,0.000000,72.680043,174.710480,235.090553,300.088416,368.273703,473.294208,519.275170,134.728484,75.342718,82.022047,128.501686,184.411537,253.495720,333.277097,372.890721,493.626917,537.525449,208.180649,163.645704,151.093258,149.153725,242.218329,296.880438,354.216046,427.866447,503.065639,568.863105
73,565.200769,532.375714,544.750964,511.110045,496.829160,525.483328,542.558380,594.235379,584.932450,660.794125,527.603721,480.499096,450.737897,450.935241,415.923446,425.760202,487.086089,512.215214,559.600609,616.905201,452.228952,404.523158,350.482866,349.640584,373.063282,411.353654,410.379763,455.933493,531.535993,567.633979,381.261639,335.962441,274.033192,269.676409,296.086810,333.059225,331.598377,400.032822,474.373832,533.636782,303.398982,253.838130,220.112983,233.273438,206.438485,264.077650,308.826137,351.356265,451.129896,476.385614,238.014325,194.885595,169.548606,128.987473,132.935589,224.883691,281.485544,326.184719,424.857724,492.555546,225.305971,169.294236,96.550501,66.559052,123.850074,166.621986,233.836861,339.527770,380.616537,483.001623,214.831458,150.534654,72.680043,0.000000,103.386151,166.986936,231.265052,298.153517,403.432848,449.468987,205.091418,143.233893,100.352159,110.364766,134.219069,201.211881,268.768294,308.871332,429.096989,472.855871,273.993348,211.272884,178.513797,144.091216,210.361273,248.014844,298.959620,372.873784,444.215743,508.497451
74,611.609932,570.289361,573.714478,522.618057,498.526317,512.334341,508.324880,548.458932,529.204288,599.552236,581.709612,527.983952,475.816602,465.492357,412.779036,407.734696,450.607335,461.089366,500.165266,546.619026,514.913744,450.101623,390.110291,362.254540,367.234638,382.456203,363.813743,390.605843,459.295465,488.205639,450.039958,398.590443,312.436018,291.854728,278.635129,299.770199,275.480237,334.489854,395.937170,449.433295,382.367164,329.731034,279.134472,252.104345,184.714166,219.039721,233.586741,271.873587,361.277564,381.934490,327.889662,273.950898,240.673232,161.628873,119.157318,157.964074,189.869168,233.604958,328.587428,392.708118,325.890723,266.833950,191.827978,122.090472,69.615871,70.419322,136.766204,237.095299,277.783347,379.861987,318.188098,253.229156,174.710480,103.386151,0.000000,67.579322,129.266304,194.922789,300.227565,346.261587,301.360769,238.795065,168.712871,135.986920,90.337014,132.885311,172.048020,212.049567,330.378101,373.745060,362.670850,282.894213,233.665346,171.376319,178.876700,180.234474,216.207879,287.906509,352.421940,414.130292
75,668.962575,624.779724,624.571420,566.218742,537.622532,543.076602,525.894106,557.045881,530.362793,594.993216,641.831335,586.270350,526.162726,511.391083,451.109425,437.959750,467.914091,467.352330,498.795963,534.737399,577.884527,508.437845,447.209429,409.432665,405.416390,406.767621,376.507543,386.806688,447.144045,468.121419,514.788567,462.243558,370.547783,344.978718,314.183301,324.645634,284.914791,332.551840,378.949673,424.707438,449.148081,396.294101,343.225883,305.491631,225.052213,241.438142,227.810056,258.651698,331.372748,344.797186,395.466421,341.103574,307.205155,223.748692,172.101071,169.782058,166.084469,204.741996,289.604069,345.657642,391.739753,333.579778,258.716234,189.278116,116.430330,68.030842,108.979651,185.541768,223.583939,322.972755,380.831009,313.366251,235.090553,166.986936,67.579322,0.000000,65.080837,134.319728,238.590972,284.465432,353.941296,292.253261,211.710955,163.819905,89.444190,90.321062,104.478464,144.472326,263.199474,306.725702,407.950204,318.966451,262.961685,192.409191,159.060212,130.924797,153.922056,223.268689,285.255361,346.580204
76,707.105155,659.388359,654.655655,588.404177,555.204948,551.786835,521.606369,543.602225,510.288383,568.829540,684.042487,626.162119,556.502585,536.780717,469.183178,447.917969,464.380719,453.161398,476.857547,502.713185,624.840899,548.949072,486.670085,437.778586,424.246588,411.512182,370.726665,364.974683,416.222302,429.803767,565.172302,510.956365,412.266231,381.219552,332.961783,332.529213,279.710079,314.243623,345.101763,383.053536,504.355015,451.125297,393.612754,342.943506,252.789271,251.313285,211.693795,233.034800,287.125301,294.065773,455.059484,397.921239,362.493978,273.346012,214.796696,177.104215,138.267037,167.303771,238.508966,287.308264,455.124190,396.006364,320.973219,247.375076,160.378101,95.331988,89.520829,126.736278,161.846915,259.076777,445.613418,378.420255,300.088416,231.265052,129.266304,65.080837,0.000000,69.944786,173.535527,219.388008,418.289653,356.881497,274.600983,223.245277,144.221045,113.283265,55.311418,90.143429,202.766678,245.580156,470.177171,378.341106,320.271749,248.030659,191.616572,134.049287,126.287594,183.438256,233.400968,290.615057
77,740.770866,689.539547,679.934473,605.898844,568.230270,555.384267,511.724463,523.445706,483.437472,534.550890,722.373680,662.360197,583.107661,558.381375,484.195026,454.805168,456.428555,433.838458,448.537882,462.916189,668.864464,586.536434,523.871287,464.174180,441.039446,413.773865,362.903017,339.487305,379.111409,384.163258,613.452456,557.813158,452.950500,416.928238,352.469045,340.802308,276.667251,294.713900,306.426217,334.479713,558.527268,505.258371,443.557305,380.804055,284.796623,266.013182,201.796159,209.832287,237.862238,236.765452,514.701525,454.720925,417.988519,324.767243,262.252688,196.401671,125.443051,135.727678,182.277101,221.507279,519.854536,459.539574,384.660096,307.362070,212.249530,145.590230,103.701650,65.013298,93.780176,189.135809,512.970454,446.796123,368.273703,298.153517,194.922789,134.319728,69.944786,0.000000,105.304933,151.338948,488.101252,426.545608,344.531020,292.582040,212.934158,172.246826,74.168845,76.334017,152.533396,191.814319,539.966282,447.326694,388.589433,316.011889,249.645252,178.431958,143.730029,174.548689,199.864481,246.741597
78,821.552887,767.114771,752.396338,670.618635,628.404938,604.260235,543.669746,539.779681,490.415914,527.041279,807.923692,746.285287,658.182561,628.478256,548.498775,510.471359,492.945087,454.809193,454.470521,447.725558,760.007669,672.467360,610.122971,541.046704,508.451348,465.260880,403.874411,356.171270,373.082019,361.006070,708.487734,652.043684,543.136125,503.442816,425.615657,402.611422,329.592023,324.165553,302.792751,308.135942,658.179680,605.111815,540.960040,469.823805,371.743142,338.799167,254.845752,244.118675,219.877332,198.090180,617.756121,556.423471,519.118138,424.278280,360.454244,278.591285,190.865427,174.841250,156.623283,154.710964,624.904269,564.301593,489.543129,411.215193,313.713347,248.200540,195.205967,88.210129,59.145989,93.725962,618.230550,551.749504,473.294208,403.432848,300.227565,238.590972,173.535527,105.304933,0.000000,46.036817,591.145535,530.097584,446.117162,391.694638,311.451004,260.232539,155.137328,127.530157,91.889171,113.042487,639.962844,544.516965,484.372110,411.697298,332.025699,251.069974,195.235337,183.534127,161.154032,180.724379
79,858.182549,802.639644,786.006517,701.569459,657.830547,629.484587,562.736521,552.525264,499.857163,529.729027,846.400777,784.264436,693.094370,661.651229,579.957769,539.018332,514.370947,470.572043,464.011767,448.143928,800.670504,711.358166,649.290738,577.114986,541.320690,492.702105,428.238791,372.135700,379.106510,359.598082,750.662491,694.000236,583.884934,543.057508,461.147740,434.495566,359.596348,345.921031,311.957546,306.823417,702.090308,649.138493,584.206556,510.419398,412.178029,375.144356,286.825770,270.389215,226.819186,196.508957,662.921177,601.139464,563.666271,468.417253,404.339623,318.542455,228.692245,206.594443,165.852232,140.524200,670.814917,610.104536,535.399731,456.744190,358.646554,293.567494,238.629929,127.418615,89.922507,62.340817,664.263547,597.709074,519.275170,449.468987,346.261587,284.465432,219.388008,151.338948,46.036817,0.000000,636.528805,575.655639,491.145111,436.093513,355.896018,302.427117,198.065443,166.991413,95.082474,96.765692,684.339878,588.078061,527.592270,455.063774,371.983645,289.524579,229.970890,205.586465,164.389648,165.796951
80,614.794149,601.984580,629.913073,627.320472,628.006021,673.873365,713.243767,774.327477,773.470169,852.443182,563.601819,535.948703,551.016007,567.594533,559.472506,585.430240,661.873879,698.640982,751.273817,814.930445,476.198868,473.491712,439.196322,480.145232,523.550492,582.628846,596.338115,652.922607,731.301560,770.347686,400.380629,379.927591,380.168774,400.460354,465.819934,512.797169,526.430317,598.065417,677.176818,737.927614,310.261297,286.207680,305.481863,376.008910,390.102042,456.040575,512.004946,555.229865,656.221214,680.969512,228.106921,244.332289,252.838445,290.059480,324.882027,427.419033,486.301319,530.953648,628.773421,694.060374,156.353668,163.402636,175.889319,242.696416,328.179876,369.496194,436.928705,537.123132,576.714344,676.909223,101.370404,76.464028,134.728484,205.091418,301.360769,353.941296,418.289653,488.101252,591.145535,636.528805,0.000000,62.588659,146.866119,206.049998,283.450985,347.393461,442.236118,479.718347,598.771086,642.253917,80.265436,105.875718,148.257185,201.364210,308.001365,382.012124,446.142274,516.239100,596.484673,663.970062
