node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,537.717297,433.852720,429.542149,395.726467,395.692030,346.085540,381.973326,414.454069,463.751020,506.556139,427.692379,412.539538,343.189823,336.427290,294.027215,321.581965,339.292361,341.104576,404.756245,481.155778,372.616755,334.082296,304.878225,237.639529,232.095719,221.899321,275.340087,293.665716,334.580482,430.541290,364.838310,264.790349,207.833371,201.598477,147.742287,145.432862,193.982521,270.733747,322.551366,414.830983,347.524766,242.781372,169.864116,108.791301,82.234786,111.247004,157.368589,233.560247,304.139285,383.487336,283.288513,240.181421,155.029381,70.110116,0.000000,51.407026,171.933023,226.467232,318.808523,361.739042,314.595464,216.545664,170.931059,111.396090,72.543273,100.604048,173.944332,229.814385,312.996898,367.283192,327.186331,242.409967,211.654768,171.269370,163.857505,167.925079,231.343712,265.883855,365.083232,419.869947,375.280090,315.621107,254.682644,220.197238,230.291220,265.249844,301.496903,317.394125,394.086751,442.409641,386.348253,338.271669,318.291488,318.856812,298.074217,302.120353,357.840079,373.168837,436.875936,517.099282
55,579.477105,471.916328,461.753685,419.611576,415.195374,355.868713,381.765179,399.730827,446.948108,478.357683,472.564782,452.484959,381.726760,364.432827,310.785154,329.315798,332.269306,322.010202,376.871102,450.908329,419.603037,379.702233,344.340483,272.441603,255.925093,219.959473,260.445703,270.061433,302.322275,393.715259,414.911437,314.106264,251.709940,239.532574,167.257277,148.427810,165.708827,235.114252,284.838849,372.158310,398.774569,293.010857,220.287087,154.667677,103.048362,85.886157,116.920757,188.190190,258.264637,336.094803,334.514559,289.939895,206.248660,118.815332,51.407026,0.000000,120.913242,177.282207,269.229038,310.796137,361.989871,264.201419,217.609739,153.816447,84.005171,68.949015,124.271432,180.401767,261.599979,315.892789,367.860245,282.276249,247.149360,184.534946,163.595697,142.772019,192.327960,220.648101,315.897544,369.303588,409.535854,346.355278,272.340497,233.100013,223.677131,245.439416,265.684393,273.980965,346.796220,393.702873,416.067625,361.853252,337.372518,318.399827,286.213304,279.997922,330.235416,335.366390,395.258830,472.741857
56,673.517311,559.430787,537.161950,478.990903,465.545491,388.913511,390.751832,372.709265,412.007309,412.853450,574.751408,544.347945,472.266899,434.626916,361.772290,360.003830,329.368395,290.099242,317.039732,381.049091,527.053460,484.681789,437.753300,360.143766,325.164925,243.746128,247.018265,232.235412,235.866262,308.244536,529.775168,427.768682,356.148276,334.455565,240.770302,199.366374,138.975835,166.476982,203.321443,270.915044,517.454873,408.952059,337.254783,265.999701,193.615486,116.572308,75.418119,90.469935,151.569646,222.409637,455.214252,410.551910,326.961666,239.424861,171.933023,120.913242,0.000000,62.719317,150.602464,189.883098,480.660050,383.465806,336.412721,270.558940,185.867654,123.622967,55.500752,90.174865,143.827240,197.915479,478.912177,393.627177,354.357283,267.977446,230.313380,166.396991,155.346258,149.341197,214.733764,258.465702,511.230926,444.313469,353.965625,310.504459,267.793433,256.415405,226.385078,204.128260,254.222759,292.788661,510.792916,448.419791,417.634736,364.261986,310.745625,280.082852,309.596989,281.733474,324.079665,388.474714
57,699.923846,582.792631,553.522022,487.426356,469.399406,386.039339,375.354014,339.765219,374.054054,361.260814,607.782059,570.682813,498.877209,450.165283,369.408346,357.110144,310.565499,258.342074,270.035894,328.184841,564.511154,520.735995,466.801988,387.728696,344.053622,245.131730,228.366573,201.462962,189.026797,250.505602,573.682636,471.392479,393.973018,367.015839,267.006168,219.350537,130.603004,124.485917,150.361732,208.926763,565.908111,454.910992,385.040559,310.706262,231.816375,146.591036,88.807111,40.791436,89.344923,160.384208,507.963221,466.626486,380.298423,295.825769,226.467232,177.282207,62.719317,0.000000,92.427103,140.710800,539.200975,441.476735,394.792675,329.999951,247.653470,186.338009,107.867207,114.433342,113.743196,162.714893,540.485980,455.023776,416.375887,330.562555,292.152086,224.781718,197.815205,174.410103,205.490386,233.877781,573.872008,507.026293,416.177278,372.572382,326.091154,307.613791,260.884437,223.273081,251.111003,279.163927,573.475382,510.765593,479.532948,421.252049,363.812610,327.060312,347.750869,305.207091,334.449228,386.782225
58,777.931546,659.043851,623.933606,551.115070,528.679627,440.038175,414.375643,353.745268,377.137433,334.064584,691.192837,649.413607,578.397103,521.189708,434.823604,412.053484,348.056589,280.012721,260.243912,298.993395,650.921304,606.507809,548.377404,469.148089,419.865593,309.642732,272.091495,230.926097,189.269939,209.916544,663.410164,561.254738,481.477653,451.849825,349.708742,299.715022,197.923907,150.177795,141.912674,147.959030,657.352276,545.716911,476.568044,401.578357,321.099511,235.001353,175.752603,99.694185,58.842446,78.194333,600.319010,558.909266,472.717789,387.963330,318.808523,269.229038,150.602464,92.427103,0.000000,59.326593,630.753561,533.232629,486.371221,420.961344,336.087497,270.971451,180.927249,159.055709,83.157222,103.733323,629.028924,543.930101,504.021140,412.064504,370.276472,295.985650,247.001785,204.495093,181.115662,181.474561,658.416157,590.512370,494.689634,450.730320,394.122147,362.661109,292.926667,237.585276,229.545172,239.007143,655.016371,589.505847,556.142771,484.582421,420.392579,374.239294,379.897704,317.687356,325.568936,357.289585
59,835.484092,716.961696,682.785886,610.399362,587.997834,499.232816,472.168979,406.792901,426.610087,371.640586,746.772647,706.697679,635.394007,579.900935,493.977316,471.307258,405.924051,335.791494,307.562175,336.513382,704.791882,660.774792,604.641681,525.389059,477.639482,368.706392,330.984519,288.647241,242.232058,245.006598,714.291256,611.991754,534.495479,506.550460,405.250580,355.970855,256.241475,208.766164,194.982989,174.125994,705.418376,595.108182,524.623774,450.986411,372.525844,287.107065,228.537975,156.532481,115.762644,94.090906,644.939144,600.188214,516.731889,429.163402,361.739042,310.796137,189.883098,140.710800,59.326593,0.000000,668.591036,572.117032,524.887393,458.226737,369.694434,301.284226,206.473859,169.516452,68.396250,54.243787,660.225670,576.224011,534.538995,435.869893,391.396241,313.127452,250.633904,199.399406,143.871378,128.218477,683.520525,614.700507,514.185794,470.451732,405.684222,364.962686,282.303864,219.243567,190.001202,189.160329,676.421844,608.274453,573.017682,490.500936,422.280320,370.529488,365.857482,293.549540,288.754592,309.333231
60,477.632166,435.186966,478.498876,505.971254,529.184665,533.871806,600.021555,673.722557,725.398959,795.197735,359.178996,403.139415,372.110722,440.653890,467.056806,522.381347,584.567747,617.023742,696.025469,774.890268,295.305054,294.771560,343.797607,346.594845,398.738159,474.330072,548.278040,582.368943,636.066176,736.899515,228.985370,214.784150,275.166416,315.907778,372.628250,409.475189,496.760838,578.525470,631.644721,727.966873,170.681450,193.985992,207.021213,271.043367,346.758427,418.948719,471.100043,548.152725,618.734745,697.799386,104.921147,84.884235,175.250462,244.485362,314.595464,361.989871,480.660050,539.200975,630.753561,668.591036,0.000000,98.050653,144.410277,210.377945,300.205010,370.202716,465.317204,514.463095,612.024809,664.655034,89.284618,113.699085,157.267845,268.885164,314.257942,387.909121,472.702888,526.184694,638.463072,702.564812,169.002259,175.834105,249.761176,269.538780,353.542182,423.208564,514.507093,562.248547,652.820309,707.989510,211.716767,234.815413,256.994561,366.046770,408.804952,456.363021,521.389967,582.647726,658.509280,748.483831
61,474.966212,409.291097,439.986610,451.136088,469.102143,460.501405,521.373735,586.973721,638.578658,702.730143,352.620189,378.713140,332.519999,384.022366,394.549837,445.676524,499.678024,526.254267,602.623484,681.238628,286.134852,270.517023,298.169622,280.890658,323.787908,385.817415,457.368265,488.861307,540.419282,640.493174,237.046911,179.591632,210.301657,244.945966,284.689917,317.313292,400.373706,481.596427,534.568290,630.187415,190.646986,151.456916,131.114625,181.555849,252.165947,321.572915,373.145075,450.102095,520.684745,599.818293,106.273053,41.020436,85.819353,146.435601,216.545664,264.201419,383.465806,441.476735,533.232629,572.117032,98.050653,0.000000,47.286497,114.550617,206.129076,276.259259,370.548713,421.316803,516.936771,570.088519,132.966918,77.668679,99.090585,194.358273,234.992279,302.064739,386.511845,437.627389,548.686083,611.253268,205.999224,176.668355,205.075682,209.793895,285.458040,352.362771,435.315711,477.427876,566.315129,620.480357,237.247873,229.212546,236.568960,320.762900,348.848037,388.299772,453.911655,506.034627,580.508057,669.335000
62,491.775369,416.120418,439.601774,441.136225,455.605652,438.235073,494.776527,553.786870,605.150518,664.319905,369.919207,386.918107,333.850029,374.022060,373.714178,421.153212,468.421306,489.847620,563.508339,641.735274,304.238372,282.119072,297.103410,267.447204,302.375749,352.268930,421.125662,449.934322,499.008790,598.009497,264.232274,191.101890,200.615684,228.919569,252.913355,280.776370,358.316130,438.578610,491.254185,585.510001,224.297971,161.769428,119.263641,150.910386,213.429558,278.118857,328.125742,404.333512,474.853242,553.560471,142.404268,81.441251,65.499465,101.062340,170.931059,217.609739,336.412721,394.792675,486.371221,524.887393,144.410277,47.286497,0.000000,67.361184,159.181668,229.237127,323.330584,374.357357,469.669745,522.861349,164.156778,88.401878,86.131956,158.182990,194.878239,257.905757,341.835343,391.963533,502.503745,564.619921,227.780553,185.101092,186.573819,182.037071,250.434037,314.893001,393.344453,433.026525,521.152730,574.927170,252.217211,230.094116,229.427188,297.069742,316.928886,351.808908,417.133744,464.870823,538.529310,626.708520
63,526.971521,439.836706,453.233827,441.072530,450.055443,419.293969,467.835375,514.991566,565.547637,615.609834,407.516196,412.998656,352.367431,375.502482,358.500232,398.833111,433.884762,445.860959,513.989303,591.129721,344.241834,315.288668,313.716254,267.808208,288.515531,315.553603,378.193693,401.583797,445.464614,541.933588,314.915899,228.679523,211.081765,227.662599,222.838213,240.114907,304.553262,382.122094,433.912517,525.042533,281.907746,200.414764,138.065711,132.030267,170.750146,222.251025,267.891042,341.891238,412.072661,489.640808,204.037409,147.312255,91.471630,48.669160,111.396090,153.816447,270.558940,329.999951,420.961344,458.226737,210.377945,114.550617,67.361184,0.000000,91.983351,161.926553,255.998199,307.066142,402.421013,455.537996,215.811079,131.090983,103.703457,115.603007,141.202396,194.941548,277.545071,326.130376,435.933804,497.565474,266.186759,210.522530,173.846428,153.749360,204.371863,262.857334,333.040542,368.888090,455.831814,509.066865,281.295251,242.199366,230.318401,268.669846,274.285646,300.833473,364.912926,405.460136,477.646200,564.709804
64,590.232641,492.348193,493.895727,465.290720,466.812057,418.628057,453.470744,480.412751,528.563561,562.362485,475.236744,468.771424,401.986885,404.248586,366.029022,394.074022,408.665233,404.225260,460.858900,534.844385,415.658438,381.218502,363.034768,301.793931,302.598330,292.484468,340.819916,353.390394,386.146239,476.131131,396.110652,302.104022,261.570627,263.585169,219.942232,216.673941,249.527007,318.425086,367.210474,450.659281,368.706373,276.189649,205.615122,164.368379,154.760644,168.353124,199.517718,265.524142,333.786786,408.004498,294.024435,239.178539,172.168086,83.898022,72.543273,84.005171,185.867654,247.653470,336.087497,369.694434,300.205010,206.129076,159.181668,91.983351,0.000000,70.162330,165.120557,215.194202,311.845075,364.488145,293.046743,207.842796,168.762683,102.048520,91.468323,111.905608,189.656002,235.446357,344.263175,405.587974,328.487214,263.801986,188.924943,151.140727,158.595327,199.450825,251.540421,280.564672,365.557885,418.080156,332.925930,277.848168,253.794063,246.341431,227.504496,237.328623,296.852143,324.467325,393.701311,478.720904
65,638.269318,534.118596,527.516656,487.949065,484.062445,424.318398,447.529610,457.468079,502.681059,522.468844,527.420398,513.096520,443.502952,431.688986,379.726089,397.482487,395.360521,377.295162,422.634076,492.748079,470.942125,433.548615,405.332172,336.550504,324.007047,286.306527,319.883747,322.388179,344.073908,426.634604,457.824637,360.357049,308.243994,301.561984,235.714157,216.762998,217.390342,274.232483,318.780960,393.929834,434.231683,336.257305,263.775101,209.022051,170.539468,146.467608,157.011149,210.229781,274.963788,345.247651,362.000825,308.774703,237.170501,145.857667,100.604048,68.949015,123.622967,186.338009,270.971451,301.284226,370.202716,276.259259,229.237127,161.926553,70.162330,0.000000,95.435877,145.142618,242.084449,294.455159,359.205529,274.944474,233.669044,144.744482,110.683512,73.901829,130.977532,169.784298,275.813513,336.009495,387.976472,320.766054,231.791567,188.988828,161.641017,176.911272,201.096029,218.778075,299.793773,350.906716,387.209382,325.686684,296.228156,258.679104,220.031529,211.092841,261.793470,272.574077,336.837030,418.527491
66,699.550673,588.739969,571.915332,519.328723,508.582304,435.869291,442.415356,427.970855,467.503370,466.380248,595.362031,571.312382,499.674890,470.859906,403.738726,407.227610,382.311626,345.372388,371.694039,434.042489,543.545440,503.088421,463.446141,388.276546,360.653625,290.733422,300.487931,287.551188,290.370469,358.268690,538.747241,438.278586,374.589259,358.639739,273.010092,237.722332,191.877047,221.456177,255.878059,315.061880,520.406940,416.711563,343.807646,278.733997,217.220334,153.801141,126.262872,142.575734,195.908347,257.833886,452.051836,401.647137,324.841589,233.739705,173.944332,124.271432,55.500752,107.867207,180.927249,206.473859,465.317204,370.548713,323.330584,255.998199,165.120557,95.435877,0.000000,56.140402,146.730120,199.542505,453.776661,370.005997,328.079012,231.481533,189.372726,117.509746,100.485605,104.120543,191.633607,246.289110,478.609344,410.277584,313.837033,269.891442,218.463170,201.835822,173.250169,159.816118,223.953838,269.552580,474.171111,408.674426,375.763488,313.385737,257.034264,224.666258,254.855076,232.826227,282.082898,353.568429
67,754.506084,642.778191,623.899364,568.178229,555.444308,479.042345,478.899456,452.618026,488.180025,472.991038,651.166929,625.978948,554.171235,522.045517,451.360642,450.114209,416.249965,370.506774,384.027894,439.192901,599.642832,559.063760,518.318084,442.438812,412.041086,333.913045,333.507245,312.899638,303.283877,356.868242,594.652057,494.339216,430.486708,413.691390,325.535379,287.292810,227.132919,238.563099,263.026894,304.036448,575.504171,472.588848,399.652203,334.865080,271.983517,203.354731,165.414394,154.936871,190.262935,237.044145,505.874295,453.824492,379.337331,287.922144,229.814385,180.401767,90.174865,114.433342,159.055709,169.516452,514.463095,421.316803,374.357357,307.066142,215.194202,145.142618,56.140402,0.000000,103.258696,151.932978,497.162305,415.084277,371.808626,268.440308,222.898835,143.800718,88.596774,61.172556,135.496221,191.554947,515.716924,446.629950,344.839765,301.213557,237.209978,203.815398,146.484329,114.413122,168.844839,213.445276,507.275280,438.785737,403.527325,325.751028,261.487375,217.782071,233.615653,193.958281,233.929515,300.609085
68,811.616971,695.296767,667.154952,600.932534,582.216091,497.352876,480.769097,430.225758,456.798944,417.221279,716.385043,682.276959,610.276780,563.804729,482.974424,468.592320,414.790014,353.036634,341.673412,382.145191,670.182145,627.360991,577.187735,498.535495,457.145397,358.314328,334.675338,299.907885,267.500050,292.777111,673.552512,571.586240,499.169039,475.466605,377.836439,331.702768,243.487085,218.055798,220.926668,228.055615,660.166468,552.538870,480.540764,409.822650,336.216911,254.479659,200.123753,145.125294,136.943827,151.378182,595.396499,547.168546,467.319728,377.466404,312.996898,261.599979,143.827240,113.743196,83.157222,68.396250,612.024809,516.936771,469.669745,402.421013,311.845075,242.084449,146.730120,103.258696,0.000000,54.317797,598.851675,515.856231,473.226088,371.504824,326.147126,246.956544,182.259187,131.490553,100.715871,120.149495,618.921119,549.862188,447.883382,404.348597,337.782444,296.628693,216.397995,156.647582,149.163543,167.862355,610.417835,541.565735,505.871047,422.104789,354.014439,302.970332,301.688964,235.296964,243.215285,281.334632
69,862.571184,745.499147,715.261397,646.498424,626.130463,539.258755,517.097049,457.071857,478.779416,425.876692,768.946582,733.295545,661.424515,611.944874,528.962268,510.830493,450.775075,383.734164,360.339874,390.744051,723.543801,680.483983,628.932284,550.021690,506.633418,403.654230,373.168780,333.972746,292.401876,299.250170,727.690646,625.666501,552.535056,527.966156,429.239467,382.046989,289.113426,252.516587,244.974409,228.097717,714.484128,606.772957,534.828218,463.892529,389.536185,306.792555,250.964573,188.688718,162.575379,148.015396,649.517932,600.806685,521.498678,431.459024,367.283192,315.892789,197.915479,162.714893,103.733323,54.243787,664.655034,570.088519,522.861349,455.537996,364.488145,294.455159,199.542505,151.932978,54.317797,0.000000,649.095223,566.862281,523.718084,419.667902,373.439719,293.404220,221.591493,165.907614,91.422939,77.798680,666.201544,596.971150,493.039460,450.008714,379.123647,331.747068,241.515027,175.076029,136.239713,136.224442,655.712799,585.662246,549.029382,458.377120,387.897835,332.840466,321.542612,244.576602,235.164670,255.882296
70,566.332151,519.367936,558.693130,578.577627,598.703576,593.299632,654.247145,717.469883,768.928359,827.906482,447.053101,487.551176,451.240350,511.961861,527.178380,578.643215,631.218728,653.992423,726.804161,804.712002,382.355120,378.335473,420.115832,411.610976,456.600876,515.952052,585.281730,613.449188,660.445333,757.669685,317.765124,293.347063,340.183222,376.876986,415.718861,444.932583,519.441499,597.854671,649.723240,739.997781,259.837007,269.014545,263.233569,312.739557,377.392939,437.683817,483.391690,555.797764,625.324625,700.868928,189.011193,146.827204,218.411071,260.454246,327.186331,367.860245,478.912177,540.485980,629.028924,660.225670,89.284618,132.966918,164.156778,215.811079,293.046743,359.205529,453.776661,497.162305,598.851675,649.095223,0.000000,85.639445,125.706731,232.852500,280.338847,359.609780,442.151387,498.559363,611.317850,677.929490,81.146435,93.304532,187.623410,218.161401,304.394263,374.042030,472.619393,527.463133,619.381958,675.636185,122.550352,150.803661,178.531774,297.203880,349.698474,403.300586,466.189835,536.183634,612.624617,703.036204
71,550.463667,486.937386,517.150649,525.294702,541.487576,526.512665,583.056733,639.878768,691.024689,745.709917,428.288947,456.296620,409.843630,458.075297,461.750451,509.554639,555.573409,573.767236,644.274428,721.751126,361.809455,347.870903,375.012984,352.929418,390.435374,438.621898,505.411586,531.365483,576.502190,672.925850,308.273673,257.168910,283.902673,315.311951,340.388710,365.537004,435.545255,513.132314,564.741160,654.432197,256.942364,229.124083,202.848755,239.088418,296.913552,353.338881,398.038071,470.163343,539.691009,615.393521,173.839224,111.958796,151.394677,177.236960,242.409967,282.276249,393.627177,455.023776,543.930101,576.224011,113.699085,77.668679,88.401878,131.090983,207.842796,274.944474,370.005997,415.084277,515.856231,566.862281,85.639445,0.000000,45.054428,157.627307,204.305693,281.196721,365.290449,420.483226,533.337968,598.989956,139.751337,99.842406,139.250984,155.899109,239.971664,309.767393,402.786108,453.210672,544.590494,600.365178,164.351783,151.574361,160.957972,256.676218,295.571529,342.678969,407.692081,469.922154,546.017212,636.199325
72,572.416290,501.081985,525.710322,526.087981,539.293494,516.718762,568.845061,618.634549,669.237599,717.993818,450.093105,471.428639,419.768974,459.121750,453.709927,497.814008,536.927045,549.427835,616.237831,692.808984,383.757283,365.093834,383.190006,351.938666,382.595199,418.790725,481.870574,504.419366,545.985072,640.298916,336.129109,273.653825,286.368360,312.771499,324.021425,343.695459,405.616922,480.890923,531.604126,618.543667,288.554048,244.563163,205.214802,226.898386,274.348661,322.794944,363.924176,433.607235,502.384441,576.678299,204.138380,139.152763,151.179032,152.291594,211.654768,247.149360,354.357283,416.375887,504.021140,534.538995,157.267845,99.090585,86.131956,103.703457,168.762683,233.669044,328.079012,371.808626,473.226088,523.718084,125.706731,45.054428,0.000000,112.604784,159.259431,236.482373,320.392036,375.794140,488.671774,554.548873,163.626072,107.163701,105.989375,114.547288,196.582401,266.040310,357.948437,408.163525,499.571638,555.381056,177.730602,145.337750,143.358056,222.047173,254.893592,299.711857,365.030305,425.488038,501.468294,591.569894
73,641.768842,555.357809,567.040765,549.421436,555.041870,514.135487,553.112974,582.461269,630.552098,661.629441,521.536463,528.601637,467.508344,485.312640,457.965230,490.822796,510.055653,506.058654,560.536555,633.200557,457.310417,430.112769,428.711661,378.669544,390.901761,393.106853,442.868436,454.595344,484.205521,570.339924,421.997616,341.980560,325.747246,338.711607,314.136829,316.702232,350.091407,415.284386,461.912024,538.638716,382.110987,313.113339,253.578762,239.345599,251.596774,269.938532,296.274056,354.848155,419.520035,487.983916,299.011032,234.838501,204.792971,147.577379,171.269370,184.534946,267.977446,330.562555,412.064504,435.869893,268.885164,194.358273,158.182990,115.603007,102.048520,144.744482,231.481533,268.440308,371.504824,419.667902,232.852500,157.627307,112.604784,0.000000,47.486576,127.252973,209.324884,265.756433,378.471004,445.223651,247.650769,178.932771,88.317286,49.146627,92.261473,158.006822,245.635020,295.871741,387.504043,443.518771,243.187703,181.082307,153.421093,155.347937,160.087782,194.145041,259.696320,314.175446,389.771883,479.632686
74,666.293175,574.273807,580.467179,555.559657,557.934114,509.837057,542.694881,562.984475,609.586204,633.027135,547.877093,548.995808,484.838034,493.534994,457.479272,484.997177,495.402496,484.306382,532.922705,603.421081,485.184280,454.937341,445.786976,389.249255,393.558176,381.041003,423.925354,430.688686,454.693144,536.648942,455.214965,369.672497,342.875926,350.109077,311.408703,306.257325,325.482928,384.904157,429.188093,501.039499,418.820900,341.573221,276.896274,249.824372,246.082800,249.092817,267.227788,319.347804,381.489200,447.106127,337.236850,274.512344,232.667687,160.456257,163.857505,163.595697,230.313380,292.152086,370.276472,391.396241,314.257942,234.992279,194.878239,141.202396,91.468323,110.683512,189.372726,222.898835,326.147126,373.439719,280.338847,204.305693,159.259431,47.486576,0.000000,80.249725,161.848601,218.298854,330.988513,397.796301,292.884705,223.745164,124.507997,80.619840,68.142086,121.693106,200.939269,248.904991,340.358622,396.270549,285.326719,219.350049,187.382836,155.895835,138.511377,159.631274,223.909207,271.069580,345.879599,435.230091
75,700.986690,600.522318,597.444768,560.694407,557.565019,498.159999,519.974897,524.448259,567.955736,578.360843,586.869648,578.057604,509.870880,503.296160,453.428371,471.228790,466.246810,443.041324,480.853036,547.031991,527.558599,492.806031,471.201244,405.551942,396.616832,359.318423,388.837786,386.672346,400.382970,474.310527,506.812883,413.909751,371.286600,369.093638,308.831355,290.611782,283.202096,330.300280,369.649876,432.571623,476.649816,387.720187,317.507109,272.577605,243.127332,218.111779,219.093709,256.824334,313.356781,373.777431,398.677818,339.320861,282.023352,195.756591,167.925079,142.772019,166.396991,224.781718,295.985650,313.127452,387.909121,302.064739,257.905757,194.941548,111.905608,73.901829,117.509746,143.800718,246.956544,293.404220,359.609780,281.196721,236.482373,127.252973,80.249725,0.000000,84.827803,139.311932,252.191685,318.358141,372.797451,303.569536,201.067062,157.413283,101.474591,103.267400,139.770193,175.366735,265.007335,320.086200,363.478768,295.236845,260.644305,197.982682,149.791249,137.227585,189.991231,212.700444,283.132250,369.770615
76,769.038498,663.660012,653.859126,608.137189,600.325361,531.712987,541.839787,528.027780,566.693714,558.914113,658.358546,643.337260,573.214125,555.490043,495.129472,503.425956,482.454348,445.418373,467.340719,525.552387,601.429100,564.443433,535.356554,464.692711,445.940471,387.437032,400.855107,387.536552,386.037421,444.722984,585.477146,489.791288,439.146014,431.000829,356.966847,328.364596,292.197969,318.669160,348.127419,392.623475,558.046814,464.801601,393.014654,339.964924,294.907536,246.656186,226.321153,236.687755,278.297059,324.591697,481.580855,423.271538,361.816814,272.515442,231.343712,192.327960,155.346258,197.815205,247.001785,250.633904,472.702888,386.511845,341.835343,277.545071,189.656002,130.977532,100.485605,88.596774,182.259187,221.591493,442.151387,365.290449,320.392036,209.324884,161.848601,84.827803,0.000000,57.649506,169.364898,236.744953,449.825963,380.682033,274.062704,232.266299,157.586674,115.753111,75.297567,91.343023,180.180376,235.348013,436.170951,365.107742,327.909266,239.967298,173.507837,129.744433,154.373182,143.040457,205.951960,289.220156
77,799.937466,690.831659,675.628233,623.380594,612.167764,537.731097,539.536180,513.514912,548.464032,529.094471,692.892130,672.443576,601.199508,574.854173,507.506640,508.901332,477.197728,431.515393,442.534160,494.837191,638.500286,599.639282,564.336274,490.469161,464.643749,392.437872,394.486697,373.974091,362.339998,410.028037,627.549440,529.474528,472.176970,459.389654,376.707028,341.785263,287.632963,298.874940,320.681195,352.340688,603.505262,505.842212,433.164344,374.132733,319.096609,257.779929,224.717756,215.154764,244.091439,279.870763,529.429954,473.130566,406.447428,315.463626,265.883855,220.648101,149.341197,174.410103,204.495093,199.399406,526.184694,437.627389,391.963533,326.130376,235.446357,169.784298,104.120543,61.172556,131.490553,165.907614,498.559363,420.483226,375.794140,265.756433,218.298854,139.311932,57.649506,0.000000,112.882474,179.546789,507.435451,438.269809,331.703543,289.887574,214.464379,166.311623,89.234210,55.729312,130.213494,182.975845,493.732822,422.492759,385.069670,292.725854,223.188337,171.558883,176.943727,132.909605,177.981410,252.110256
78,887.465400,774.065744,751.321277,690.003431,673.677657,591.437126,579.019168,530.932156,557.218232,512.949808,785.897332,758.497137,686.475761,648.435663,572.024436,562.477580,513.396191,453.429748,441.259041,477.766205,735.003135,694.165368,651.370011,574.402123,539.491497,449.323868,432.273736,399.641038,368.085376,386.927650,729.838903,629.759179,565.476817,547.233546,455.477578,413.401911,335.658044,318.030333,321.319858,317.680404,709.396096,607.759841,534.800737,470.320878,405.482523,331.291245,283.803036,241.599181,237.211323,237.830096,637.773759,583.241628,512.596658,421.075130,365.083232,315.897544,214.733764,205.490386,181.115662,143.871378,638.463072,548.686083,502.503745,435.933804,344.263175,275.813513,191.633607,135.496221,100.715871,91.422939,611.317850,533.337968,488.671774,378.471004,330.988513,252.191685,169.364898,112.882474,0.000000,68.276362,618.238476,549.280586,441.674176,400.815696,321.810093,264.791871,165.021154,96.288217,48.548617,78.428458,602.515406,530.353060,492.080703,390.114566,317.445829,258.401235,237.179133,155.119639,145.474604,181.886725
79,930.529925,814.797519,787.288826,720.755816,701.429001,615.479551,594.709597,534.320086,554.827576,496.345268,833.210501,801.196675,729.127025,683.942212,602.878752,586.896788,528.401520,461.486371,435.717696,461.450411,785.023489,742.992383,695.431362,617.157598,577.060199,477.970974,450.317000,411.708091,369.620740,369.771751,784.173569,683.007192,614.332298,592.738936,496.709597,451.371142,363.127765,330.146214,322.216373,296.321925,766.693222,662.314217,589.558934,521.938513,452.069678,372.673453,319.784076,263.601380,240.301586,217.401688,697.408475,644.711280,570.832433,479.460818,419.869947,369.303588,258.465702,233.877781,181.474561,128.218477,702.564812,611.253268,564.619921,497.565474,405.587974,336.009495,246.289110,191.554947,120.149495,77.798680,677.929490,598.989956,554.548873,445.223651,397.796301,318.358141,236.744953,179.546789,68.276362,0.000000,686.197641,617.170383,509.766903,468.690341,390.074241,332.686869,231.650117,163.411160,87.840401,63.044020,670.761406,598.626801,560.354275,457.491486,384.595422,324.815546,298.513491,211.399479,180.314909,183.077390
80,646.634331,600.425314,638.942698,656.206815,674.980433,664.749266,722.539710,779.107156,830.114941,881.501962,527.855536,568.638589,531.346278,589.275284,599.377344,648.513585,695.247863,711.754962,779.776292,856.431592,463.369201,459.376039,499.494757,486.884883,528.237108,578.070237,643.737962,667.703567,709.538270,803.197407,397.987452,373.704510,416.105009,450.750286,480.137316,504.380491,569.241190,644.074700,694.360513,779.053076,339.545112,348.709528,336.997913,378.676664,435.376072,486.409417,526.456314,593.915111,661.499588,733.223853,270.155899,225.742090,288.449563,314.143857,375.280090,409.535854,511.230926,573.872008,658.416157,683.520525,169.002259,205.999224,227.780553,266.186759,328.487214,387.976472,478.609344,515.716924,618.921119,666.201544,81.146435,139.751337,163.626072,247.650769,292.884705,372.797451,449.825963,507.435451,618.238476,686.197641,0.000000,69.269714,176.965321,217.564772,298.609140,364.457122,467.662869,528.516673,619.959246,676.416844,45.595874,102.542990,140.276440,265.557123,329.009130,387.922235,446.235763,524.633852,600.254964,689.825940
