node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,513.631121,486.493881,421.950328,421.707384,405.031141,379.862337,375.347268,429.934905,461.694076,494.427943,446.454132,379.603774,358.237388,307.082985,296.047720,311.325376,339.269603,354.175374,413.312495,436.060368,402.583475,351.756825,279.511188,257.169543,235.603884,234.790808,254.019258,303.750726,331.094999,417.622576,384.088806,284.204623,262.344795,203.886268,156.956402,180.907380,184.838462,246.669591,297.378166,390.618729,330.676586,251.218408,199.247540,127.595170,79.612796,90.759828,166.114813,228.678353,291.575617,377.169995,333.195659,227.167594,173.277337,74.874848,0.000000,63.010556,128.935052,231.742006,282.132499,373.709346,331.699806,265.363347,180.800847,111.540504,52.767280,97.493618,151.538229,220.424574,280.829889,376.140805,359.889346,245.189524,203.731043,158.806918,149.548345,169.775949,180.922600,271.797273,317.631059,385.734841,390.124432,315.338289,238.638651,224.281581,232.657998,225.539707,251.327837,299.494348,387.138098,431.756860,386.955536,351.123022,332.509017,315.299354,306.004177,291.494350,314.981799,372.440456,450.337762,490.276108
55,564.810543,531.956913,461.048108,455.806595,427.741241,388.599217,372.873881,416.931473,443.966778,465.468604,500.146925,430.160930,405.098487,343.816417,323.782850,320.276937,335.708430,340.647402,382.238175,398.684183,459.301236,405.631207,329.917049,300.810548,260.800067,239.863422,235.743486,275.232622,294.032103,372.301217,445.278164,343.722690,317.943544,247.252860,180.751625,184.765169,167.982118,207.269147,248.926044,340.114591,393.460379,313.689574,259.970446,187.286391,118.101968,79.931111,116.963707,174.502697,233.646747,319.509885,395.363545,290.164537,236.182653,136.652001,63.010556,0.000000,69.729861,172.766724,219.930488,312.872146,392.126114,323.146033,238.815370,165.390366,92.898038,68.658787,89.815545,157.555916,218.333810,313.143128,413.252341,295.763329,251.332423,180.405178,156.072659,148.038562,132.967756,218.840787,256.722363,324.425424,437.191822,357.510924,267.821776,248.308739,233.388900,194.629432,207.768387,249.098878,331.737879,375.047483,427.513139,387.688974,354.914835,328.159874,300.122241,269.483416,279.223728,323.662892,399.999521,433.640183
56,601.397776,560.782394,482.628168,471.326484,430.470152,376.697391,349.224086,380.974879,402.688805,413.177520,541.147034,467.367737,437.682236,365.319089,335.575073,311.169350,312.196903,306.244832,329.185502,339.834437,505.578677,448.009465,368.806786,332.031983,272.940699,231.378829,201.404738,227.513191,237.196046,307.571454,500.462682,396.184413,364.352013,280.428824,198.517827,180.800265,142.673445,151.188174,183.204584,272.374252,454.102050,373.395622,315.893375,243.087227,159.340058,91.075969,56.730981,105.924555,163.950925,249.813695,461.874426,353.944201,300.944912,197.414177,128.935052,69.729861,0.000000,103.256353,154.660045,244.789092,460.465265,392.521106,308.054732,235.073682,162.445681,114.797286,60.978764,105.217297,166.893084,252.508954,482.939000,365.255157,320.471258,242.050419,211.337415,182.541913,134.534843,199.137792,212.254883,276.678530,505.753364,424.809475,330.679754,309.058741,280.088990,213.462585,207.116457,232.868168,301.212864,340.335084,493.938512,452.656411,412.872629,380.498068,338.651573,293.434163,285.587944,307.161178,378.419682,398.098725
57,672.937870,623.867771,538.725449,520.297765,464.356600,392.757125,348.976098,357.652581,368.378987,356.365495,618.423958,541.717864,507.642636,425.264420,385.654031,335.807099,315.075207,291.120058,274.692318,271.048860,588.920747,528.182093,447.188861,403.890297,327.692261,265.269735,200.631044,195.169801,181.222931,224.193402,592.677868,486.929698,450.089870,356.541402,266.411752,228.409024,172.002709,115.251003,105.180849,180.067976,551.503243,470.546009,410.687252,339.095883,249.717060,174.808356,80.499953,35.169859,61.288062,146.958344,563.784242,454.260964,402.145620,297.309641,231.742006,172.766724,103.256353,0.000000,66.016911,143.367779,563.440262,495.772355,411.310971,338.143777,264.920885,205.240071,117.679102,82.848560,117.387868,167.717743,585.417696,467.251193,421.875075,335.724864,300.112787,254.899754,183.868638,202.888581,168.451456,217.926736,605.825790,523.144150,424.103876,400.428938,357.205983,265.730266,236.628704,235.835989,272.223181,300.892337,590.761697,547.649641,499.334015,460.763318,403.929306,343.850534,314.277293,300.648512,358.436601,353.855508
58,738.584209,689.879377,604.656165,585.839109,528.280671,453.753727,406.267805,406.405161,411.719438,386.527763,683.347997,606.970854,573.301110,491.277909,451.474800,399.055861,373.850665,344.812534,309.522701,295.288412,652.592177,592.487605,511.694752,469.227367,393.705090,330.378678,261.461551,246.293084,221.168644,236.548022,653.171398,547.980614,512.880851,421.195576,331.720324,294.417652,237.693877,172.076020,138.926077,183.508151,608.645214,527.855597,469.551121,397.074202,310.112205,236.279263,145.081825,96.854475,63.128725,122.716221,615.223291,508.425213,455.116492,352.065751,282.132499,219.930488,154.660045,66.016911,0.000000,97.056373,611.584858,540.775824,457.207354,382.249212,307.770697,236.014094,144.189075,79.006114,71.343296,102.179060,625.061130,506.098282,459.642359,363.521028,324.085972,268.004555,189.575943,176.586586,116.743104,155.817797,639.233918,554.090845,449.641334,424.093447,368.783666,263.991842,222.675443,205.310296,221.135398,244.005927,618.770890,573.482423,516.024035,472.256182,404.602551,336.161450,293.892079,260.096077,308.775162,294.074626
59,801.647479,746.678939,657.431974,633.621949,566.423921,481.921904,425.094471,405.771423,400.379530,354.132153,751.586232,673.662831,637.107223,549.512825,504.159736,436.933162,397.903412,357.676665,289.499631,259.954082,726.028785,663.867984,582.655890,536.280294,451.856627,379.535279,297.295043,261.271746,219.512387,190.495827,734.211743,628.157680,589.319465,492.146230,400.460387,354.459854,294.828757,208.292024,147.895022,134.324122,694.677372,613.723526,553.445772,482.225679,392.115758,316.969296,221.058964,158.631975,91.034709,52.446640,706.566483,597.554709,545.216961,440.599854,373.709346,312.872146,244.789092,143.367779,97.056373,0.000000,704.944725,635.497428,551.464867,477.067912,402.811843,332.961859,241.067507,175.269959,146.900777,83.110150,721.409315,602.510925,556.195651,460.520745,420.848945,363.100746,283.847762,253.902630,170.827186,171.211070,736.275725,651.136831,546.365671,520.611695,462.577654,353.646455,306.606879,276.317061,260.046441,266.193580,715.621086,670.111391,610.751329,565.390571,493.268129,420.858000,370.016613,314.606492,344.132962,302.825880
60,426.012580,454.562056,453.474263,482.810980,527.637324,563.996449,596.821908,674.055329,715.594342,774.930690,353.840777,343.830123,362.036181,397.815880,433.636152,511.947384,570.630205,609.498653,703.596048,738.099396,292.285663,298.820233,302.263494,339.059960,410.974755,469.998881,535.502278,597.757062,637.939816,734.516600,208.447362,210.887035,254.744552,326.522965,381.699899,438.535090,477.537732,562.297500,621.578066,715.405487,133.472681,154.178500,205.836343,249.311635,336.599559,404.194642,494.804404,558.904939,623.109124,708.476112,44.774166,131.173907,168.966825,272.275751,331.699806,392.126114,460.465265,563.440262,611.584858,704.944725,0.000000,78.575322,155.356875,230.987711,305.073682,386.571582,471.899619,543.092674,598.792918,700.198461,104.557748,142.349574,180.980502,294.003420,334.499269,404.290735,466.521102,554.039009,625.343843,692.868955,176.190981,190.714746,259.463148,281.238566,367.621286,456.974466,509.555479,569.765279,666.612541,713.884395,225.169637,237.981104,312.971355,351.872829,424.339302,472.587176,534.617182,627.549935,703.532297,768.798819
61,462.339560,478.640946,462.041946,485.765146,518.002320,541.140558,565.901894,639.021577,678.587596,730.954488,387.535372,361.803744,371.221057,388.217558,415.519477,483.276677,536.579228,570.335960,655.947296,686.864839,326.030498,317.018638,299.680667,325.769965,382.483110,431.472395,487.904728,547.755579,584.278752,677.558565,253.052776,220.855211,252.777527,301.358474,339.882559,393.415783,425.587147,504.841601,560.774667,654.525880,173.061689,153.665538,183.934076,205.307258,283.376226,344.815871,431.052153,494.039837,556.301986,642.092126,106.448505,111.906593,123.722689,215.064725,265.363347,323.146033,392.521106,495.772355,540.775824,635.497428,78.575322,0.000000,84.585258,158.529747,233.012702,311.628542,399.097329,470.094684,524.337620,626.724666,105.313968,68.409847,102.729933,215.428117,256.031781,325.999404,389.654236,476.257803,549.169150,616.332172,162.335779,139.530607,185.775101,205.591764,290.520259,378.406059,431.165678,491.463245,588.340961,635.611475,194.200988,191.286033,251.175537,283.556281,350.039541,395.179089,456.348370,548.974900,625.006888,690.356781
62,464.668346,466.612941,433.878861,451.130408,470.215519,480.980431,498.813525,568.211704,606.143099,653.847728,389.621552,347.763350,347.273280,344.148656,362.258514,419.105059,467.396492,497.130965,577.041724,606.067801,331.416695,305.946531,267.637440,280.902947,320.666210,360.254848,409.868949,468.026215,502.652618,594.491295,275.992188,210.624035,225.598323,245.932224,267.883227,317.941501,345.509475,421.910541,476.766117,570.425948,201.306736,146.199368,144.435645,137.588129,204.206092,261.735718,346.621977,409.478599,471.764631,557.537408,167.657798,99.995782,70.163542,134.805743,180.800847,238.815370,308.054732,411.310971,457.207354,551.464867,155.356875,84.585258,0.000000,75.632420,149.885578,231.532961,316.650446,387.825576,443.473812,544.878803,182.680253,82.817815,70.009461,154.763388,189.859484,256.431148,313.181437,402.577796,470.835190,538.666886,225.320036,170.936791,160.779092,170.279385,242.393800,312.670963,361.596547,420.744200,517.027115,564.179941,239.899551,219.821735,249.259114,265.164423,311.569680,342.410723,396.514412,482.887369,560.549656,620.321764
63,499.640417,489.960514,443.552341,453.923558,458.401629,453.937856,462.068843,525.153798,560.265855,600.196811,426.383192,373.271136,364.087518,340.759762,347.320840,388.070591,428.141078,451.245279,520.681006,545.867903,372.611405,335.890940,281.378951,280.164154,296.283523,320.238234,356.813578,410.929075,441.224131,529.107561,330.642108,248.081706,247.553056,234.973154,230.180768,271.786304,289.296447,357.724376,408.792406,501.826845,262.469736,193.711475,166.401699,123.330708,155.411431,199.093590,277.074157,338.442579,399.022467,484.886150,241.317540,154.467717,103.957588,91.076733,111.540504,165.390366,235.073682,338.143777,382.249212,477.067912,230.987711,158.529747,75.632420,0.000000,74.515010,156.360958,241.088138,312.242286,367.892598,469.258955,248.778324,133.764728,94.310746,105.422072,129.244214,189.170703,239.629936,330.347369,395.944232,463.974015,279.377056,208.328117,152.679537,149.173204,198.103373,247.654646,292.626216,350.433232,445.850801,492.775878,280.387387,248.997413,249.912001,249.062499,272.838830,288.665454,335.177795,415.557558,493.954335,549.640486
64,535.067597,514.873524,456.702737,460.166595,450.021184,429.918634,427.504495,482.701418,514.359897,545.721316,464.826757,403.169469,386.463589,344.996886,339.611934,361.667319,391.613437,406.934943,464.019868,484.937005,416.181787,370.991767,304.971795,290.435812,281.291862,286.390932,306.419933,354.779095,379.843471,462.903529,386.333865,293.345789,280.480209,238.910255,204.968863,233.061376,237.119979,294.197566,340.544157,432.503836,324.695994,249.417269,207.327793,143.408720,125.597854,142.504076,208.193150,267.337504,326.051688,411.862572,313.137729,217.002365,162.729108,90.856354,52.767280,92.898038,162.445681,264.920885,307.770697,402.811843,305.073682,233.012702,149.885578,74.515010,0.000000,86.244427,166.827957,238.024385,294.547161,395.172991,320.553018,202.866264,158.630101,106.582236,102.749318,139.195856,172.950011,265.298282,324.762919,393.104537,344.902281,266.947762,186.097658,171.530323,185.460803,198.320686,234.469041,288.768404,381.748544,428.009192,337.926079,300.465912,279.744608,263.524084,260.416337,255.274075,288.659733,358.100073,436.821833,485.796043
65,610.543712,583.946507,518.136864,516.025367,492.933224,456.802854,441.460594,484.043252,509.733911,526.360522,542.502305,476.788018,455.725179,402.221164,386.755042,388.335558,404.271524,407.904014,442.526910,454.588683,496.716547,447.919876,376.835535,354.205394,324.469240,308.153243,302.562432,338.007912,351.514898,421.215346,471.309751,375.700804,357.910066,300.717779,244.179438,252.946095,235.775892,264.980335,296.757498,383.070045,410.869024,334.936550,289.641532,221.126142,173.206571,148.336053,170.791714,217.295610,265.692588,349.546615,397.531529,303.246463,248.939700,166.931045,97.493618,68.658787,114.797286,205.240071,236.014094,332.961859,386.571582,311.628542,231.532961,156.360958,86.244427,0.000000,91.915711,160.573295,212.729633,315.664057,390.075052,271.152228,224.384268,130.484798,96.740767,79.634677,87.266859,179.744772,239.627323,307.763114,403.484310,319.142028,218.949768,195.859809,167.542750,130.078418,154.164276,204.837737,296.209630,342.188172,385.784820,342.409570,298.247273,266.122562,231.959776,201.915717,218.271909,276.364990,354.736821,400.183725
66,650.542789,613.769967,538.317036,528.876771,490.577983,437.665173,409.237238,437.688964,457.011357,460.296664,587.535212,515.939173,488.644531,420.683415,393.693776,372.107372,372.350052,363.967830,376.543081,381.116115,548.204788,493.342308,416.135336,383.269548,330.654997,292.174019,260.153867,280.336406,282.646831,340.137824,535.032584,433.483990,406.662402,330.423146,253.884846,240.902344,203.475779,200.249858,217.256154,297.700970,482.010828,402.752940,349.759503,277.101660,203.535188,145.043303,110.051430,136.711686,176.242007,258.643268,478.952293,377.254778,322.812170,226.090627,151.538229,89.815545,60.978764,117.679102,144.189075,241.067507,471.899619,399.097329,316.650446,241.088138,166.827957,91.915711,0.000000,71.198712,129.589679,228.389467,481.121176,362.136102,315.572940,220.954003,183.474338,138.159922,76.312978,139.606614,166.949417,234.615608,495.376840,410.764845,308.481061,284.018841,240.103855,158.294163,146.561871,172.836075,246.544083,288.126458,476.644950,432.388583,381.703172,343.390301,290.918459,238.582930,225.519030,247.552451,320.433168,346.559513
67,706.510175,664.760787,584.782696,571.195044,523.932108,460.374680,422.437970,437.529021,450.160718,439.004397,646.322505,572.561045,542.534063,468.087807,435.116278,398.955530,387.059626,368.481719,357.532630,352.529937,610.087033,553.042971,474.005225,436.923585,373.569015,322.672095,271.651023,275.193732,264.028291,301.546237,601.626920,498.582724,468.636545,385.578582,302.094748,277.251482,228.681005,193.609630,187.197236,252.686007,551.016145,471.171020,416.327877,343.338538,263.611851,196.100227,126.008775,115.189300,126.636752,200.437120,549.955122,447.232175,392.953540,294.045767,220.424574,157.555916,105.217297,82.848560,79.006114,175.269959,543.092674,470.094684,387.825576,312.242286,238.024385,160.573295,71.198712,0.000000,61.987290,157.213120,550.648033,431.720954,384.955908,285.682281,245.624340,189.106557,111.300025,120.632812,107.705803,171.480440,562.194309,476.489795,371.110121,345.353503,290.290392,188.954239,154.707040,154.175775,203.067921,238.651152,540.423633,494.841608,437.126648,393.954943,329.249299,264.642537,231.611439,222.168515,285.746024,295.440674
68,767.698509,724.730372,643.445775,628.389612,577.533048,509.175140,466.362927,472.703455,480.329618,457.705159,708.023741,633.955459,603.397327,527.341325,492.484381,450.428551,432.349209,407.963300,380.015831,366.631118,672.062248,614.880955,535.662875,497.881064,431.777666,376.666790,317.560352,310.850892,290.138838,307.273449,663.162076,560.393914,530.621616,446.908919,362.222486,334.079211,282.260252,232.373632,208.437847,253.322370,611.475861,531.972837,477.816751,404.872199,325.586680,257.426189,180.861291,152.527069,134.287648,185.670341,607.578249,506.833770,452.369436,354.985780,280.829889,218.333810,166.893084,117.387868,71.343296,146.900777,598.792918,524.337620,443.473812,367.892598,294.547161,212.729633,129.589679,61.987290,0.000000,104.391353,600.480454,482.120139,435.196918,330.244537,288.246438,224.231400,145.104627,108.464285,51.268515,109.997873,607.133738,520.260426,411.854026,384.968255,319.909093,207.855795,159.718458,134.960858,154.961272,184.397396,581.106863,534.118016,468.886665,421.367452,346.671431,274.001805,225.915302,189.123900,241.697196,239.085246
69,840.635754,791.156868,705.043223,684.913944,623.970031,544.875888,492.398143,480.800970,478.651761,436.382988,785.511407,709.144924,675.342291,592.568625,551.536123,494.102117,462.479090,427.124155,369.157811,342.155320,754.336943,694.505850,613.784857,571.387421,494.786200,428.985555,354.489943,328.542275,292.635168,273.357182,752.881370,648.223755,614.238639,523.331045,433.878385,395.521914,337.836206,263.530490,214.076133,216.980752,705.732858,625.313805,568.395206,495.541538,410.503452,337.499915,247.260882,195.706186,140.655505,135.438405,707.075177,603.306596,549.275456,448.451399,376.140805,313.143128,252.508954,167.717743,102.179060,83.110150,700.198461,626.724666,544.878803,469.258955,395.172991,315.664057,228.389467,157.213120,104.391353,0.000000,704.550128,586.014001,539.098608,434.631699,392.574373,327.726683,249.121109,195.991790,104.371318,88.571129,711.475719,624.529624,515.789162,488.736815,420.893992,306.021648,252.731761,211.527130,179.801306,183.177715,684.826760,637.552050,569.837541,520.517988,440.805558,364.254889,305.873007,238.510332,262.013210,220.562002
70,530.542777,558.231351,552.816250,579.904848,618.146056,645.237064,671.099380,744.325157,783.799503,835.129370,458.362694,445.806885,461.220075,487.887530,518.190983,588.210272,641.889258,675.430012,759.225532,788.739692,396.750016,400.615452,395.685047,426.486411,487.244311,536.711506,591.567311,650.470144,685.297499,776.375154,312.778284,308.977961,347.999843,405.295520,444.980144,497.923542,528.003619,604.044792,657.243574,750.488114,237.810476,246.127902,286.021037,310.532890,386.223657,443.957649,525.805981,587.100890,646.591236,732.375308,149.205667,211.064343,229.024602,317.103342,359.889346,413.252341,482.939000,585.417696,625.061130,721.409315,104.557748,105.313968,182.680253,248.778324,320.553018,390.075052,481.121176,550.648033,600.480454,704.550128,0.000000,118.985414,165.694207,273.548908,316.581223,386.682794,459.032598,538.534916,619.164681,684.072177,71.736954,111.276342,210.853456,237.562728,325.718131,431.103424,487.762135,548.322700,644.322023,691.077340,124.345625,147.548285,235.201701,283.340027,368.199528,429.069838,497.468388,596.992922,668.926345,742.611387
71,523.159470,533.753873,508.769283,528.633794,551.611171,563.798083,580.967039,649.230469,686.426336,731.063321,447.928690,415.378419,419.856338,424.303378,444.456650,501.759599,549.096771,577.259481,652.685946,679.139067,387.177783,371.600398,343.139918,360.981294,403.483422,441.572466,487.012127,543.088430,574.691842,662.811828,318.582063,274.544886,298.506365,328.159245,349.292832,397.484376,420.823198,491.476965,542.030307,634.702576,238.853381,206.702686,221.004132,220.378251,281.979370,332.466704,409.946726,470.131760,528.500928,614.179669,174.561876,160.368056,149.092263,212.839384,245.189524,295.763329,365.255157,467.251193,506.098282,602.510925,142.349574,68.409847,82.817815,133.764728,202.866264,271.152228,362.136102,431.720954,482.120139,586.014001,118.985414,0.000000,46.923285,158.997301,201.597491,272.273324,341.930951,424.218017,502.302207,568.050178,146.419168,88.994325,117.737087,138.889302,225.723269,320.821968,375.800382,436.484442,533.216830,580.347722,157.081871,139.534902,185.718506,215.411128,282.444934,330.839542,394.526825,490.111061,564.764039,633.691649
72,532.843421,536.456721,503.442724,519.798940,535.376590,540.068025,552.588228,617.846735,653.671386,694.506953,457.620515,417.588875,417.224451,411.214367,425.960046,475.946470,519.493830,544.532075,614.912179,639.491796,398.496578,375.458706,337.255888,348.253138,380.300281,411.519819,451.050595,505.150897,534.655267,620.716338,337.571514,279.539812,295.588873,310.132959,320.065167,364.717083,383.606208,450.379365,498.978742,591.126834,259.683910,213.680936,214.143633,198.358084,248.280428,292.882957,366.661596,425.833336,483.160074,568.697018,207.349420,166.649057,139.787492,180.871339,203.731043,251.332423,320.471258,421.875075,459.642359,556.195651,180.980502,102.729933,70.009461,94.310746,158.630101,224.384268,315.572940,384.955908,435.196918,539.098608,165.694207,46.923285,0.000000,114.101565,156.070295,226.713539,295.246781,378.394764,455.624006,521.577557,186.599737,114.385582,92.809992,106.905271,188.547640,276.963389,330.995593,391.593582,488.453449,535.664794,186.380460,157.922752,179.269619,196.908444,251.627141,292.770627,353.660360,447.121671,522.699821,589.622921
73,604.737638,595.142092,546.335019,554.361419,551.562186,535.818048,534.040619,588.018800,618.527568,645.201492,531.153337,478.674302,468.755935,439.885529,440.406813,467.785023,498.057304,511.972906,562.301912,578.916572,476.375449,441.211104,385.987107,381.249567,384.417398,392.964353,409.849820,454.411536,474.403328,549.618403,428.807367,352.116429,352.963163,333.071405,310.214401,339.581804,340.506310,387.590017,425.244017,513.061942,355.812671,294.225064,271.710615,225.175929,230.758771,245.728107,295.647588,346.785296,396.094549,479.516508,316.626233,251.112947,205.857468,182.223183,158.806918,180.405178,242.050419,335.724864,363.521028,460.520745,294.003420,215.428117,154.763388,105.422072,106.582236,130.484798,220.954003,285.682281,330.244537,434.631699,273.548908,158.997301,114.101565,0.000000,43.032875,113.430791,186.450720,265.465082,345.948737,410.526188,277.080932,190.839567,88.722491,67.925779,92.708426,163.037122,216.961693,277.605435,374.424455,421.614304,255.690965,211.924782,175.458887,157.065901,167.556855,187.918025,242.747396,333.547552,409.803877,475.535454
74,626.363386,611.761612,557.434554,562.248441,552.568292,529.288535,522.110143,571.293372,599.567880,620.831786,553.950734,497.318110,483.991811,447.113678,442.316371,460.678713,485.457805,494.963013,537.267380,550.837364,501.304561,462.039642,401.552011,391.215379,383.561078,383.200997,390.900846,431.114735,447.256226,517.911553,459.224928,376.769431,372.291823,340.609131,306.106826,328.519920,322.194148,360.479984,393.469416,479.080277,388.758458,322.756499,293.393520,238.811349,227.324239,228.900887,266.814575,313.811570,359.625866,441.867659,355.068548,281.967575,233.101081,190.126187,149.548345,156.072659,211.337415,300.112787,324.085972,420.848945,334.499269,256.031781,189.859484,129.244214,102.749318,96.740767,183.474338,245.624340,288.246438,392.574373,316.581223,201.597491,156.070295,43.032875,0.000000,70.687710,143.864974,222.639164,303.005890,367.493318,318.902274,232.063108,125.559211,100.549282,83.185614,123.184392,175.203211,235.670978,332.567106,379.814822,294.801777,249.458018,201.544447,172.095536,157.677643,159.975402,207.239020,293.886928,371.038212,434.325510
75,674.260767,652.983605,591.351562,591.450707,571.472608,536.433137,520.235894,560.308223,584.204072,595.080491,603.820422,542.227702,524.472414,476.855529,464.244250,467.970031,482.993893,484.506676,511.078776,518.415064,554.229955,510.140325,443.587819,425.845932,402.500227,387.766296,378.945009,409.947194,418.087322,478.245079,518.932181,430.515146,419.634001,373.009019,322.397924,332.572234,313.531938,333.187086,355.347627,434.796943,451.615823,381.521791,345.025458,282.596415,248.676597,227.893719,239.085337,274.740751,310.979909,389.243260,423.273056,343.625300,292.027668,229.576744,169.775949,148.038562,182.541913,254.899754,268.004555,363.100746,404.290735,325.999404,256.431148,189.170703,139.195856,79.634677,138.159922,189.106557,224.231400,327.726683,386.682794,272.273324,226.713539,113.430791,70.687710,0.000000,79.589917,152.034586,234.458121,297.757936,385.683238,298.218835,188.338249,161.074526,102.367473,59.485933,105.433371,165.475418,262.341995,309.613050,357.104681,309.908017,248.024744,206.131039,156.183524,122.799539,149.555836,226.764657,304.926514,364.698735
76,694.188565,664.090257,594.015740,588.343424,556.624731,509.163712,483.709725,513.906109,533.281295,534.723016,627.376233,559.867893,536.628382,476.757438,455.268956,442.416531,446.637239,439.940029,451.257848,453.278491,582.879990,532.677148,459.581874,433.103060,392.052746,361.779880,335.652772,356.534514,357.078680,407.951540,558.575455,462.582236,443.181161,379.450530,312.645793,308.522191,276.586885,276.060567,287.827117,361.678245,497.576282,422.120194,376.612225,307.220743,250.177582,206.438760,186.296775,208.495085,236.241538,311.688261,480.569151,389.662141,335.589322,253.175661,180.922600,132.967756,134.534843,183.868638,189.575943,283.847762,466.521102,389.654236,313.181437,239.629936,172.950011,87.266859,76.312978,111.300025,145.104627,249.121109,459.032598,341.930951,295.246781,186.450720,143.864974,79.589917,0.000000,92.481928,160.377974,226.773087,462.606201,375.495524,266.754054,239.880545,179.209434,82.899954,75.550007,118.580336,208.957652,255.067717,436.016380,389.149810,326.913537,282.731399,220.130086,162.841522,151.699587,191.892054,269.464938,312.958680
77,783.394635,750.346284,676.922557,668.311078,629.607797,573.162496,539.463569,557.805251,570.788568,557.361931,717.707901,648.804892,623.866394,559.269747,533.276229,509.079321,503.381205,487.833916,476.897232,468.728266,674.338804,623.018289,548.499213,519.240326,470.197866,430.033923,388.511057,395.654034,383.976174,412.777375,651.054416,554.693639,534.049208,465.824378,392.870077,379.928760,338.716376,313.894421,305.326088,360.090287,589.745675,514.577408,468.822078,398.878366,336.901852,284.193065,238.274753,235.816485,237.050390,294.134438,570.234824,481.693517,427.783912,345.017202,271.797273,218.840787,199.137792,202.888581,176.586586,253.902630,554.039009,476.257803,402.577796,330.347369,265.298282,179.744772,139.606614,120.632812,108.464285,195.991790,538.534916,424.218017,378.394764,265.465082,222.639164,152.034586,92.481928,0.000000,92.467159,148.090483,534.482227,446.935499,335.974690,308.135471,231.164391,114.235866,57.518594,34.362895,116.481879,162.795093,501.301197,452.827126,378.429247,326.921260,244.860050,168.608566,117.574070,108.041983,181.642544,220.507468
78,813.573467,772.452370,692.320490,678.120010,628.385367,560.442899,517.383955,522.158717,528.394099,501.696911,752.463160,679.389303,649.925654,575.748624,542.096068,501.549274,483.506772,458.423939,425.919745,409.270102,714.609582,658.733104,580.365921,544.280226,480.909099,427.357115,368.798721,360.833461,337.863930,346.690209,701.653588,600.430241,573.020539,492.595746,409.790973,383.856178,332.954022,283.141343,255.659656,291.174309,646.728135,568.332628,516.511354,443.982975,368.686566,303.328408,231.036150,203.527846,179.368505,216.946276,637.158057,540.473571,485.883421,392.465645,317.631059,256.722363,212.254883,168.451456,116.743104,170.827186,625.343843,549.169150,470.835190,395.944232,324.762919,239.627323,166.949417,107.705803,51.268515,104.371318,619.164681,502.302207,455.624006,345.948737,303.005890,234.458121,160.377974,92.467159,0.000000,68.428672,620.107983,532.598859,422.260808,394.667335,321.645555,205.192250,149.846375,107.568431,104.773591,133.219912,589.710111,541.661305,469.847606,419.033752,337.165443,260.044653,202.056040,146.544273,192.213960,188.557078
79,877.694934,834.382001,752.339381,736.194365,682.252231,609.438081,561.837254,558.073154,559.382308,522.126002,817.802786,743.916277,713.374469,636.676714,600.609539,553.684119,529.648201,499.403733,451.961754,428.035661,781.123950,724.468645,645.482055,607.873240,540.572460,482.541481,417.073565,400.504658,370.262326,360.417408,769.614332,667.950712,639.572726,556.880640,472.046528,442.212140,388.487695,327.884920,288.822361,303.887001,715.116221,636.613627,584.370994,511.702362,434.761132,367.384239,288.928552,251.481658,211.563938,223.129835,705.259862,608.902216,554.311978,460.513190,385.734841,324.425424,276.678530,217.926736,155.817797,171.211070,692.868955,616.332172,538.666886,463.974015,393.104537,307.763114,234.615608,171.480440,109.997873,88.571129,684.072177,568.050178,521.577557,410.526188,367.493318,297.757936,226.773087,148.090483,68.428672,0.000000,682.235525,594.661239,483.798046,455.997336,378.832117,262.010712,204.279790,150.392740,93.708472,95.308846,649.371111,600.853312,524.907308,472.006763,385.162704,305.766309,239.606727,157.397238,173.498934,139.111479
80,602.203075,628.853452,620.557757,646.200768,680.331597,701.712793,723.193966,793.487303,831.438274,877.400364,529.832499,515.383820,529.098341,550.480287,577.450169,642.101280,692.359849,722.386183,799.102109,825.219962,468.145171,470.171776,460.728842,488.103674,542.096870,585.487091,633.314759,689.490467,720.600231,807.316070,384.507708,376.981598,413.351925,462.562788,493.125230,542.942943,567.242355,636.783865,685.432265,777.280479,309.161288,312.216418,346.245759,360.951379,428.014323,478.448483,553.085002,611.499078,667.040673,752.042568,220.897985,273.564897,282.607401,358.668478,390.124432,437.191822,505.753364,605.825790,639.233918,736.275725,176.190981,162.335779,225.320036,279.377056,344.902281,403.484310,495.376840,562.194309,607.133738,711.475719,71.736954,146.419168,186.599737,277.080932,318.902274,385.683238,462.606201,534.482227,620.107983,682.235525,0.000000,87.577163,198.515390,226.373986,309.342846,422.465069,480.426030,539.836997,633.552785,679.294793,59.408788,98.002971,192.276250,246.468180,338.274940,407.183265,478.599946,581.015264,648.937913,727.807820
