source_id,target_id,distance
38,87,337.155269
38,88,359.999027
38,89,380.857937
38,90,676.295787
38,91,635.650528
38,92,594.810233
38,93,559.545509
38,94,507.246766
38,95,448.832216
38,96,418.766071
38,97,397.352867
38,98,447.667065
38,99,427.869923
39,40,679.863134
39,41,600.802081
39,42,537.540332
39,43,472.938248
39,44,381.260028
39,45,311.211369
39,46,224.789317
39,47,166.549421
39,48,126.052748
39,49,81.972952
39,50,708.566547
39,51,594.841036
39,52,547.581843
39,53,443.130160
39,54,390.618729
39,55,340.114591
39,56,272.374252
39,57,180.067976
39,58,183.508151
39,59,134.324122
39,60,715.405487
39,61,654.525880
39,62,570.425948
39,63,501.826845
39,64,432.503836
39,65,383.070045
39,66,297.700970
39,67,252.686007
39,68,253.322370
39,69,216.980752
39,70,750.488114
39,71,634.702576
39,72,591.126834
39,73,513.061942
39,74,479.080277
39,75,434.796943
39,76,361.678245
39,77,360.090287
39,78,291.174309
39,79,303.887001
39,80,777.280479
39,81,697.128946
39,82,601.763251
39,83,578.915754
39,84,537.151872
39,85,441.534758
39,86,404.834545
39,87,388.242503
39,88,388.937756
39,89,399.191247
39,90,766.282023
39,91,724.558411
39,92,679.155506
39,93,640.786641
39,94,581.443043
39,95,516.954629
39,96,477.365146
39,97,437.718037
39,98,475.005352
39,99,437.144171
40,41,80.957642
40,42,142.714641
40,43,212.454854
40,44,303.529841
40,45,378.433538
40,46,474.461531
40,47,538.802715
40,48,606.486635
40,49,688.264242
40,50,89.737784
40,51,108.283144
40,52,161.987089
40,53,257.294686
40,54,330.676586
40,55,393.460379
40,56,454.102050
40,57,551.503243
40,58,608.645214
40,59,694.677372
40,60,133.472681
40,61,173.061689
40,62,201.306736
40,63,262.469736
40,64,324.695994
40,65,410.869024
40,66,482.010828
40,67,551.016145
40,68,611.475861
40,69,705.732858
40,70,237.810476
40,71,238.853381
40,72,259.683910
40,73,355.812671
40,74,388.758458
40,75,451.615823
40,76,497.576282
40,77,589.745675
40,78,646.728135
40,79,715.116221
40,80,309.161288
40,81,310.599660
40,82,351.320348
40,83,366.467669
40,84,443.351448
40,85,509.799639
40,86,554.801369
40,87,611.767001
40,88,706.052103
40,89,752.535901
40,90,355.268537
40,91,361.305378
40,92,423.948569
40,93,453.245695
40,94,510.600387
40,95,543.648788
40,96,595.995260
40,97,677.974953
40,98,756.416541
40,99,810.091990
41,42,63.505266
41,43,131.509392
41,44,222.835395
41,45,297.609290
41,46,393.592861
41,47,458.001086
41,48,525.618945
41,49,607.633099
41,50,124.410812
41,51,47.136383
41,52,89.771579
41,53,177.138565
41,54,251.218408
41,55,313.689574
41,56,373.395622
41,57,470.546009
41,58,527.855597
41,59,613.723526
41,60,154.178500
41,61,153.665538
41,62,146.199368
41,63,193.711475
41,64,249.417269
41,65,334.936550
41,66,402.752940
41,67,471.171020
41,68,531.972837
41,69,625.313805
41,70,246.127902
41,71,206.702686
41,72,213.680936
41,73,294.225064
41,74,322.756499
41,75,381.521791
41,76,422.120194
41,77,514.577408
41,78,568.332628
41,79,636.613627
41,80,312.216418
41,81,290.737088
41,82,306.177992
41,83,316.471119
41,84,385.329679
41,85,440.604225
41,86,482.551748
41,87,538.054054
41,88,631.057858
41,89,677.124641
41,90,347.836092
41,91,342.742883
41,92,389.909758
41,93,410.510975
41,94,456.583289
41,95,481.231953
41,96,528.791306
41,97,606.210164
41,98,684.908973
41,99,735.077513
42,43,73.009061
42,44,161.449344
42,45,236.581398
42,46,332.667534
42,47,396.716910
42,48,464.593378
42,49,545.806025
42,50,182.901437
42,51,75.885295
42,52,74.356891
42,53,124.473463
42,54,199.247540
42,55,259.970446
42,56,315.893375
42,57,410.687252
42,58,469.551121
42,59,553.445772
42,60,205.836343
42,61,183.934076
42,62,144.435645
42,63,166.401699
42,64,207.327793
42,65,289.641532
42,66,349.759503
42,67,416.327877
42,68,477.816751
42,69,568.395206
42,70,286.021037
42,71,221.004132
42,72,214.143633
42,73,271.710615
42,74,293.393520
42,75,345.025458
42,76,376.612225
42,77,468.822078
42,78,516.511354
42,79,584.370994
42,80,346.245759
42,81,309.616161
42,82,301.892824
42,83,306.684787
42,84,364.418711
42,85,404.503092
42,86,441.593085
42,87,494.451417
42,88,584.973288
42,89,630.203892
42,90,373.692873
42,91,360.539020
42,92,393.300697
42,93,405.237830
42,94,438.727808
42,95,453.356157
42,96,494.373747
42,97,565.047461
42,98,643.699453
42,99,688.588012
43,44,92.156289
43,45,166.314556
43,46,262.169000
43,47,326.680938
43,48,394.181252
43,49,476.577652
43,50,236.632608
43,51,122.388615
43,52,82.364547
43,53,54.202671
43,54,127.595170
43,55,187.286391
43,56,243.087227
43,57,339.095883
43,58,397.074202
43,59,482.225679
43,60,249.311635
43,61,205.307258
43,62,137.588129
43,63,123.330708
43,64,143.408720
43,65,221.126142
43,66,277.101660
43,67,343.338538
43,68,404.872199
43,69,495.541538
43,70,310.532890
43,71,220.378251
43,72,198.358084
43,73,225.175929
43,74,238.811349
43,75,282.596415
43,76,307.220743
43,77,398.878366
43,78,443.982975
43,79,511.702362
43,80,360.951379
43,81,307.805354
43,82,273.955072
43,83,272.373698
43,84,316.227101
43,85,341.605390
43,86,374.739407
43,87,425.639271
43,88,514.568013
43,89,559.331345
43,90,377.436575
43,91,355.191458
43,92,370.281923
43,93,372.329094
43,94,391.972031
43,95,396.888867
43,96,431.986502
43,97,497.473822
43,98,575.859232
43,99,617.834206
44,45,75.156582
44,46,171.224624
44,47,235.321612
44,48,303.149613
44,49,384.798083
44,50,327.406233
44,51,213.582263
44,52,167.664667
44,53,69.463987
44,54,79.612796
44,55,118.101968
44,56,159.340058
44,57,249.717060
44,58,310.112205
44,59,392.115758
44,60,336.599559
44,61,283.376226
44,62,204.206092
44,63,155.411431
44,64,125.597854
44,65,173.206571
44,66,203.535188
44,67,263.611851
44,68,325.586680
44,69,410.503452
44,70,386.223657
44,71,281.979370
44,72,248.280428
44,73,230.758771
44,74,227.324239
44,75,248.676597
44,76,250.177582
44,77,336.901852
44,78,368.686566
44,79,434.761132
44,80,428.014323
44,81,362.652241
44,82,302.282281
44,83,292.196086
44,84,310.463690
44,85,303.043669
44,86,323.832336
44,87,367.145672
44,88,448.997420
44,89,491.481576
44,90,434.577369
44,91,404.399662
44,92,398.906751
44,93,387.669097
44,94,384.655734
44,95,370.859185
44,96,391.411946
44,97,441.577842
44,98,518.094786
44,99,549.986504
45,46,96.090923
45,47,160.394677
45,48,228.077899
45,49,310.301802
45,50,398.473435
45,51,285.741840
45,52,236.756300
45,53,131.921397
45,54,90.759828
45,55,79.931111
45,56,91.075969
45,57,174.808356
45,58,236.279263
45,59,316.969296
45,60,404.194642
45,61,344.815871
45,62,261.735718
45,63,199.093590
45,64,142.504076
45,65,148.336053
45,66,145.043303
45,67,196.100227
45,68,257.426189
45,69,337.499915
45,70,443.957649
45,71,332.466704
45,72,292.882957
45,73,245.728107
45,74,228.900887
45,75,227.893719
45,76,206.438760
45,77,284.193065
45,78,303.328408
45,79,367.384239
45,80,478.448483
45,81,405.524886
45,82,328.492964
45,83,312.702704
45,84,309.493559
45,85,273.797178
45,86,281.983468
45,87,316.744487
45,88,390.740716
45,89,430.825629
45,90,477.312066
45,91,441.875699
45,92,420.913569
45,93,399.735986
45,94,378.487715
45,95,349.372330
45,96,356.350240
45,97,391.727056
45,98,465.425307
45,99,488.797252
46,47,64.759777
46,48,132.026635
46,49,215.126268
46,50,491.828593
46,51,380.235185
46,52,329.705470
46,53,224.179315
46,54,166.114813
46,55,116.963707
46,56,56.730981
46,57,80.499953
46,58,145.081825
46,59,221.058964
46,60,494.804404
46,61,431.052153
46,62,346.621977
46,63,277.074157
46,64,208.193150
46,65,170.791714
46,66,110.051430
46,67,126.008775
46,68,180.861291
46,69,247.260882
46,70,525.805981
46,71,409.946726
46,72,366.661596
46,73,295.647588
46,74,266.814575
46,75,239.085337
46,76,186.296775
46,77,238.274753
46,78,231.036150
46,79,288.928552
46,80,553.085002
46,81,474.313669
46,82,383.853365
46,83,363.198100
46,84,336.773717
46,85,267.442736
46,86,255.243819
46,87,272.632124
46,88,329.073189
46,89,363.720597
46,90,544.464020
46,91,504.524527
46,92,468.128766
46,93,436.841181
46,94,395.075652
46,95,347.720280
46,96,334.689561
46,97,344.650618
46,98,411.207462
46,99,419.588950
47,48,68.113066
47,49,150.373735
47,50,556.481064
47,51,444.994417
47,52,394.358488
47,53,288.842766
47,54,228.678353
47,55,174.502697
47,56,105.924555
47,57,35.169859
47,58,96.854475
47,59,158.631975
47,60,558.904939
47,61,494.039837
47,62,409.478599
47,63,338.442579
47,64,267.337504
47,65,217.295610
47,66,136.711686
47,67,115.189300
47,68,152.527069
47,69,195.706186
47,70,587.100890
47,71,470.131760
47,72,425.833336
47,73,346.785296
47,74,313.811570
47,75,274.740751
47,76,208.495085
47,77,235.816485
47,78,203.527846
47,79,251.481658
47,80,611.499078
47,81,530.731156
47,82,435.507746
47,83,413.069347
47,84,376.261560
47,85,291.279513
47,86,266.373883
47,87,269.210223
47,88,307.390546
47,89,335.735763
47,90,599.742232
47,91,558.076351
47,92,514.850268
47,93,479.001042
47,94,427.158588
47,95,370.573813
47,96,344.958738
47,97,335.178998
47,98,393.582504
47,99,388.247030
48,49,85.863879
48,50,622.225726
48,51,511.553609
48,52,460.229551
48,53,354.894444
48,54,291.575617
48,55,233.646747
48,56,163.950925
48,57,61.288062
48,58,63.128725
48,59,91.034709
48,60,623.109124
48,61,556.301986
48,62,471.764631
48,63,399.022467
48,64,326.051688
48,65,265.692588
48,66,176.242007
48,67,126.636752
48,68,134.287648
48,69,140.655505
48,70,646.591236
48,71,528.500928
48,72,483.160074
48,73,396.094549
48,74,359.625866
48,75,310.979909
48,76,236.241538
48,77,237.050390
48,78,179.368505
48,79,211.563938
48,80,667.040673
48,81,584.143795
48,82,484.224174
48,83,460.129425
48,84,413.262731
48,85,315.533536
48,86,279.401625
48,87,267.050113
48,88,283.158545
48,89,303.331262
48,90,651.447516
48,91,607.962482
48,92,557.425969
48,93,517.087800
48,94,455.609704
48,95,390.996195
48,96,353.408565
48,97,323.216593
48,98,370.848936
48,99,350.670518
49,50,706.777099
49,51,595.356979
49,52,544.667013
49,53,439.171528
49,54,377.169995
49,55,319.509885
49,56,249.813695
49,57,146.958344
49,58,122.716221
49,59,52.446640
49,60,708.476112
49,61,642.092126
49,62,557.537408
49,63,484.886150
49,64,411.862572
49,65,349.546615
49,66,258.643268
49,67,200.437120
49,68,185.670341
49,69,135.438405
49,70,732.375308
49,71,614.179669
49,72,568.697018
49,73,479.516508
49,74,441.867659
49,75,389.243260
49,76,311.688261
49,77,294.134438
49,78,216.946276
49,79,223.129835
49,80,752.042568
49,81,668.574361
49,82,567.099501
49,83,542.385298
49,84,490.718507
49,85,386.653382
49,86,343.735756
49,87,319.317338
49,88,310.489189
49,89,318.296383
49,90,735.176400
49,91,691.024091
49,92,637.080545
49,93,594.390011
49,94,527.231702
49,95,457.805313
49,96,411.517010
49,97,362.692011
49,98,395.476178
49,99,355.243664
50,51,114.265025
50,52,162.124350
50,53,267.649373
50,54,333.195659
50,55,395.363545
50,56,461.874426
50,57,563.784242
50,58,615.223291
50,59,706.566483
50,60,44.774166
50,61,106.448505
50,62,167.657798
50,63,241.317540
50,64,313.137729
50,65,397.531529
50,66,478.952293
50,67,549.955122
50,68,607.578249
50,69,707.075177
50,70,149.205667
50,71,174.561876
50,72,207.349420
50,73,316.626233
50,74,355.068548
50,75,423.273056
50,76,480.569151
50,77,570.234824
50,78,637.158057
50,79,705.259862
50,80,220.897985
50,81,232.401393
50,82,292.178820
50,83,311.896728
50,84,395.884037
50,85,478.248285
50,86,528.656034
50,87,588.130704
50,88,684.563012
50,89,731.746027
50,90,269.727469
50,91,280.926359
50,92,352.482886
50,93,388.519953
50,94,456.472771
50,95,500.009070
50,96,559.184402
50,97,648.943797
50,98,725.992028
50,99,787.691748
51,52,54.592690
51,53,156.955693
51,54,227.167594
51,55,290.164537
51,56,353.944201
51,57,454.260964
51,58,508.425213
51,59,597.554709
51,60,131.173907
51,61,111.906593
51,62,99.995782
51,63,154.467717
51,64,217.002365
51,65,303.246463
51,66,377.254778
51,67,447.232175
51,68,506.833770
51,69,603.306596
51,70,211.064343
51,71,160.368056
51,72,166.649057
51,73,251.112947
51,74,281.967575
51,75,343.625300
51,76,389.662141
51,77,481.693517
51,78,540.473571
51,79,608.902216
51,80,273.564897
51,81,245.812880
51,82,259.259941
51,83,270.149122
51,84,341.105541
51,85,402.071600
51,86,446.547494
51,87,503.498879
51,88,597.923257
51,89,644.487363
51,90,305.409332
51,91,297.713718
51,92,342.854923
51,93,363.534666
51,94,411.339698
51,95,438.862713
51,96,488.992721
51,97,569.792962
51,98,648.285931
51,99,701.945908
52,53,105.526431
52,54,173.277337
52,55,236.182653
52,56,300.944912
52,57,402.145620
52,58,455.116492
52,59,545.216961
52,60,168.966825
52,61,123.722689
52,62,70.163542
52,63,103.957588
52,64,162.729108
52,65,248.939700
52,66,322.812170
52,67,392.953540
52,68,452.369436
52,69,549.275456
52,70,229.024602
52,71,149.092263
52,72,139.787492
52,73,205.857468
52,74,233.101081
52,75,292.027668
52,76,335.589322
52,77,427.783912
52,78,485.883421
52,79,554.311978
52,80,282.607401
52,81,238.085724
52,82,228.275098
52,83,234.532926
52,84,297.854682
52,85,350.984491
52,86,393.843522
52,87,450.162872
52,88,544.130511
52,89,590.566715
52,90,304.561276
52,91,288.231485
52,92,318.973651
52,93,332.116042
52,94,370.573058
52,95,391.997034
52,96,439.026004
52,97,517.360788
52,98,595.990609
52,99,648.180093
53,54,74.874848
53,55,136.652001
53,56,197.414177
53,57,297.309641
53,58,352.065751
53,59,440.599854
53,60,272.275751
53,61,215.064725
53,62,134.805743
53,63,91.076733
53,64,90.856354
53,65,166.931045
53,66,226.090627
53,67,294.045767
53,68,354.985780
53,69,448.451399
53,70,317.103342
53,71,212.839384
53,72,180.871339
53,73,182.223183
53,74,190.126187
53,75,229.576744
53,76,253.175661
53,77,345.017202
53,78,392.465645
53,79,460.513190
53,80,358.668478
53,81,294.921110
53,82,242.948396
53,83,236.759935
53,84,270.320099
53,85,288.267452
53,86,320.566629
53,87,371.520876
53,88,460.911044
53,89,505.920532
53,90,366.604538
53,91,338.244135
53,92,340.278644
53,93,335.484115
53,94,346.134531
53,95,345.908365
53,96,378.657496
53,97,443.271973
53,98,521.667457
53,99,564.362101
54,55,63.010556
54,56,128.935052
54,57,231.742006
54,58,282.132499
54,59,373.709346
54,60,331.699806
54,61,265.363347
54,62,180.800847
54,63,111.540504
54,64,52.767280
54,65,97.493618
54,66,151.538229
54,67,220.424574
54,68,280.829889
54,69,376.140805
54,70,359.889346
54,71,245.189524
54,72,203.731043
54,73,158.806918
54,74,149.548345
54,75,169.775949
54,76,180.922600
54,77,271.797273
54,78,317.631059
54,79,385.734841
54,80,390.124432
54,81,315.338289
54,82,238.638651
54,83,224.281581
54,84,232.657998
54,85,225.539707
54,86,251.327837
54,87,299.494348
54,88,387.138098
54,89,431.756860
54,90,386.955536
54,91,351.123022
54,92,332.509017
54,93,315.299354
54,94,306.004177
54,95,291.494350
54,96,314.981799
54,97,372.440456
54,98,450.337762
54,99,490.276108
55,56,69.729861
55,57,172.766724
55,58,219.930488
55,59,312.872146
55,60,392.126114
55,61,323.146033
55,62,238.815370
55,63,165.390366
55,64,92.898038
55,65,68.658787
55,66,89.815545
55,67,157.555916
55,68,218.333810
55,69,313.143128
55,70,413.252341
55,71,295.763329
55,72,251.332423
55,73,180.405178
55,74,156.072659
55,75,148.038562
55,76,132.967756
55,77,218.840787
55,78,256.722363
55,79,324.425424
55,80,437.191822
55,81,357.510924
55,82,267.821776
55,83,248.308739
55,84,233.388900
55,85,194.629432
55,86,207.768387
55,87,249.098878
55,88,331.737879
55,89,375.047483
55,90,427.513139
55,91,387.688974
55,92,354.914835
55,93,328.159874
55,94,300.122241
55,95,269.483416
55,96,279.223728
55,97,323.662892
55,98,399.999521
55,99,433.640183
56,57,103.256353
56,58,154.660045
56,59,244.789092
56,60,460.465265
56,61,392.521106
56,62,308.054732
56,63,235.073682
56,64,162.445681
56,65,114.797286
56,66,60.978764
56,67,105.217297
56,68,166.893084
56,69,252.508954
56,70,482.939000
56,71,365.255157
56,72,320.471258
56,73,242.050419
56,74,211.337415
56,75,182.541913
56,76,134.534843
56,77,199.137792
56,78,212.254883
56,79,276.678530
56,80,505.753364
56,81,424.809475
56,82,330.679754
56,83,309.058741
56,84,280.088990
56,85,213.462585
56,86,207.116457
56,87,232.868168
56,88,301.212864
56,89,340.335084
56,90,493.938512
56,91,452.656411
56,92,412.872629
56,93,380.498068
56,94,338.651573
56,95,293.434163
56,96,285.587944
56,97,307.161178
56,98,378.419682
56,99,398.098725
57,58,66.016911
57,59,143.367779
57,60,563.440262
57,61,495.772355
57,62,411.310971
57,63,338.143777
57,64,264.920885
57,65,205.240071
57,66,117.679102
57,67,82.848560
57,68,117.387868
57,69,167.717743
57,70,585.417696
57,71,467.251193
57,72,421.875075
57,73,335.724864
57,74,300.112787
57,75,254.899754
57,76,183.868638
57,77,202.888581
57,78,168.451456
57,79,217.926736
57,80,605.825790
57,81,523.144150
57,82,424.103876
57,83,400.428938
57,84,357.205983
57,85,265.730266
57,86,236.628704
57,87,235.835989
57,88,272.223181
57,89,300.892337
57,90,590.761697
57,91,547.649641
57,92,499.334015
57,93,460.763318
57,94,403.929306
57,95,343.850534
57,96,314.277293
57,97,300.648512
57,98,358.436601
57,99,353.855508
58,59,97.056373
58,60,611.584858
58,61,540.775824
58,62,457.207354
58,63,382.249212
58,64,307.770697
58,65,236.014094
58,66,144.189075
58,67,79.006114
58,68,71.343296
58,69,102.179060
58,70,625.061130
58,71,506.098282
58,72,459.642359
58,73,363.521028
58,74,324.085972
58,75,268.004555
58,76,189.575943
58,77,176.586586
58,78,116.743104
58,79,155.817797
58,80,639.233918
58,81,554.090845
58,82,449.641334
58,83,424.093447
58,84,368.783666
58,85,263.991842
58,86,222.675443
58,87,205.310296
58,88,221.135398
58,89,244.005927
58,90,618.770890
58,91,573.482423
58,92,516.024035
58,93,472.256182
58,94,404.602551
58,95,336.161450
58,96,293.892079
58,97,260.096077
58,98,308.775162
58,99,294.074626
59,60,704.944725
59,61,635.497428
59,62,551.464867
59,63,477.067912
59,64,402.811843
59,65,332.961859
59,66,241.067507
59,67,175.269959
59,68,146.900777
59,69,83.110150
59,70,721.409315
59,71,602.510925
59,72,556.195651
59,73,460.520745
59,74,420.848945
59,75,363.100746
59,76,283.847762
59,77,253.902630
59,78,170.827186
59,79,171.211070
59,80,736.275725
59,81,651.136831
59,82,546.365671
59,83,520.611695
59,84,462.577654
59,85,353.646455
59,86,306.606879
59,87,276.317061
59,88,260.046441
59,89,266.193580
59,90,715.621086
59,91,670.111391
59,92,610.751329
59,93,565.390571
59,94,493.268129
59,95,420.858000
59,96,370.016613
59,97,314.606492
59,98,344.132962
59,99,302.825880
60,61,78.575322
60,62,155.356875
60,63,230.987711
60,64,305.073682
60,65,386.571582
60,66,471.899619
60,67,543.092674
60,68,598.792918
60,69,700.198461
60,70,104.557748
60,71,142.349574
60,72,180.980502
60,73,294.003420
60,74,334.499269
60,75,404.290735
60,76,466.521102
60,77,554.039009
60,78,625.343843
60,79,692.868955
60,80,176.190981
60,81,190.714746
60,82,259.463148
60,83,281.238566
60,84,367.621286
60,85,456.974466
60,86,509.555479
60,87,569.765279
60,88,666.612541
60,89,713.884395
60,90,225.169637
60,91,237.981104
60,92,312.971355
60,93,351.872829
60,94,424.339302
60,95,472.587176
60,96,534.617182
60,97,627.549935
60,98,703.532297
60,99,768.798819
61,62,84.585258
61,63,158.529747
61,64,233.012702
61,65,311.628542
61,66,399.097329
61,67,470.094684
61,68,524.337620
61,69,626.724666
61,70,105.313968
61,71,68.409847
61,72,102.729933
61,73,215.428117
61,74,256.031781
61,75,325.999404
61,76,389.654236
61,77,476.257803
61,78,549.169150
61,79,616.332172
61,80,162.335779
61,81,139.530607
61,82,185.775101
61,83,205.591764
61,84,290.520259
61,85,378.406059
61,86,431.165678
61,87,491.463245
61,88,588.340961
61,89,635.611475
61,90,194.200988
61,91,191.286033
61,92,251.175537
61,93,283.556281
61,94,350.039541
61,95,395.179089
61,96,456.348370
61,97,548.974900
61,98,625.006888
61,99,690.356781
62,63,75.632420
62,64,149.885578
62,65,231.532961
62,66,316.650446
62,67,387.825576
62,68,443.473812
62,69,544.878803
62,70,182.680253
62,71,82.817815
62,72,70.009461
62,73,154.763388
62,74,189.859484
62,75,256.431148
62,76,313.181437
62,77,402.577796
62,78,470.835190
62,79,538.666886
62,80,225.320036
62,81,170.936791
62,82,160.779092
62,83,170.279385
62,84,242.393800
62,85,312.670963
62,86,361.596547
62,87,420.744200
62,88,517.027115
62,89,564.179941
62,90,239.899551
62,91,219.821735
62,92,249.259114
62,93,265.164423
62,94,311.569680
62,95,342.410723
62,96,396.514412
62,97,482.887369
62,98,560.549656
62,99,620.321764
63,64,74.515010
63,65,156.360958
63,66,241.088138
63,67,312.242286
63,68,367.892598
63,69,469.258955
63,70,248.778324
63,71,133.764728
63,72,94.310746
63,73,105.422072
63,74,129.244214
63,75,189.170703
63,76,239.629936
63,77,330.347369
63,78,395.944232
63,79,463.974015
63,80,279.377056
63,81,208.328117
63,82,152.679537
63,83,149.173204
63,84,198.103373
63,85,247.654646
63,86,292.626216
63,87,350.433232
63,88,445.850801
63,89,492.775878
63,90,280.387387
63,91,248.997413
63,92,249.912001
63,93,249.062499
63,94,272.838830
63,95,288.665454
63,96,335.177795
63,97,415.557558
63,98,493.954335
63,99,549.640486
64,65,86.244427
64,66,166.827957
64,67,238.024385
64,68,294.547161
64,69,395.172991
64,70,320.553018
64,71,202.866264
64,72,158.630101
64,73,106.582236
64,74,102.749318
64,75,139.195856
64,76,172.950011
64,77,265.298282
64,78,324.762919
64,79,393.104537
64,80,344.902281
64,81,266.947762
64,82,186.097658
64,83,171.530323
64,84,185.460803
64,85,198.320686
64,86,234.469041
64,87,288.768404
64,88,381.748544
64,89,428.009192
64,90,337.926079
64,91,300.465912
64,92,279.744608
64,93,263.524084
64,94,260.416337
64,95,255.274075
64,96,288.659733
64,97,358.100073
64,98,436.821833
64,99,485.796043
65,66,91.915711
65,67,160.573295
65,68,212.729633
65,69,315.664057
65,70,390.075052
65,71,271.152228
65,72,224.384268
65,73,130.484798
65,74,96.740767
65,75,79.634677
65,76,87.266859
65,77,179.744772
65,78,239.627323
65,79,307.763114
65,80,403.484310
65,81,319.142028
65,82,218.949768
65,83,195.859809
65,84,167.542750
65,85,130.078418
65,86,154.164276
65,87,204.837737
65,88,296.209630
65,89,342.188172
65,90,385.784820
65,91,342.409570
65,92,298.247273
65,93,266.122562
65,94,231.959776
65,95,201.915717
65,96,218.271909
65,97,276.364990
65,98,354.736821
65,99,400.183725
66,67,71.198712
66,68,129.589679
66,69,228.389467
66,70,481.121176
66,71,362.136102
66,72,315.572940
66,73,220.954003
66,74,183.474338
66,75,138.159922
66,76,76.312978
66,77,139.606614
66,78,166.949417
66,79,234.615608
66,80,495.376840
66,81,410.764845
66,82,308.481061
66,83,284.018841
66,84,240.103855
66,85,158.294163
66,86,146.561871
66,87,172.836075
66,88,246.544083
66,89,288.126458
66,90,476.644950
66,91,432.388583
66,92,381.703172
66,93,343.390301
66,94,290.918459
66,95,238.582930
66,96,225.519030
66,97,247.552451
66,98,320.433168
66,99,346.559513
67,68,61.987290
67,69,157.213120
67,70,550.648033
67,71,431.720954
67,72,384.955908
67,73,285.682281
67,74,245.624340
67,75,189.106557
67,76,111.300025
67,77,120.632812
67,78,107.705803
67,79,171.480440
67,80,562.194309
67,81,476.489795
67,82,371.110121
67,83,345.353503
67,84,290.290392
67,85,188.954239
67,86,154.707040
67,87,154.175775
67,88,203.067921
67,89,238.651152
67,90,540.423633
67,91,494.841608
67,92,437.126648
67,93,393.954943
67,94,329.249299
67,95,264.642537
67,96,231.611439
67,97,222.168515
67,98,285.746024
67,99,295.440674
68,69,104.391353
68,70,600.480454
68,71,482.120139
68,72,435.196918
68,73,330.244537
68,74,288.246438
68,75,224.231400
68,76,145.104627
68,77,108.464285
68,78,51.268515
68,79,109.997873
68,80,607.133738
68,81,520.260426
68,82,411.854026
68,83,384.968255
68,84,319.909093
68,85,207.855795
68,86,159.718458
68,87,134.960858
68,88,154.961272
68,89,184.397396
68,90,581.106863
68,91,534.118016
68,92,468.886665
68,93,421.367452
68,94,346.671431
68,95,274.001805
68,96,225.915302
68,97,189.123900
68,98,241.697196
68,99,239.085246
69,70,704.550128
69,71,586.014001
69,72,539.098608
69,73,434.631699
69,74,392.574373
69,75,327.726683
69,76,249.121109
69,77,195.991790
69,78,104.371318
69,79,88.571129
69,80,711.475719
69,81,624.529624
69,82,515.789162
69,83,488.736815
69,84,420.893992
69,85,306.021648
69,86,252.731761
69,87,211.527130
69,88,179.801306
69,89,183.177715
69,90,684.826760
69,91,637.552050
69,92,569.837541
69,93,520.517988
69,94,440.805558
69,95,364.254889
69,96,305.873007
69,97,238.510332
69,98,262.013210
69,99,220.562002
70,71,118.985414
70,72,165.694207
70,73,273.548908
70,74,316.581223
70,75,386.682794
70,76,459.032598
70,77,538.534916
70,78,619.164681
70,79,684.072177
70,80,71.736954
70,81,111.276342
70,82,210.853456
70,83,237.562728
70,84,325.718131
70,85,431.103424
70,86,487.762135
70,87,548.322700
70,88,644.322023
70,89,691.077340
70,90,124.345625
70,91,147.548285
70,92,235.201701
70,93,283.340027
70,94,368.199528
70,95,429.069838
70,96,497.468388
70,97,596.992922
70,98,668.926345
70,99,742.611387
71,72,46.923285
71,73,158.997301
71,74,201.597491
71,75,272.273324
71,76,341.930951
71,77,424.218017
71,78,502.302207
71,79,568.050178
71,80,146.419168
71,81,88.994325
71,82,117.737087
71,83,138.889302
71,84,225.723269
71,85,320.821968
71,86,375.800382
71,87,436.484442
71,88,533.216830
71,89,580.347722
71,90,157.081871
71,91,139.534902
71,92,185.718506
71,93,215.411128
71,94,282.444934
71,95,330.839542
71,96,394.526825
71,97,490.111061
71,98,564.764039
71,99,633.691649
72,73,114.101565
72,74,156.070295
72,75,226.713539
72,76,295.246781
72,77,378.394764
72,78,455.624006
72,79,521.577557
72,80,186.599737
72,81,114.385582
72,82,92.809992
72,83,106.905271
72,84,188.547640
72,85,276.963389
72,86,330.995593
72,87,391.593582
72,88,488.453449
72,89,535.664794
72,90,186.380460
72,91,157.922752
72,92,179.269619
72,93,196.908444
72,94,251.627141
72,95,292.770627
72,96,353.660360
72,97,447.121671
72,98,522.699821
72,99,589.622921
73,74,43.032875
73,75,113.430791
73,76,186.450720
73,77,265.465082
73,78,345.948737
73,79,410.526188
73,80,277.080932
73,81,190.839567
73,82,88.722491
73,83,67.925779
73,84,92.708426
73,85,163.037122
73,86,216.961693
73,87,277.605435
73,88,374.424455
73,89,421.614304
73,90,255.690965
73,91,211.924782
73,92,175.458887
73,93,157.065901
73,94,167.556855
73,95,187.918025
73,96,242.747396
73,97,333.547552
73,98,409.803877
73,99,475.535454
74,75,70.687710
74,76,143.864974
74,77,222.639164
74,78,303.005890
74,79,367.493318
74,80,318.902274
74,81,232.063108
74,82,125.559211
74,83,100.549282
74,84,83.185614
74,85,123.184392
74,86,175.203211
74,87,235.670978
74,88,332.567106
74,89,379.814822
74,90,294.801777
74,91,249.458018
74,92,201.544447
74,93,172.095536
74,94,157.677643
74,95,159.975402
74,96,207.239020
74,97,293.886928
74,98,371.038212
74,99,434.325510
75,76,79.589917
75,77,152.034586
75,78,234.458121
75,79,297.757936
75,80,385.683238
75,81,298.218835
75,82,188.338249
75,83,161.074526
75,84,102.367473
75,85,59.485933
75,86,105.433371
