source_id,target_id,distance
38,87,364.396704
38,88,369.865363
38,89,380.818631
38,90,700.121386
38,91,642.720084
38,92,614.707451
38,93,567.575556
38,94,512.906182
38,95,477.416188
38,96,496.520029
38,97,446.686316
38,98,463.665907
38,99,499.158667
39,40,723.984367
39,41,610.345714
39,42,548.790650
39,43,472.355620
39,44,389.265910
39,45,309.573866
39,46,257.462443
39,47,185.142735
39,48,119.590136
39,49,80.082548
39,50,680.027014
39,51,649.210447
39,52,558.139695
39,53,484.447794
39,54,414.830983
39,55,372.158310
39,56,270.915044
39,57,208.926763
39,58,147.959030
39,59,174.125994
39,60,727.966873
39,61,630.187415
39,62,585.510001
39,63,525.042533
39,64,450.659281
39,65,393.929834
39,66,315.061880
39,67,304.036448
39,68,228.055615
39,69,228.097717
39,70,739.997781
39,71,654.432197
39,72,618.543667
39,73,538.638716
39,74,501.039499
39,75,432.571623
39,76,392.623475
39,77,352.340688
39,78,317.680404
39,79,296.321925
39,80,779.053076
39,81,713.350451
39,82,624.879409
39,83,581.377685
39,84,533.257930
39,85,507.587318
39,86,440.885361
39,87,384.486327
39,88,364.127041
39,89,359.189500
39,90,780.862638
39,91,719.308976
39,92,688.420816
39,93,626.669546
39,94,565.082440
39,95,521.138960
39,96,527.801466
39,97,463.145711
39,98,462.845519
39,99,479.397814
40,41,113.664481
40,42,180.869847
40,43,256.121495
40,44,338.562371
40,45,424.045863
40,46,482.950214
40,47,562.407919
40,48,630.497277
40,49,712.238486
40,50,84.468590
40,51,149.742606
40,52,197.086216
40,53,288.437592
40,54,347.524766
40,55,398.774569
40,56,517.454873
40,57,565.908111
40,58,657.352276
40,59,705.418376
40,60,170.681450
40,61,190.646986
40,62,224.297971
40,63,281.907746
40,64,368.706373
40,65,434.231683
40,66,520.406940
40,67,575.504171
40,68,660.166468
40,69,714.484128
40,70,259.837007
40,71,256.942364
40,72,288.554048
40,73,382.110987
40,74,418.820900
40,75,476.649816
40,76,558.046814
40,77,603.505262
40,78,709.396096
40,79,766.693222
40,80,339.545112
40,81,341.360535
40,82,393.801068
40,83,400.431354
40,84,474.183588
40,85,539.190873
40,86,614.897634
40,87,649.187312
40,88,733.714768
40,89,785.116606
40,90,382.363211
40,91,399.791557
40,92,416.250106
40,93,510.573834
40,94,539.059530
40,95,576.048615
40,96,641.419861
40,97,687.165812
40,98,759.548472
40,99,846.334627
41,42,72.960635
41,43,144.210626
41,44,225.600189
41,45,311.474866
41,46,370.608378
41,47,449.804560
41,48,517.404537
41,49,599.130878
41,50,94.532566
41,51,123.130892
41,52,108.968776
41,53,192.459309
41,54,242.781372
41,55,293.010857
41,56,408.952059
41,57,454.910992
41,58,545.716911
41,59,595.108182
41,60,193.985992
41,61,151.456916
41,62,161.769428
41,63,200.414764
41,64,276.189649
41,65,336.257305
41,66,416.711563
41,67,472.588848
41,68,552.538870
41,69,606.772957
41,70,269.014545
41,71,229.124083
41,72,244.563163
41,73,313.113339
41,74,341.573221
41,75,387.720187
41,76,464.801601
41,77,505.842212
41,78,607.759841
41,79,662.314217
41,80,348.709528
41,81,327.555392
41,82,348.083391
41,83,342.705410
41,84,404.082442
41,85,463.138967
41,86,527.489892
41,87,554.627524
41,88,635.384055
41,89,684.801407
41,90,384.599210
41,91,380.659051
41,92,386.499918
41,93,458.397480
41,94,473.165928
41,95,501.189111
41,96,564.972406
41,97,600.416689
41,98,669.797485
41,99,753.948015
42,43,76.616795
42,44,159.927069
42,45,244.171817
42,46,302.686565
42,47,382.311142
42,48,451.090402
42,49,532.769267
42,50,132.640169
42,51,122.697499
42,52,54.128473
42,53,121.761050
42,54,169.864116
42,55,220.287087
42,56,337.254783
42,57,385.040559
42,58,476.568044
42,59,524.623774
42,60,207.021213
42,61,131.114625
42,62,119.263641
42,63,138.065711
42,64,205.615122
42,65,263.775101
42,66,343.807646
42,67,399.652203
42,68,480.540764
42,69,534.828218
42,70,263.233569
42,71,202.848755
42,72,205.214802
42,73,253.578762
42,74,276.896274
42,75,317.507109
42,76,393.014654
42,77,433.164344
42,78,534.800737
42,79,589.558934
42,80,336.997913
42,81,302.245283
42,82,301.323420
42,83,288.836102
42,84,341.936493
42,85,397.465395
42,86,457.138672
42,87,482.401025
42,88,562.562872
42,89,611.852141
42,90,366.604929
42,91,349.231115
42,92,348.170088
42,93,404.837798
42,94,412.154682
42,95,435.715573
42,96,498.412478
42,97,530.054902
42,98,598.475338
42,99,681.942290
43,44,83.311557
43,45,167.976153
43,46,226.829940
43,47,306.306754
43,48,374.731690
43,49,456.448142
43,50,208.016955
43,51,186.653207
43,52,96.478355
43,53,91.771569
43,54,108.791301
43,55,154.667677
43,56,265.999701
43,57,310.706262
43,58,401.578357
43,59,450.986411
43,60,271.043367
43,61,181.555849
43,62,150.910386
43,63,132.030267
43,64,164.368379
43,65,209.022051
43,66,278.733997
43,67,334.865080
43,68,409.822650
43,69,463.892529
43,70,312.739557
43,71,239.088418
43,72,226.898386
43,73,239.345599
43,74,249.824372
43,75,272.577605
43,76,339.964924
43,77,374.132733
43,78,470.320878
43,79,521.938513
43,80,378.676664
43,81,332.659201
43,82,305.792539
43,83,282.857239
43,84,317.855811
43,85,363.763855
43,86,409.114698
43,87,426.102193
43,88,501.357579
43,89,548.278901
43,90,401.624427
43,91,371.017735
43,92,361.795045
43,93,394.682769
43,94,388.333142
43,95,401.692429
43,96,460.748579
43,97,481.236257
43,98,545.636732
43,99,625.721604
44,45,86.145986
44,46,145.426725
44,47,224.267145
44,48,291.934915
44,49,373.676117
44,50,290.783268
44,51,264.170738
44,52,172.160427
44,53,122.086660
44,54,82.234786
44,55,103.048362
44,56,193.615486
44,57,231.816375
44,58,321.099511
44,59,372.525844
44,60,346.758427
44,61,252.165947
44,62,213.429558
44,63,170.750146
44,64,154.760644
44,65,170.539468
44,66,217.220334
44,67,271.983517
44,68,336.216911
44,69,389.536185
44,70,377.392939
44,71,296.913552
44,72,274.348661
44,73,251.596774
44,74,246.082800
44,75,243.127332
44,76,294.907536
44,77,319.096609
44,78,405.482523
44,79,452.069678
44,80,435.376072
44,81,381.272621
44,82,331.940740
44,83,299.987614
44,84,312.242813
44,85,343.812131
44,86,368.663906
44,87,373.740249
44,88,440.799567
44,89,483.910906
44,90,452.031939
44,91,410.486153
44,92,393.956176
44,93,400.994750
44,94,379.338623
44,95,379.736468
44,96,432.305419
44,97,437.891668
44,98,495.844492
44,99,570.530004
45,46,59.282427
45,47,138.371768
45,48,206.957689
45,49,288.604544
45,50,372.610974
45,51,339.636696
45,52,248.740726
45,53,177.733084
45,54,111.247004
45,55,85.886157
45,56,116.572308
45,57,146.591036
45,58,235.001353
45,59,287.107065
45,60,418.948719
45,61,321.572915
45,62,278.118857
45,63,222.251025
45,64,168.353124
45,65,146.467608
45,66,153.801141
45,67,203.354731
45,68,254.479659
45,69,306.792555
45,70,437.683817
45,71,353.338881
45,72,322.794944
45,73,269.938532
45,74,249.092817
45,75,218.111779
45,76,246.656186
45,77,257.779929
45,78,331.291245
45,79,372.673453
45,80,486.409417
45,81,425.884689
45,82,357.276315
45,83,318.720590
45,84,307.035293
45,85,321.078353
45,86,321.911133
45,87,313.509059
45,88,370.386438
45,89,409.255484
45,90,496.368952
45,91,445.206177
45,92,422.127219
45,93,402.958530
45,94,366.411204
45,95,352.893751
45,96,396.296726
45,97,385.643101
45,98,435.543123
45,99,503.800862
46,47,79.680075
46,48,149.420816
46,49,230.659308
46,50,429.761477
46,51,393.906799
46,52,304.242759
46,53,227.075741
46,54,157.368589
46,55,116.920757
46,56,75.418119
46,57,88.807111
46,58,175.752603
46,59,228.537975
46,60,471.100043
46,61,373.145075
46,62,328.125742
46,63,267.891042
46,64,199.517718
46,65,157.011149
46,66,126.262872
46,67,165.414394
46,68,200.123753
46,69,250.964573
46,70,483.391690
46,71,398.038071
46,72,363.924176
46,73,296.274056
46,74,267.227788
46,75,219.093709
46,76,226.321153
46,77,224.717756
46,78,283.803036
46,79,319.784076
46,80,526.456314
46,81,463.010353
46,82,384.582178
46,83,343.266465
46,84,316.728242
46,85,317.712675
46,86,299.493219
46,87,279.537727
46,88,325.933144
46,89,360.512167
46,90,532.416968
46,91,476.257077
46,92,449.651770
46,93,414.268692
46,94,368.535672
46,95,345.283390
46,96,380.401571
46,97,356.866899
46,98,399.106313
46,99,461.206333
47,48,70.599944
47,49,151.143166
47,50,509.306028
47,51,472.312922
47,52,383.334348
47,53,303.668952
47,54,233.560247
47,55,188.190190
47,56,90.469935
47,57,40.791436
47,58,99.694185
47,59,156.532481
47,60,548.152725
47,61,450.102095
47,62,404.333512
47,63,341.891238
47,64,265.524142
47,65,210.229781
47,66,142.575734
47,67,154.936871
47,68,145.125294
47,69,188.688718
47,70,555.797764
47,71,470.163343
47,72,433.607235
47,73,354.848155
47,74,319.347804
47,75,256.824334
47,76,236.687755
47,77,215.154764
47,78,241.599181
47,79,263.601380
47,80,593.915111
47,81,528.367030
47,82,441.980390
47,83,398.937123
47,84,358.250822
47,85,344.201144
47,86,301.244559
47,87,263.946591
47,88,288.309188
47,89,312.821133
47,90,596.227285
47,91,535.887099
47,92,506.212390
47,93,454.574828
47,94,399.609387
47,95,365.221262
47,96,387.831384
47,97,345.955074
47,98,373.914707
47,99,423.451187
48,49,81.741222
48,50,579.105696
48,51,542.832979
48,52,453.598998
48,53,374.249383
48,54,304.139285
48,55,258.264637
48,56,151.569646
48,57,89.344923
48,58,58.842446
48,59,115.762644
48,60,618.734745
48,61,520.684745
48,62,474.853242
48,63,412.072661
48,64,333.786786
48,65,274.963788
48,66,195.908347
48,67,190.262935
48,68,136.943827
48,69,162.575379
48,70,625.324625
48,71,539.691009
48,72,502.384441
48,73,419.520035
48,74,381.489200
48,75,313.356781
48,76,278.297059
48,77,244.091439
48,78,237.211323
48,79,240.301586
48,80,661.499588
48,81,595.178451
48,82,505.442604
48,83,461.879736
48,84,414.343585
48,85,391.716979
48,86,333.287163
48,87,284.131415
48,88,285.758992
48,89,297.625191
48,90,662.152205
48,91,599.966235
48,92,568.871691
48,93,508.573091
48,94,448.775206
48,95,407.918953
48,96,421.023909
48,97,365.943496
48,98,379.985445
48,99,415.364194
49,50,660.410703
49,51,623.051505
49,52,534.431941
49,53,453.502142
49,54,383.487336
49,55,336.094803
49,56,222.409637
49,57,160.384208
49,58,78.194333
49,59,94.090906
49,60,697.799386
49,61,599.818293
49,62,553.560471
49,63,489.640808
49,64,408.004498
49,65,345.247651
49,66,257.833886
49,67,237.044145
49,68,151.378182
49,69,148.015396
49,70,700.868928
49,71,615.393521
49,72,576.678299
49,73,487.983916
49,74,447.106127
49,75,373.777431
49,76,324.591697
49,77,279.870763
49,78,237.830096
49,79,217.401688
49,80,733.223853
49,81,665.812079
49,82,571.609849
49,83,527.683961
49,84,472.268064
49,85,440.335821
49,86,367.032335
49,87,307.904719
49,88,284.074900
49,89,279.994255
49,90,731.156212
49,91,666.453429
49,92,633.531744
49,93,562.708288
49,94,498.088993
49,95,450.782535
49,96,452.948055
49,97,385.113695
49,98,382.844966
49,99,400.362601
50,51,65.302308
50,52,128.268541
50,53,218.340542
50,54,283.288513
50,55,334.514559
50,56,455.214252
50,57,507.963221
50,58,600.319010
50,59,644.939144
50,60,104.921147
50,61,106.273053
50,62,142.404268
50,63,204.037409
50,64,294.024435
50,65,362.000825
50,66,452.051836
50,67,505.874295
50,68,595.396499
50,69,649.517932
50,70,189.011193
50,71,173.839224
50,72,204.138380
50,73,299.011032
50,74,337.236850
50,75,398.677818
50,76,481.580855
50,77,529.429954
50,78,637.773759
50,79,697.408475
50,80,270.155899
50,81,262.807439
50,82,309.573102
50,83,316.059761
50,84,390.797497
50,85,456.653130
50,86,535.412027
50,87,572.923618
50,88,659.434769
50,89,712.094800
50,90,310.304133
50,91,320.260787
50,92,334.281477
50,93,426.181642
50,94,454.993489
50,95,493.147652
50,96,558.660405
50,97,607.155165
50,98,680.499979
50,99,768.246965
51,52,92.012480
51,53,171.152474
51,54,240.181421
51,55,289.939895
51,56,410.551910
51,57,466.626486
51,58,558.909266
51,59,600.188214
51,60,84.884235
51,61,41.020436
51,62,81.441251
51,63,147.312255
51,64,239.178539
51,65,308.774703
51,66,401.647137
51,67,453.824492
51,68,547.168546
51,69,600.806685
51,70,146.827204
51,71,111.958796
51,72,139.152763
51,73,234.838501
51,74,274.512344
51,75,339.320861
51,76,423.271538
51,77,473.130566
51,78,583.241628
51,79,644.711280
51,80,225.742090
51,81,206.747037
51,82,244.909174
51,83,250.766412
51,84,326.234175
51,85,392.775820
51,86,474.148265
51,87,514.467720
51,88,602.490791
51,89,656.106260
51,90,261.581511
51,91,262.147398
51,92,272.867658
51,93,361.162615
51,94,389.862919
51,95,428.923250
51,96,494.511004
51,97,545.301871
51,98,619.373150
51,99,707.820708
52,53,91.529615
52,54,155.029381
52,55,206.248660
52,56,326.961666
52,57,380.298423
52,58,472.717789
52,59,516.731889
52,60,175.250462
52,61,85.819353
52,62,65.499465
52,63,91.471630
52,64,172.168086
52,65,237.170501
52,66,324.841589
52,67,379.337331
52,68,467.319728
52,69,521.498678
52,70,218.411071
52,71,151.394677
52,72,151.179032
52,73,204.792971
52,74,232.667687
52,75,282.023352
52,76,361.816814
52,77,406.447428
52,78,512.596658
52,79,570.832433
52,80,288.449563
52,81,249.894199
52,82,247.748645
52,83,237.156718
52,84,295.264128
52,85,354.296504
52,86,421.469754
52,87,452.697038
52,88,536.649254
52,89,588.075306
52,90,315.732777
52,91,295.588469
52,92,294.044853
52,93,353.286686
52,94,364.643622
52,95,392.298331
52,96,456.267176
52,97,494.257112
52,98,565.076796
52,99,650.765619
53,54,70.110116
53,55,118.815332
53,56,239.424861
53,57,295.825769
53,58,387.963330
53,59,429.163402
53,60,244.485362
53,61,146.435601
53,62,101.062340
53,63,48.669160
53,64,83.898022
53,65,145.857667
53,66,233.739705
53,67,287.922144
53,68,377.466404
53,69,431.459024
53,70,260.454246
53,71,177.236960
53,72,152.291594
53,73,147.577379
53,74,160.456257
53,75,195.756591
53,76,272.515442
53,77,315.463626
53,78,421.075130
53,79,479.460818
53,80,314.143857
53,81,259.188928
53,82,217.219986
53,83,191.691561
53,84,227.919473
53,85,278.339141
53,86,335.436609
53,87,362.792580
53,88,445.590893
53,89,496.685834
53,90,329.947172
53,91,289.985194
53,92,276.275897
53,93,302.911234
53,94,298.620757
53,95,316.593786
53,96,378.130411
53,97,408.364818
53,98,477.339432
53,99,561.733215
54,55,51.407026
54,56,171.933023
54,57,226.467232
54,58,318.808523
54,59,361.739042
54,60,314.595464
54,61,216.545664
54,62,170.931059
54,63,111.396090
54,64,72.543273
54,65,100.604048
54,66,173.944332
54,67,229.814385
54,68,312.996898
54,69,367.283192
54,70,327.186331
54,71,242.409967
54,72,211.654768
54,73,171.269370
54,74,163.857505
54,75,167.925079
54,76,231.343712
54,77,265.883855
54,78,365.083232
54,79,419.869947
54,80,375.280090
54,81,315.621107
54,82,254.682644
54,83,220.197238
54,84,230.291220
54,85,265.249844
54,86,301.496903
54,87,317.394125
54,88,394.086751
54,89,442.409641
54,90,386.348253
54,91,338.271669
54,92,318.291488
54,93,318.856812
54,94,298.074217
54,95,302.120353
54,96,357.840079
54,97,373.168837
54,98,436.875936
54,99,517.099282
55,56,120.913242
55,57,177.282207
55,58,269.229038
55,59,310.796137
55,60,361.989871
55,61,264.201419
55,62,217.609739
55,63,153.816447
55,64,84.005171
55,65,68.949015
55,66,124.271432
55,67,180.401767
55,68,261.599979
55,69,315.892789
55,70,367.860245
55,71,282.276249
55,72,247.149360
55,73,184.534946
55,74,163.595697
55,75,142.772019
55,76,192.327960
55,77,220.648101
55,78,315.897544
55,79,369.303588
55,80,409.535854
55,81,346.355278
55,82,272.340497
55,83,233.100013
55,84,223.677131
55,85,245.439416
55,86,265.684393
55,87,273.980965
55,88,346.796220
55,89,393.702873
55,90,416.067625
55,91,361.853252
55,92,337.372518
55,93,318.399827
55,94,286.213304
55,95,279.997922
55,96,330.235416
55,97,335.366390
55,98,395.258830
55,99,472.741857
56,57,62.719317
56,58,150.602464
56,59,189.883098
56,60,480.660050
56,61,383.465806
56,62,336.412721
56,63,270.558940
56,64,185.867654
56,65,123.622967
56,66,55.500752
56,67,90.174865
56,68,143.827240
56,69,197.915479
56,70,478.912177
56,71,393.627177
56,72,354.357283
56,73,267.977446
56,74,230.313380
56,75,166.396991
56,76,155.346258
56,77,149.341197
56,78,214.733764
56,79,258.465702
56,80,511.230926
56,81,444.313469
56,82,353.965625
56,83,310.504459
56,84,267.793433
56,85,256.415405
56,86,226.385078
56,87,204.128260
56,88,254.222759
56,89,292.788661
56,90,510.792916
56,91,448.419791
56,92,417.634736
56,93,364.261986
56,94,310.745625
56,95,280.082852
56,96,309.596989
56,97,281.733474
56,98,324.079665
56,99,388.474714
57,58,92.427103
57,59,140.710800
57,60,539.200975
57,61,441.476735
57,62,394.792675
57,63,329.999951
57,64,247.653470
57,65,186.338009
57,66,107.867207
57,67,114.433342
57,68,113.743196
57,69,162.714893
57,70,540.485980
57,71,455.023776
57,72,416.375887
57,73,330.562555
57,74,292.152086
57,75,224.781718
57,76,197.815205
57,77,174.410103
57,78,205.490386
57,79,233.877781
57,80,573.872008
57,81,507.026293
57,82,416.177278
57,83,372.572382
57,84,326.091154
57,85,307.613791
57,86,260.884437
57,87,223.273081
57,88,251.111003
57,89,279.163927
57,90,573.475382
57,91,510.765593
57,92,479.532948
57,93,421.252049
57,94,363.812610
57,95,327.060312
57,96,347.750869
57,97,305.207091
57,98,334.449228
57,99,386.782225
58,59,59.326593
58,60,630.753561
58,61,533.232629
58,62,486.371221
58,63,420.961344
58,64,336.087497
58,65,270.971451
58,66,180.927249
58,67,159.055709
58,68,83.157222
58,69,103.733323
58,70,629.028924
58,71,543.930101
58,72,504.021140
58,73,412.064504
58,74,370.276472
58,75,295.985650
58,76,247.001785
58,77,204.495093
58,78,181.115662
58,79,181.474561
58,80,658.416157
58,81,590.512370
58,82,494.689634
58,83,450.730320
58,84,394.122147
58,85,362.661109
58,86,292.926667
58,87,237.585276
58,88,229.545172
58,89,239.007143
58,90,655.016371
58,91,589.505847
58,92,556.142771
58,93,484.582421
58,94,420.392579
58,95,374.239294
58,96,379.897704
58,97,317.687356
58,98,325.568936
58,99,357.289585
59,60,668.591036
59,61,572.117032
59,62,524.887393
59,63,458.226737
59,64,369.694434
59,65,301.284226
59,66,206.473859
59,67,169.516452
59,68,68.396250
59,69,54.243787
59,70,660.225670
59,71,576.224011
59,72,534.538995
59,73,435.869893
59,74,391.396241
59,75,313.127452
59,76,250.633904
59,77,199.399406
59,78,143.871378
59,79,128.218477
59,80,683.520525
59,81,614.700507
59,82,514.185794
59,83,470.451732
59,84,405.684222
59,85,364.962686
59,86,282.303864
59,87,219.243567
59,88,190.001202
59,89,189.160329
59,90,676.421844
59,91,608.274453
59,92,573.017682
59,93,490.500936
59,94,422.280320
59,95,370.529488
59,96,365.857482
59,97,293.549540
59,98,288.754592
59,99,309.333231
60,61,98.050653
60,62,144.410277
60,63,210.377945
60,64,300.205010
60,65,370.202716
60,66,465.317204
60,67,514.463095
60,68,612.024809
60,69,664.655034
60,70,89.284618
60,71,113.699085
60,72,157.267845
60,73,268.885164
60,74,314.257942
60,75,387.909121
60,76,472.702888
60,77,526.184694
60,78,638.463072
60,79,702.564812
60,80,169.002259
60,81,175.834105
60,82,249.761176
60,83,269.538780
60,84,353.542182
60,85,423.208564
60,86,514.507093
60,87,562.248547
60,88,652.820309
60,89,707.989510
60,90,211.716767
60,91,234.815413
60,92,256.994561
60,93,366.046770
60,94,408.804952
60,95,456.363021
60,96,521.389967
60,97,582.647726
60,98,658.509280
60,99,748.483831
61,62,47.286497
61,63,114.550617
61,64,206.129076
61,65,276.259259
61,66,370.548713
61,67,421.316803
61,68,516.936771
61,69,570.088519
61,70,132.966918
61,71,77.668679
61,72,99.090585
61,73,194.358273
61,74,234.992279
61,75,302.064739
61,76,386.511845
61,77,437.627389
61,78,548.686083
61,79,611.253268
61,80,205.999224
61,81,176.668355
61,82,205.075682
61,83,209.793895
61,84,285.458040
61,85,352.362771
61,86,435.315711
61,87,477.427876
61,88,566.315129
61,89,620.480357
61,90,237.247873
61,91,229.212546
61,92,236.568960
61,93,320.762900
61,94,348.848037
61,95,388.299772
61,96,453.911655
61,97,506.034627
61,98,580.508057
61,99,669.335000
62,63,67.361184
62,64,159.181668
62,65,229.237127
62,66,323.330584
62,67,374.357357
62,68,469.669745
62,69,522.861349
62,70,164.156778
62,71,88.401878
62,72,86.131956
62,73,158.182990
62,74,194.878239
62,75,257.905757
62,76,341.835343
62,77,391.963533
62,78,502.503745
62,79,564.619921
62,80,227.780553
62,81,185.101092
62,82,186.573819
62,83,182.037071
62,84,250.434037
62,85,314.893001
62,86,393.344453
62,87,433.026525
62,88,521.152730
62,89,574.927170
62,90,252.217211
62,91,230.094116
62,92,229.427188
62,93,297.069742
62,94,316.928886
62,95,351.808908
62,96,417.133744
62,97,464.870823
62,98,538.529310
62,99,626.708520
63,64,91.983351
63,65,161.926553
63,66,255.998199
63,67,307.066142
63,68,402.421013
63,69,455.537996
63,70,215.811079
63,71,131.090983
63,72,103.703457
63,73,115.603007
63,74,141.202396
63,75,194.941548
63,76,277.545071
63,77,326.130376
63,78,435.933804
63,79,497.565474
63,80,266.186759
63,81,210.522530
63,82,173.846428
63,83,153.749360
63,84,204.371863
63,85,262.857334
63,86,333.040542
63,87,368.888090
63,88,455.831814
63,89,509.066865
63,90,281.295251
63,91,242.199366
63,92,230.318401
63,93,268.669846
63,94,274.285646
63,95,300.833473
63,96,364.912926
63,97,405.460136
63,98,477.646200
63,99,564.709804
64,65,70.162330
64,66,165.120557
64,67,215.194202
64,68,311.845075
64,69,364.488145
64,70,293.046743
64,71,207.842796
64,72,168.762683
64,73,102.048520
64,74,91.468323
64,75,111.905608
64,76,189.656002
64,77,235.446357
64,78,344.263175
64,79,405.587974
64,80,328.487214
64,81,263.801986
64,82,188.924943
64,83,151.140727
64,84,158.595327
64,85,199.450825
64,86,251.540421
64,87,280.564672
64,88,365.557885
64,89,418.080156
64,90,332.925930
64,91,277.848168
64,92,253.794063
64,93,246.341431
64,94,227.504496
64,95,237.328623
64,96,296.852143
64,97,324.467325
64,98,393.701311
64,99,478.720904
65,66,95.435877
65,67,145.142618
65,68,242.084449
65,69,294.455159
65,70,359.205529
65,71,274.944474
65,72,233.669044
65,73,144.744482
65,74,110.683512
65,75,73.901829
65,76,130.977532
65,77,169.784298
65,78,275.813513
65,79,336.009495
65,80,387.976472
65,81,320.766054
65,82,231.791567
65,83,188.988828
65,84,161.641017
65,85,176.911272
65,86,201.096029
65,87,218.778075
65,88,299.793773
65,89,350.906716
65,90,387.209382
65,91,325.686684
65,92,296.228156
65,93,258.679104
65,94,220.031529
65,95,211.092841
65,96,261.793470
65,97,272.574077
65,98,336.837030
65,99,418.527491
66,67,56.140402
66,68,146.730120
66,69,199.542505
66,70,453.776661
66,71,370.005997
66,72,328.079012
66,73,231.481533
66,74,189.372726
66,75,117.509746
66,76,100.485605
66,77,104.120543
66,78,191.633607
66,79,246.289110
66,80,478.609344
66,81,410.277584
66,82,313.837033
66,83,269.891442
66,84,218.463170
66,85,201.835822
66,86,173.250169
66,87,159.816118
66,88,223.953838
66,89,269.552580
66,90,474.171111
66,91,408.674426
66,92,375.763488
66,93,313.385737
66,94,257.034264
66,95,224.666258
66,96,254.855076
66,97,232.826227
66,98,282.082898
66,99,353.568429
67,68,103.258696
67,69,151.932978
67,70,497.162305
67,71,415.084277
67,72,371.808626
67,73,268.440308
67,74,222.898835
67,75,143.800718
67,76,88.596774
67,77,61.172556
67,78,135.496221
67,79,191.554947
67,80,515.716924
67,81,446.629950
67,82,344.839765
67,83,301.213557
67,84,237.209978
67,85,203.815398
67,86,146.484329
67,87,114.413122
67,88,168.844839
67,89,213.445276
67,90,507.275280
67,91,438.785737
67,92,403.527325
67,93,325.751028
67,94,261.487375
67,95,217.782071
67,96,233.615653
67,97,193.958281
67,98,233.929515
67,99,300.609085
68,69,54.317797
68,70,598.851675
68,71,515.856231
68,72,473.226088
68,73,371.504824
68,74,326.147126
68,75,246.956544
68,76,182.259187
68,77,131.490553
68,78,100.715871
68,79,120.149495
68,80,618.921119
68,81,549.862188
68,82,447.883382
68,83,404.348597
68,84,337.782444
68,85,296.628693
68,86,216.397995
68,87,156.647582
68,88,149.163543
68,89,167.862355
68,90,610.417835
68,91,541.565735
68,92,505.871047
68,93,422.104789
68,94,354.014439
68,95,302.970332
68,96,301.688964
68,97,235.296964
68,98,243.215285
68,99,281.334632
69,70,649.095223
69,71,566.862281
69,72,523.718084
69,73,419.667902
69,74,373.439719
69,75,293.404220
69,76,221.591493
69,77,165.907614
69,78,91.422939
69,79,77.798680
69,80,666.201544
69,81,596.971150
69,82,493.039460
69,83,450.008714
69,84,379.123647
69,85,331.747068
69,86,241.515027
69,87,175.076029
69,88,136.239713
69,89,136.224442
69,90,655.712799
69,91,585.662246
69,92,549.029382
69,93,458.377120
69,94,387.897835
69,95,332.840466
69,96,321.542612
69,97,244.576602
69,98,235.164670
69,99,255.882296
70,71,85.639445
70,72,125.706731
70,73,232.852500
70,74,280.338847
70,75,359.609780
70,76,442.151387
70,77,498.559363
70,78,611.317850
70,79,677.929490
70,80,81.146435
70,81,93.304532
70,82,187.623410
70,83,218.161401
70,84,304.394263
70,85,374.042030
70,86,472.619393
70,87,527.463133
70,88,619.381958
70,89,675.636185
70,90,122.550352
70,91,150.803661
70,92,178.531774
70,93,297.203880
70,94,349.698474
70,95,403.300586
70,96,466.189835
70,97,536.183634
70,98,612.624617
70,99,703.036204
71,72,45.054428
71,73,157.627307
71,74,204.305693
71,75,281.196721
71,76,365.290449
71,77,420.483226
71,78,533.337968
71,79,598.989956
71,80,139.751337
71,81,99.842406
71,82,139.250984
71,83,155.899109
71,84,239.971664
71,85,309.767393
71,86,402.786108
71,87,453.210672
71,88,544.590494
71,89,600.365178
71,90,164.351783
71,91,151.574361
71,92,160.957972
71,93,256.676218
71,94,295.571529
71,95,342.678969
71,96,407.692081
71,97,469.922154
71,98,546.017212
71,99,636.199325
72,73,112.604784
72,74,159.259431
72,75,236.482373
72,76,320.392036
72,77,375.794140
72,78,488.671774
72,79,554.548873
72,80,163.626072
72,81,107.163701
72,82,105.989375
72,83,114.547288
72,84,196.582401
72,85,266.040310
72,86,357.948437
72,87,408.163525
72,88,499.571638
72,89,555.381056
72,90,177.730602
72,91,145.337750
72,92,143.358056
72,93,222.047173
72,94,254.893592
72,95,299.711857
72,96,365.030305
72,97,425.488038
72,98,501.468294
72,99,591.569894
73,74,47.486576
73,75,127.252973
73,76,209.324884
73,77,265.756433
73,78,378.471004
73,79,445.223651
73,80,247.650769
73,81,178.932771
73,82,88.317286
73,83,49.146627
73,84,92.261473
73,85,158.006822
73,86,245.635020
73,87,295.871741
73,88,387.504043
73,89,443.518771
73,90,243.187703
73,91,181.082307
73,92,153.421093
73,93,155.347937
73,94,160.087782
73,95,194.145041
73,96,259.696320
73,97,314.175446
73,98,389.771883
73,99,479.632686
74,75,80.249725
74,76,161.848601
74,77,218.298854
74,78,330.988513
74,79,397.796301
74,80,292.884705
74,81,223.745164
74,82,124.507997
74,83,80.619840
74,84,68.142086
74,85,121.693106
74,86,200.939269
74,87,248.904991
74,88,340.358622
74,89,396.270549
74,90,285.326719
74,91,219.350049
74,92,187.382836
74,93,155.895835
74,94,138.511377
74,95,159.631274
74,96,223.909207
74,97,271.069580
74,98,345.879599
74,99,435.230091
75,76,84.827803
75,77,139.311932
75,78,252.191685
75,79,318.358141
75,80,372.797451
75,81,303.569536
75,82,201.067062
75,83,157.413283
75,84,101.474591
75,85,103.267400
75,86,139.770193
