source_id,target_id,distance
38,87,327.274778
38,88,372.365751
38,89,394.814252
38,90,676.711845
38,91,638.350160
38,92,580.092969
38,93,531.974428
38,94,484.279873
38,95,444.186132
38,96,455.250097
38,97,437.792117
38,98,422.002476
38,99,442.574419
39,40,676.172952
39,41,585.634266
39,42,532.869335
39,43,440.409747
39,44,371.821694
39,45,281.004290
39,46,233.656155
39,47,154.961338
39,48,74.431058
39,49,34.490800
39,50,666.147117
39,51,600.629459
39,52,515.533482
39,53,459.718597
39,54,397.973485
39,55,320.585407
39,56,249.326561
39,57,185.457349
39,58,162.245979
39,59,136.599547
39,60,702.985476
39,61,615.680155
39,62,556.545194
39,63,463.954564
39,64,388.910601
39,65,342.355131
39,66,302.896373
39,67,250.303046
39,68,192.091158
39,69,193.357169
39,70,717.766580
39,71,629.921007
39,72,579.643826
39,73,520.566106
39,74,446.102360
39,75,399.908520
39,76,336.263697
39,77,308.262630
39,78,292.487089
39,79,298.357799
39,80,737.243896
39,81,660.223341
39,82,624.850772
39,83,530.782909
39,84,502.359042
39,85,459.885350
39,86,381.545882
39,87,346.597192
39,88,362.491858
39,89,372.312007
39,90,754.032633
39,91,713.009718
39,92,649.226997
39,93,588.624122
39,94,534.934548
39,95,489.159574
39,96,484.880218
39,97,447.154424
39,98,414.552313
39,99,417.874170
40,41,92.552219
40,42,144.115689
40,43,240.385444
40,44,307.499239
40,45,400.720247
40,46,443.340424
40,47,535.703443
40,48,605.015879
40,49,655.682436
40,50,94.825980
40,51,115.453764
40,52,179.892727
40,53,246.998554
40,54,317.372394
40,55,378.641696
40,56,470.888977
40,57,533.597473
40,58,595.054219
40,59,675.772567
40,60,162.480891
40,61,194.467218
40,62,204.642085
40,63,303.470662
40,64,373.243170
40,65,445.450097
40,66,496.015391
40,67,549.099670
40,68,632.198031
40,69,701.238525
40,70,206.737080
40,71,266.967196
40,72,258.250268
40,73,318.918044
40,74,383.980621
40,75,456.066091
40,76,514.213128
40,77,584.632751
40,78,681.490664
40,79,738.179759
40,80,295.942834
40,81,325.630561
40,82,337.449365
40,83,383.361299
40,84,429.218909
40,85,512.070912
40,86,545.657683
40,87,613.499913
40,88,723.506064
40,89,773.987707
40,90,364.569940
40,91,374.672670
40,92,404.878910
40,93,484.693024
40,94,509.629247
40,95,531.798624
40,96,609.855905
40,97,688.219725
40,98,741.348197
40,99,810.402171
41,42,52.840615
41,43,147.932066
41,44,215.462614
41,45,308.627449
41,46,352.250687
41,47,443.559674
41,48,513.859652
41,49,564.381033
41,50,105.861606
41,51,64.944854
41,52,91.381269
41,53,157.716433
41,54,226.911571
41,55,286.198545
41,56,378.524859
41,57,441.045944
41,58,502.544062
41,59,583.223917
41,60,174.892533
41,61,156.754946
41,62,140.291371
41,63,222.479933
41,64,285.997361
41,65,357.129285
41,66,406.431556
41,67,457.993971
41,68,540.111309
41,69,609.071802
41,70,214.420745
41,71,230.802709
41,72,205.531381
41,73,251.238118
41,74,304.896893
41,75,373.305490
41,76,427.035983
41,77,496.293040
41,78,591.998533
41,79,648.214970
41,80,292.238506
41,81,293.869091
41,82,295.133723
41,83,318.590443
41,84,359.387669
41,85,436.037682
41,86,462.030079
41,87,527.199778
41,88,636.498297
41,89,686.350437
41,90,354.354660
41,91,351.831838
41,92,363.605410
41,93,427.030192
41,94,442.965591
41,95,458.786506
41,96,534.409974
41,97,607.309584
41,98,656.782608
41,99,724.047301
42,43,96.998552
42,44,163.402091
42,45,256.622386
42,46,299.588996
42,47,391.608568
42,48,461.241660
42,49,511.821852
42,50,149.884910
42,51,92.614592
42,52,61.078242
42,53,118.389970
42,54,183.222555
42,55,236.863886
42,56,329.323668
42,57,390.537618
42,58,452.485151
42,59,532.726701
42,60,212.160908
42,61,171.015582
42,62,135.730362
42,63,192.874701
42,64,246.639504
42,65,315.481344
42,66,362.654587
42,67,411.575430
42,68,491.526788
42,69,560.212862
42,70,247.273399
42,71,239.494458
42,72,204.168624
42,73,234.398593
42,74,275.019136
42,75,338.316168
42,76,386.403574
42,77,453.840205
42,78,547.735348
42,79,603.188745
42,80,316.317400
42,81,302.204806
42,82,296.489486
42,83,301.950355
42,84,337.345476
42,85,407.146471
42,86,425.279694
42,87,487.103760
42,88,595.214493
42,89,644.215348
42,90,373.132716
42,91,363.616481
42,92,363.468434
42,93,413.741627
42,94,422.250712
42,95,432.405114
42,96,505.147193
42,97,572.511184
42,98,618.117024
42,99,683.286439
43,44,68.590958
43,45,161.119779
43,46,206.834435
43,47,295.846118
43,48,367.674253
43,49,417.854819
43,50,227.667234
43,51,162.361598
43,52,78.993206
43,53,60.627648
43,54,97.299516
43,55,140.266831
43,56,232.634696
43,57,293.557548
43,58,355.492417
43,59,435.754818
43,60,274.993217
43,61,204.169365
43,62,147.976688
43,63,138.796543
43,64,165.746952
43,65,228.181003
43,66,271.492525
43,67,316.938920
43,68,395.020603
43,69,463.534009
43,70,300.430368
43,71,253.023019
43,72,205.028563
43,73,201.108583
43,74,211.369701
43,75,261.921605
43,76,299.541614
43,77,363.725412
43,78,454.962491
43,79,509.461890
43,80,350.049901
43,81,309.076135
43,82,291.192794
43,83,262.367428
43,84,285.168241
43,85,339.625294
43,86,343.958902
43,87,399.995246
43,88,505.869725
43,89,553.631344
43,90,394.428923
43,91,372.751697
43,92,350.856877
43,93,374.437237
43,94,369.018298
43,95,368.668787
43,96,434.917807
43,97,492.535196
43,98,532.166939
43,99,594.281062
44,45,93.221537
44,46,138.286086
44,47,228.207112
44,48,299.123290
44,49,349.376393
44,50,295.507376
44,51,230.002757
44,52,145.349175
44,53,102.209612
44,54,84.027805
44,55,83.919535
44,56,172.499261
44,57,229.136242
44,58,291.802868
44,59,370.888723
44,60,339.391125
44,61,261.882215
44,62,202.741612
44,63,155.319507
44,64,145.183608
44,65,191.065200
44,66,225.392433
44,67,262.404850
44,68,334.341326
44,69,401.868562
44,70,361.612760
44,71,300.191852
44,72,249.229890
44,73,224.985752
44,74,207.292823
44,75,238.853698
44,76,259.988442
44,77,317.328550
44,78,402.802459
44,79,455.132676
44,80,402.892711
44,81,350.330535
44,82,326.477251
44,83,276.019315
44,84,286.578388
44,85,323.179173
44,86,310.996989
44,87,357.684289
44,88,458.913346
44,89,504.408322
44,90,440.494114
44,91,413.051713
44,92,379.060171
44,93,382.611725
44,94,365.521134
44,95,355.106759
44,96,412.726092
44,97,458.223129
44,98,489.785461
44,99,547.152770
45,46,52.079630
45,47,134.986201
45,48,207.405906
45,49,257.139585
45,50,385.177973
45,51,319.688861
45,52,234.602332
45,53,180.060952
45,54,126.336357
45,55,55.082816
45,56,94.139500
45,57,139.369005
45,58,202.295886
45,59,279.511335
45,60,423.487797
45,61,339.332513
45,62,279.516118
45,63,201.908535
45,64,149.968286
45,65,157.041300
45,66,169.884910
45,67,188.636174
45,68,248.559626
45,69,314.091031
45,70,441.198837
45,71,364.710190
45,72,312.951639
45,73,268.947342
45,74,220.242120
45,75,220.200652
45,76,212.458000
45,77,254.581939
45,78,328.389570
45,79,376.754696
45,80,471.301780
45,81,406.120166
45,82,376.196481
45,83,303.132050
45,84,297.194480
45,85,306.187721
45,86,270.088357
45,87,299.654137
45,88,391.027696
45,89,432.541648
45,90,499.662277
45,91,465.697850
45,92,417.909821
45,93,395.768677
45,94,363.962484
45,95,340.154051
45,96,382.516815
45,97,408.809471
45,98,427.912832
45,99,477.645841
46,47,98.969221
46,48,161.677758
46,49,212.365583
46,50,433.439134
46,51,367.885847
46,52,282.900658
46,53,231.051379
46,54,178.309592
46,55,104.513036
46,56,102.116028
46,57,119.745467
46,58,179.259920
46,59,249.645815
46,60,474.058480
46,61,390.951864
46,62,331.096885
46,63,253.310949
46,64,196.274210
46,65,189.303051
46,66,188.239977
46,67,189.467472
46,68,230.775868
46,69,291.306044
46,70,492.670542
46,71,416.713411
46,72,364.972264
46,73,319.468667
46,74,265.685828
46,75,255.277906
46,76,233.066923
46,77,261.962184
46,78,322.552341
46,79,365.634864
46,80,523.366311
46,81,457.435738
46,82,426.875274
46,83,350.299308
46,84,340.195332
46,85,338.972772
46,86,291.956711
46,87,309.038579
46,88,390.040898
46,89,427.210642
46,90,551.160448
46,91,516.500448
46,92,466.582267
46,93,438.084038
46,94,401.726356
46,95,373.012628
46,96,407.207490
46,97,421.607242
46,98,431.309273
46,99,473.874100
47,48,81.294464
47,49,126.395592
47,50,517.136801
47,51,451.991820
47,52,367.258747
47,53,308.143540
47,54,244.018566
47,55,167.247437
47,56,96.570509
47,57,47.616023
47,58,87.195301
47,59,150.970741
47,60,550.303362
47,61,461.696601
47,62,402.956250
47,63,308.996209
47,64,234.862264
47,65,195.233017
47,66,166.423715
47,67,134.298341
47,68,141.557874
47,69,195.715380
47,70,563.658256
47,71,475.004761
47,72,424.682496
47,73,366.475593
47,74,295.063005
47,75,258.091137
47,76,207.777040
47,77,208.293806
47,78,244.085649
47,79,279.372827
47,80,582.361459
47,81,506.419027
47,82,471.738900
47,83,380.892590
47,84,357.400310
47,85,329.662656
47,86,262.678730
47,87,255.020287
47,88,315.891328
47,89,346.429680
47,90,600.458658
47,91,560.539026
47,92,499.823654
47,93,449.193495
47,94,401.449757
47,95,361.965207
47,96,376.639280
47,97,367.998593
47,98,362.294217
47,99,394.171520
48,49,50.888337
48,50,592.541102
48,51,527.077002
48,52,442.000090
48,53,385.488546
48,54,323.551934
48,55,246.154377
48,56,177.168537
48,57,117.157784
48,58,112.978461
48,59,128.678558
48,60,628.650870
48,61,541.250791
48,62,482.118110
48,63,390.045967
48,64,316.095411
48,65,273.374696
48,66,238.390312
48,67,192.875334
48,68,158.309266
48,69,186.117437
48,70,643.340198
48,71,556.143290
48,72,505.672834
48,73,447.736689
48,74,375.287947
48,75,333.762366
48,76,275.662205
48,77,259.463063
48,78,266.392849
48,79,286.525137
48,80,663.532162
48,81,587.642935
48,82,552.792509
48,83,460.725867
48,84,434.961950
48,85,399.589639
48,86,325.804332
48,87,302.466210
48,88,339.430728
48,89,359.336477
48,90,681.643490
48,91,641.420347
48,92,579.546359
48,93,524.272053
48,94,473.411142
48,95,430.469938
48,96,435.079133
48,97,410.468284
48,98,389.926244
48,99,406.883582
49,50,641.919360
49,51,576.541285
49,52,491.529526
49,53,433.912238
49,54,370.411787
49,55,293.501210
49,56,218.365230
49,57,153.013353
49,58,127.769754
49,59,108.761434
49,60,676.537281
49,61,588.088730
49,62,529.335477
49,63,434.438676
49,64,358.086623
49,65,309.472103
49,66,269.003197
49,67,215.851488
49,68,159.284247
49,69,167.107929
49,70,690.033785
49,71,600.026385
49,72,550.143150
49,73,489.586647
49,74,413.829401
49,75,366.178216
49,76,301.898668
49,77,274.087641
49,78,261.985960
49,79,271.784485
49,80,707.184766
49,81,628.921154
49,82,593.165510
49,83,498.079693
49,84,468.819093
49,85,425.452006
49,86,347.066247
49,87,312.976528
49,88,333.067057
49,89,345.785427
49,90,722.529472
49,91,680.971558
49,92,616.301418
49,93,554.487128
49,94,500.548647
49,95,454.675314
49,96,450.785961
49,97,414.903863
49,98,384.902560
49,99,392.146026
50,51,65.555183
50,52,150.626534
50,53,210.362843
50,54,279.760239
50,55,351.534499
50,56,440.126151
50,57,506.725261
50,58,565.109124
50,59,646.771932
50,60,73.129739
50,61,106.638370
50,62,135.476121
50,63,244.883546
50,64,323.337987
50,65,396.103060
50,66,449.377130
50,67,507.641446
50,68,595.920292
50,69,665.015594
50,70,116.452126
50,71,174.973213
50,72,174.429872
50,73,243.508273
50,74,318.923288
50,75,394.652118
50,76,460.438660
50,77,532.744238
50,78,631.951066
50,79,689.763597
50,80,203.184655
50,81,231.723841
50,82,246.102166
50,83,303.296499
50,84,352.410863
50,85,440.167432
50,86,484.059455
50,87,556.228429
50,88,666.721379
50,89,718.332742
50,90,270.860548
50,91,279.846755
50,92,312.444819
50,93,398.166544
50,94,428.785909
50,95,456.325996
50,96,536.038632
50,97,620.594293
50,98,679.312383
50,99,751.485897
51,52,85.096014
51,53,146.558382
51,54,216.922195
51,55,287.000338
51,56,376.538794
51,57,442.600750
51,58,501.664477
51,59,583.278024
51,60,119.805427
51,61,92.559441
51,62,89.280028
51,63,190.720021
51,64,265.179383
51,65,338.102501
51,66,390.474031
51,67,447.066082
51,68,534.019441
51,69,603.224700
51,70,154.939453
51,71,167.268244
51,72,147.382694
51,73,203.679758
51,74,269.648191
51,75,343.108947
51,76,404.756583
51,77,476.356705
51,78,574.724185
51,79,632.160762
51,80,228.408174
51,81,229.990263
51,82,233.740665
51,83,268.878430
51,84,313.926400
51,85,396.758923
51,86,432.881440
51,87,502.636420
51,88,613.057965
51,89,664.144109
51,90,289.572808
51,91,287.130070
51,92,302.305151
51,93,373.017491
51,94,394.990752
51,95,416.351672
51,96,494.444441
51,97,573.820121
51,98,628.734243
51,99,699.115561
52,53,67.108938
52,54,137.654923
52,55,203.429854
52,56,294.310952
52,57,359.349805
52,58,419.349586
52,59,500.766264
52,60,196.101343
52,61,131.052861
52,62,82.731818
52,63,133.531248
52,64,194.673746
52,65,266.139021
52,66,316.183117
52,67,369.503888
52,68,453.989886
52,69,523.187588
52,70,222.957294
52,71,190.625913
52,72,149.517340
52,73,173.510795
52,74,216.116948
52,75,282.491069
52,76,335.761224
52,77,405.369475
52,78,501.717582
52,79,558.307660
52,80,279.079977
52,81,251.504707
52,82,241.467801
52,83,240.963116
52,84,276.466278
52,85,348.087244
52,86,370.881188
52,87,435.840221
52,88,545.240515
52,89,595.239330
52,90,329.569417
52,91,314.449781
52,92,306.990702
52,93,352.981241
52,94,361.295962
52,95,372.518600
52,96,446.342553
52,97,516.738143
52,98,565.437901
52,99,632.711933
53,54,70.946343
53,55,141.458725
53,56,229.998784
53,57,296.363810
53,58,355.112662
53,59,436.736963
53,60,243.510529
53,61,160.803155
53,62,101.126229
53,63,81.268674
53,64,128.818509
53,65,199.416130
53,66,249.093308
53,67,302.666003
53,68,388.055490
53,69,457.283163
53,70,261.898598
53,71,198.982540
53,72,148.898754
53,73,140.596035
53,74,159.841601
53,75,220.031594
53,76,269.538489
53,77,338.580486
53,78,434.646420
53,79,491.200156
53,80,300.719421
53,81,251.978765
53,82,231.953203
53,83,202.975099
53,84,229.184547
53,85,291.311058
53,86,306.939999
53,87,369.956042
53,88,478.921874
53,89,528.651443
53,90,340.045056
53,91,315.433705
53,92,290.494835
53,93,315.582935
53,94,313.934462
53,95,318.281261
53,96,388.646226
53,97,454.140199
53,98,500.339961
53,99,566.636112
54,55,77.577321
54,56,160.637077
54,57,228.012993
54,58,285.403238
54,59,367.066498
54,60,306.800849
54,61,217.743462
54,62,158.974408
54,63,77.409897
54,64,68.764444
54,65,132.585254
54,66,179.730443
54,67,231.849965
54,68,317.219514
54,69,386.444770
54,70,319.799540
54,71,238.405336
54,72,186.679137
54,73,146.913790
54,74,123.901882
54,75,165.280717
54,76,203.848940
54,77,270.618649
54,78,365.198249
54,79,421.303492
54,80,345.186204
54,81,280.814189
54,82,252.649260
54,83,192.906186
54,84,202.764934
54,85,245.599994
54,86,246.717179
54,87,304.593713
54,88,412.088957
54,89,460.993333
54,90,373.882331
54,91,341.512208
54,92,300.044034
54,93,298.587665
54,94,282.851015
54,95,276.139550
54,96,339.151276
54,97,395.268960
54,98,436.309657
54,99,500.261968
55,56,92.463186
55,57,155.928910
55,58,216.521945
55,59,297.629575
55,60,383.061287
55,61,295.111487
55,62,235.989512
55,63,149.443212
55,64,95.351972
55,65,115.052416
55,66,142.599463
55,67,178.919026
55,68,254.757523
55,69,323.352059
55,70,397.218567
55,71,314.411247
55,72,262.951359
55,73,214.957323
55,74,165.682980
55,75,172.908066
55,76,179.852864
55,77,233.908322
55,78,319.019579
55,79,371.833364
55,80,421.616417
55,81,353.233501
55,82,322.371078
55,83,248.073958
55,84,243.473752
55,85,259.463079
55,86,234.045563
55,87,275.308849
55,88,375.170796
55,89,420.490286
55,90,447.133921
55,91,412.010427
55,92,362.943240
55,93,342.141093
55,94,313.054059
55,95,293.015085
55,96,341.839847
55,97,378.845918
55,98,406.963672
55,99,463.341394
56,57,68.231315
56,58,125.140363
56,59,206.739688
56,60,466.097028
56,61,374.752532
56,62,317.696164
56,63,217.270971
56,64,139.724890
56,65,100.908114
56,66,86.825468
56,67,94.499139
56,68,162.471192
56,69,230.907219
56,70,475.802951
56,71,382.029284
56,72,332.680183
56,73,271.297126
56,74,198.494765
56,75,166.259819
56,76,131.822456
56,77,162.309180
56,78,234.614121
56,79,284.335625
56,80,489.005908
56,81,410.898105
56,82,375.707974
56,83,284.385716
56,84,262.491804
56,85,244.536451
56,86,190.656116
56,87,208.607641
56,88,296.950115
56,89,338.526230
56,90,504.747810
56,91,464.252423
56,92,403.324715
56,93,356.404410
56,94,312.551464
56,95,278.129098
56,96,306.370581
56,97,320.236060
56,98,334.667008
56,99,383.511933
57,58,62.951126
57,59,142.202508
57,60,534.116692
57,61,442.961849
57,62,385.747119
57,63,285.271437
57,64,206.506619
57,65,156.997548
57,66,121.876167
57,67,86.834859
57,68,111.377163
57,69,174.904339
57,70,544.032629
57,71,449.426854
57,72,400.465061
57,73,337.428463
57,74,260.823175
57,75,216.606322
57,76,161.525876
57,77,161.280107
57,78,205.195325
57,79,246.072126
57,80,556.125005
57,81,476.297424
57,82,440.277042
57,83,345.325572
57,84,317.985001
57,85,284.500618
57,86,215.478669
57,87,208.327336
57,88,275.170798
57,89,309.311024
57,90,569.723648
57,91,527.961768
57,92,463.815300
57,93,407.237085
57,94,357.369999
57,95,316.291238
57,96,329.099220
57,97,321.686740
57,98,319.718743
57,99,356.529471
58,59,81.664634
58,60,589.108763
58,61,496.615623
58,62,440.819710
58,63,336.500402
58,64,255.158711
58,65,194.847903
58,66,147.541050
58,67,89.182492
58,68,54.488655
58,69,112.463291
58,70,596.511113
58,71,497.184322
58,72,449.927056
58,73,382.644832
58,74,300.832428
58,75,244.564748
58,76,175.792668
58,77,147.781189
58,78,160.214087
58,79,192.310837
58,80,602.535198
58,81,518.777813
58,82,481.350122
58,83,381.579674
58,84,347.658779
58,85,298.466691
58,86,219.300234
58,87,189.644923
58,88,233.171820
58,89,260.482962
58,90,610.793030
58,91,566.795728
58,92,497.853840
58,93,429.406051
58,94,373.879482
58,95,327.154639
58,96,324.397834
58,97,297.760280
58,98,281.797332
58,99,308.369316
59,60,670.318691
59,61,577.520438
59,62,522.133755
59,63,416.924150
59,64,335.105179
59,65,271.460570
59,66,220.555035
59,67,157.340400
59,68,70.367753
59,69,58.741902
59,70,676.931775
59,71,575.744046
59,72,529.380433
59,73,460.409279
59,74,376.624292
59,75,314.537259
59,76,240.203032
59,77,192.252687
59,78,157.044250
59,79,163.033700
59,80,680.147632
59,81,594.414143
59,82,556.316817
59,83,454.303752
59,84,416.466798
59,85,356.432022
59,86,272.425607
59,87,222.456724
59,88,225.985519
59,89,237.025772
59,90,685.208406
59,91,639.921184
59,92,568.072677
59,93,491.218349
59,94,431.932793
59,95,381.485866
59,96,363.438299
59,97,314.614917
59,98,278.100571
59,99,283.491743
60,61,94.371801
60,62,148.409663
60,63,255.222085
60,64,337.349054
60,65,407.692613
60,66,461.872771
60,67,523.337032
60,68,614.391091
60,69,682.586269
60,70,44.271587
60,71,136.054397
60,72,156.880776
60,73,233.174645
60,74,317.368885
60,75,394.150346
60,76,465.927006
60,77,538.485382
60,78,638.314403
60,79,696.441593
60,80,133.935445
60,81,180.914440
60,82,204.396067
60,83,282.238320
60,84,334.279521
60,85,426.048673
60,86,480.944965
60,87,556.237386
60,88,665.635289
60,89,717.794314
60,90,203.322141
60,91,219.312970
60,92,265.077482
60,93,362.843504
60,94,402.469795
60,95,437.155015
60,96,517.569127
60,97,608.446515
60,98,672.649797
60,99,747.338631
61,62,59.866769
61,63,161.273815
61,64,243.508609
61,65,313.409903
61,66,367.595667
61,67,429.286697
61,68,520.610252
61,69,588.606355
61,70,102.126199
61,71,74.942667
61,72,68.496397
61,73,141.866136
61,74,223.902873
61,75,300.735201
61,76,371.745170
61,77,444.346690
61,78,544.183665
61,79,602.310940
61,80,148.095216
61,81,137.434731
61,82,143.547145
61,83,197.738198
61,84,248.022494
61,85,337.813342
61,86,388.404408
61,87,463.047904
61,88,572.851728
61,89,624.928311
61,90,202.120368
61,91,195.285138
61,92,211.709575
61,93,291.805598
61,94,322.553789
61,95,351.959513
61,96,432.119059
61,97,519.653324
61,98,581.615306
61,99,655.525404
62,63,110.366807
62,64,191.095549
62,65,263.028664
62,66,316.906790
62,67,377.047655
62,68,467.274953
62,69,535.861900
62,70,161.727567
62,71,108.094502
62,72,68.440570
62,73,114.420385
62,74,183.760081
62,75,259.199117
62,76,325.587958
62,77,398.086389
62,78,497.598840
62,79,555.569183
62,80,202.143324
62,81,168.812960
62,82,160.766879
62,83,180.196912
62,84,224.646505
62,85,308.261102
62,86,348.689277
62,87,420.784765
62,88,531.264288
62,89,582.914823
62,90,248.209383
62,91,231.722540
62,92,227.885780
62,93,286.888407
62,94,306.032981
62,95,327.202965
62,96,405.609303
62,97,486.825535
62,98,544.143666
62,99,616.045202
63,64,82.242632
63,65,152.941485
63,66,207.006024
63,67,268.115014
63,68,359.337095
63,69,427.382034
63,70,260.036680
63,71,166.188454
63,72,115.715857
63,73,70.018029
63,74,82.623912
63,75,152.633383
63,76,215.555398
63,77,287.913406
63,78,387.306121
63,79,445.242657
63,80,273.628792
63,81,204.211884
63,82,175.260324
63,83,124.199757
63,84,147.937599
63,85,214.564289
63,86,242.333083
63,87,312.149651
63,88,422.648876
63,89,473.977265
63,90,297.850116
63,91,264.287425
63,92,223.977058
63,93,235.688178
63,94,232.783318
63,95,239.567144
63,96,312.812503
63,97,385.366856
63,98,438.161178
63,99,508.430102
64,65,72.942606
64,66,126.088508
64,67,186.100211
64,68,277.104217
64,69,345.247307
64,70,341.901125
64,71,243.040941
64,72,194.857925
64,73,131.671972
64,74,70.333067
64,75,96.542802
64,76,141.117571
64,77,211.553631
64,78,309.546830
64,79,367.014052
64,80,349.618387
64,81,271.556770
64,82,237.219343
64,83,154.031444
64,84,148.661369
64,85,178.398117
64,86,179.261086
64,87,241.230540
64,88,350.592821
64,89,400.791636
64,90,365.616770
64,91,326.473933
64,92,271.071026
64,93,247.261005
64,94,222.284458
64,95,209.973279
64,96,270.636150
64,97,327.496695
64,98,371.565963
64,99,438.049966
65,66,54.186223
65,67,116.877599
65,68,209.236900
65,69,275.987653
65,70,409.466763
65,71,304.706547
65,72,259.806734
65,73,189.025030
65,74,106.007362
65,75,66.444928
65,76,71.387237
65,77,139.235433
65,78,236.651356
65,79,294.072823
65,80,408.687063
65,81,323.933623
65,82,286.568191
65,83,188.659443
65,84,162.171813
65,85,149.998288
65,86,120.032414
65,87,172.053013
65,88,279.778316
65,89,329.246386
65,90,416.083385
65,91,372.722759
65,92,306.876189
65,93,255.510430
65,94,213.443651
65,95,184.067209
65,96,227.044618
65,97,267.337998
65,98,304.022981
65,99,367.805455
66,67,63.800009
66,68,156.173471
66,69,222.133955
66,70,463.448826
66,71,357.604466
66,72,313.521295
66,73,241.603278
66,74,156.379394
66,75,97.421046
66,76,44.997154
66,77,92.453564
66,78,185.577537
66,79,242.207206
66,80,460.532913
66,81,373.889709
66,82,335.765653
66,83,234.433177
66,84,200.477452
66,85,163.249071
66,86,103.851860
66,87,132.733254
66,88,234.648108
66,89,282.162647
66,90,464.765132
66,91,419.952374
66,92,350.312792
66,93,286.141960
66,94,235.507910
66,95,195.776975
66,96,219.551059
66,97,239.082777
66,98,264.455544
66,99,323.091174
67,68,92.454645
67,69,159.358655
67,70,526.199015
67,71,421.256709
67,72,376.683745
67,73,305.312859
67,74,220.156158
67,75,157.608114
67,76,86.615052
67,77,75.067428
67,78,140.810298
67,79,192.936763
67,80,524.332803
67,81,437.452277
67,82,399.166990
67,83,296.976041
67,84,260.244905
67,85,209.616893
67,86,132.941740
67,87,122.538766
67,88,202.637165
67,89,244.176932
67,90,527.909155
67,91,482.597770
67,92,411.402925
67,93,340.271227
67,94,284.859741
67,95,239.023435
67,96,243.767382
67,97,236.212053
67,98,241.977139
67,99,289.013030
68,69,69.227775
68,70,618.222280
68,71,513.711041
68,72,468.989155
68,73,397.755721
68,74,312.356825
68,75,246.927784
68,76,171.253366
68,77,122.287644
68,78,108.401864
68,79,137.837471
68,80,616.609019
68,81,529.101441
68,82,490.561985
68,83,387.371504
68,84,347.867288
68,85,286.084204
68,86,202.084421
68,87,155.589241
68,88,181.622952
68,89,206.402249
68,90,618.790527
68,91,572.765146
68,92,499.647769
68,93,421.010815
68,94,361.567354
68,95,311.191666
68,96,295.817266
68,97,255.745735
68,98,231.681991
68,99,254.324292
69,70,685.450377
69,71,579.323658
69,72,535.654465
69,73,463.249243
69,74,376.965447
69,75,308.064786
69,76,230.828306
69,77,169.866198
69,78,108.757801
69,79,105.016819
69,80,680.896621
69,81,591.845313
69,82,552.900862
69,83,448.534922
69,84,406.126012
69,85,336.180744
69,86,251.025666
69,87,189.221265
69,88,172.204724
69,89,179.015443
69,90,679.939040
69,91,632.904498
69,92,557.549188
69,93,472.057383
69,94,410.119951
69,95,357.441741
69,96,328.481457
69,97,268.334596
69,98,224.291867
69,99,225.061712
70,71,116.529405
70,72,150.644717
70,73,226.314117
70,74,312.999816
70,75,388.823416
70,76,463.210405
70,77,535.167435
70,78,634.616836
70,79,692.594542
70,80,90.339542
70,81,149.005277
70,82,177.998682
70,83,266.725727
70,84,319.293711
70,85,411.972427
70,86,472.852177
70,87,549.304218
70,88,657.285056
70,89,709.493078
70,90,160.120127
70,91,179.820866
70,92,233.117206
70,93,336.754904
70,94,381.314610
70,95,419.882195
70,96,499.899926
70,97,593.852972
70,98,660.929750
70,99,736.743215
71,72,51.805106
71,73,116.074441
71,74,202.776670
71,75,276.562858
71,76,352.625008
71,77,423.552309
71,78,522.272828
71,79,579.966577
71,80,107.441731
71,81,63.221612
71,82,71.201677
71,83,150.208537
71,84,202.776159
71,85,295.472730
71,86,358.152147
71,87,435.017464
71,88,542.050088
71,89,594.214022
71,90,141.439200
71,91,124.278140
71,92,137.911720
71,93,227.342489
71,94,266.808082
71,95,303.648480
71,96,383.833789
71,97,477.329154
71,98,544.625178
71,99,620.651456
72,73,76.549736
72,74,162.502094
72,75,238.736886
72,76,312.597644
72,77,384.666092
72,78,484.239752
72,79,542.277606
72,80,158.665556
72,81,104.157024
72,82,92.362333
72,83,129.244573
72,84,179.707520
72,85,270.178714
72,86,324.398738
72,87,400.167610
72,88,509.128674
72,89,561.323250
72,90,191.330432
72,91,167.842533
72,92,159.561903
72,93,226.487123
72,94,254.358182
72,95,283.577837
72,96,363.813865
72,97,452.374873
72,98,515.798187
72,99,590.473070
73,74,87.074393
73,75,162.515340
73,76,237.359547
73,77,308.982958
73,78,408.322615
73,79,466.283581
73,80,219.901451
73,81,140.059168
73,82,107.434551
73,83,67.744031
73,84,110.308992
73,85,196.729555
73,86,247.869432
73,87,323.637277
73,88,432.598327
73,89,484.787852
73,90,234.246410
73,91,197.114720
73,92,154.081065
73,93,179.530069
73,94,192.033021
73,95,213.491897
73,96,292.722199
73,97,377.992610
73,98,439.913561
73,99,514.233941
74,75,76.834028
74,76,150.317755
74,77,222.177666
74,78,321.743536
74,79,379.795883
74,80,304.259878
74,81,218.015207
74,82,180.566126
74,83,86.262432
74,84,79.743767
74,85,132.128137
74,86,165.287724
74,87,239.160854
74,88,349.148299
74,89,401.148749
74,90,310.104064
74,91,267.240723
74,92,205.062476
74,93,177.720553
74,94,159.175749
74,95,158.448223
74,96,230.252091
74,97,304.258453
74,98,360.411936
74,99,432.826500
75,76,77.413038
75,77,147.001271
75,78,245.911811
75,79,303.807482
75,80,374.283086
75,81,283.933196
75,82,244.876591
75,83,140.618266
75,84,103.112719
75,85,86.557512
75,86,89.775858
