source_id,target_id,distance
38,87,380.883167
38,88,394.577186
38,89,408.124305
38,90,748.365031
38,91,677.496323
38,92,629.583453
38,93,564.824471
38,94,533.999550
38,95,477.694494
38,96,450.155307
38,97,471.052417
38,98,463.790618
38,99,477.474247
39,40,665.400749
39,41,620.880453
39,42,549.165710
39,43,447.392877
39,44,372.685169
39,45,303.577110
39,46,226.715631
39,47,182.846352
39,48,96.687974
39,49,110.673516
39,50,662.621141
39,51,595.416683
39,52,559.138074
39,53,472.287819
39,54,419.395820
39,55,311.285091
39,56,260.807792
39,57,219.970436
39,58,155.666448
39,59,171.748520
39,60,704.058483
39,61,642.535036
39,62,581.245696
39,63,500.517625
39,64,409.894148
39,65,379.389669
39,66,317.312923
39,67,270.677634
39,68,260.447763
39,69,255.831691
39,70,722.159691
39,71,674.366205
39,72,603.296915
39,73,533.636782
39,74,449.433295
39,75,424.707438
39,76,383.053536
39,77,334.479713
39,78,308.135942
39,79,306.823417
39,80,737.927614
39,81,676.738872
39,82,617.559533
39,83,582.455194
39,84,513.962426
39,85,496.322648
39,86,408.402141
39,87,404.589787
39,88,397.174590
39,89,403.225318
39,90,807.187648
39,91,732.295048
39,92,681.917144
39,93,614.789254
39,94,574.525948
39,95,511.504137
39,96,476.260423
39,97,486.875616
39,98,467.666534
39,99,471.329845
40,41,53.302723
40,42,120.784117
40,43,218.170566
40,44,304.939178
40,45,367.185445
40,46,460.694165
40,47,501.961887
40,48,615.238228
40,49,655.553133
40,50,82.826846
40,51,109.239413
40,52,142.037459
40,53,233.991256
40,54,297.767090
40,55,393.667291
40,56,483.940357
40,57,521.514364
40,58,618.254134
40,59,697.294111
40,60,156.311904
40,61,158.811773
40,62,210.656049
40,63,260.372222
40,64,346.406958
40,65,413.304208
40,66,463.477678
40,67,576.486279
40,68,617.753272
40,69,717.695618
40,70,212.580178
40,71,248.995072
40,72,275.102409
40,73,303.398982
40,74,382.367164
40,75,449.148081
40,76,504.355015
40,77,558.527268
40,78,658.179680
40,79,702.090308
40,80,310.261297
40,81,301.295412
40,82,356.688199
40,83,400.654937
40,84,437.403254
40,85,502.838296
40,86,553.016072
40,87,592.368952
40,88,706.574930
40,89,748.529586
40,90,380.423451
40,91,403.361748
40,92,416.252149
40,93,424.191784
40,94,511.029241
40,95,550.424750
40,96,596.679424
40,97,669.566150
40,98,734.372236
40,99,794.551083
41,42,71.895315
41,43,174.214515
41,44,255.506916
41,45,319.893673
41,46,411.748945
41,47,453.761226
41,48,567.236564
41,49,606.651505
41,50,65.709953
41,51,59.103734
41,52,89.092918
41,53,180.846968
41,54,244.804286
41,55,342.462454
41,56,432.187626
41,57,470.460264
41,58,568.052814
41,59,646.761794
41,60,142.982331
41,61,125.064019
41,62,164.285737
41,63,207.947627
41,64,293.113392
41,65,360.006172
41,66,410.575440
41,67,523.791579
41,68,565.174447
41,69,665.488020
41,70,195.858007
41,71,217.972412
41,72,232.201273
41,73,253.838130
41,74,329.731034
41,75,396.294101
41,76,451.125297
41,77,505.258371
41,78,605.111815
41,79,649.138493
41,80,286.207680
41,81,267.843022
41,82,314.221525
41,83,354.595873
41,84,387.213619
41,85,451.768850
41,86,500.003839
41,87,539.278347
41,88,653.289614
41,89,695.228188
41,90,361.315542
41,91,371.752685
41,92,378.397089
41,93,380.168129
41,94,463.087307
41,95,499.563455
41,96,544.621653
41,97,617.269970
41,98,681.446277
41,99,741.405325
42,43,103.581860
42,44,184.306433
42,45,248.021130
42,46,340.348621
42,47,382.094766
42,48,495.537064
42,49,535.270711
42,50,121.144432
42,51,64.655733
42,52,56.467923
42,53,120.294912
42,54,181.308370
42,55,273.086602
42,56,363.698961
42,57,400.820715
42,58,497.493381
42,59,576.510077
42,60,186.553509
42,61,144.807801
42,62,148.562896
42,63,162.415751
42,64,233.408682
42,65,299.946746
42,66,345.774176
42,67,457.805503
42,68,498.711140
42,69,597.868932
42,70,230.423266
42,71,230.465998
42,72,219.597781
42,73,220.112983
42,74,279.134472
42,75,343.225883
42,76,393.612754
42,77,443.557305
42,78,540.960040
42,79,584.206556
42,80,305.481863
42,81,272.817120
42,82,298.526226
42,83,328.497406
42,84,347.417581
42,85,407.655009
42,86,444.835255
42,87,483.155257
42,88,593.831490
42,89,634.888123
42,90,384.805595
42,91,375.847162
42,92,370.683723
42,93,358.721693
42,94,429.560750
42,95,455.814946
42,96,495.299608
42,97,566.340984
42,98,626.313161
42,99,684.088313
43,44,98.244357
43,45,150.868211
43,46,246.808485
43,47,286.126840
43,48,398.673600
43,49,440.366794
43,50,223.297536
43,51,160.033526
43,52,131.637751
43,53,104.310318
43,54,133.920112
43,55,191.954105
43,56,282.954294
43,57,314.943452
43,58,406.758613
43,59,486.494721
43,60,281.486891
43,61,229.423986
43,62,201.463520
43,63,166.727301
43,64,189.107516
43,65,248.069626
43,66,277.775210
43,67,383.039488
43,68,421.838468
43,69,516.431412
43,70,317.604882
43,71,299.691717
43,72,263.080612
43,73,233.273438
43,74,252.104345
43,75,305.491631
43,76,342.943506
43,77,380.804055
43,78,469.823805
43,79,510.419398
43,80,376.008910
43,81,330.948689
43,82,329.385119
43,83,341.743015
43,84,336.193061
43,85,384.792157
43,86,397.598787
43,87,432.586379
43,88,533.337374
43,89,571.762464
43,90,456.184697
43,91,426.725422
43,92,407.237779
43,93,376.901251
43,94,424.667900
43,95,431.527814
43,96,458.767285
43,97,524.690954
43,98,574.809462
43,99,627.074557
44,45,69.974115
44,46,156.285303
44,47,198.840551
44,48,312.288237
44,49,351.151573
44,50,290.879045
44,51,223.468250
44,52,186.617720
44,53,103.201484
44,54,74.547508
44,55,93.733575
44,56,184.939500
44,57,218.514012
44,58,313.451069
44,59,392.742818
44,60,332.356878
44,61,271.958336
44,62,218.477931
44,63,149.367566
44,64,115.205243
44,65,160.976306
44,66,181.188978
44,67,284.808287
44,68,323.638541
44,69,418.972756
44,70,355.410750
44,71,318.135641
44,72,260.096668
44,73,206.438485
44,74,184.714166
44,75,225.052213
44,76,252.789271
44,77,284.796623
44,78,371.743142
44,79,412.178029
44,80,390.102042
44,81,334.944431
44,82,306.542404
44,83,301.360753
44,84,274.735045
44,85,311.433070
44,86,308.075351
44,87,340.841597
44,88,437.123439
44,89,474.772523
44,90,467.252352
44,91,416.762170
44,92,384.095550
44,93,338.415735
44,94,363.580586
44,95,355.461426
44,96,374.071349
44,97,436.160233
44,98,481.393122
44,99,531.521247
45,46,96.840681
45,47,135.273398
45,48,248.145805
45,49,289.498868
45,50,359.102681
45,51,291.850212
45,52,255.640248
45,53,172.662253
45,54,132.344648
45,55,74.289350
45,56,148.121672
45,57,170.984755
45,58,257.159256
45,59,336.930257
45,60,402.293146
45,61,341.919222
45,62,286.952198
45,63,213.480242
45,64,152.829354
45,65,173.408625
45,66,166.057266
45,67,250.627396
45,68,285.222929
45,69,373.050205
45,70,425.007728
45,71,385.594265
45,72,323.748682
45,73,264.077650
45,74,219.039721
45,75,241.438142
45,76,251.313285
45,77,266.013182
45,78,338.799167
45,79,375.144356
45,80,456.040575
45,81,399.063876
45,82,362.054345
45,83,348.261759
45,84,308.070758
45,85,331.650659
45,86,305.267477
45,87,332.243286
45,88,413.899549
45,89,447.817812
45,90,531.860472
45,91,475.277553
45,92,437.682178
45,93,385.227041
45,94,393.803957
45,95,370.969683
45,96,377.412823
45,97,431.628183
45,98,465.872561
45,99,509.387790
46,47,44.433957
46,48,156.551767
46,49,194.923469
46,50,445.633585
46,51,378.291883
46,52,340.664069
46,53,249.113167
46,54,193.185968
46,55,84.675093
46,56,76.905700
46,57,80.348844
46,58,160.328624
46,59,240.108196
46,60,480.720844
46,61,418.471107
46,62,355.040999
46,63,273.838454
46,64,185.108174
46,65,167.885606
46,66,123.587459
46,67,169.041429
46,68,197.795222
46,69,278.789007
46,70,496.198847
46,71,447.665635
46,72,377.277664
46,73,308.826137
46,74,233.586741
46,75,227.810056
46,76,211.693795
46,77,201.796159
46,78,254.845752
46,79,286.825770
46,80,512.004946
46,81,451.349001
46,82,397.533566
46,83,369.548642
46,84,311.218318
46,85,314.089564
46,86,258.435389
46,87,276.061801
46,88,337.553586
46,89,367.074465
46,90,582.819087
46,91,512.988079
46,92,466.774196
46,93,404.492632
46,94,386.804660
46,95,344.248772
46,96,333.977179
46,97,375.891660
46,98,396.414485
46,99,432.237891
47,48,113.495656
47,49,154.266373
47,50,489.116509
47,51,421.719846
47,52,384.271765
47,53,293.354001
47,54,237.583845
47,55,128.516755
47,56,95.066081
47,57,74.897250
47,58,126.600533
47,59,205.220292
47,60,525.065268
47,61,462.861051
47,62,399.410277
47,63,318.002209
47,64,227.507238
47,65,203.729377
47,66,150.335753
47,67,164.659102
47,68,185.119392
47,69,253.558553
47,70,540.592106
47,71,491.600083
47,72,420.548164
47,73,351.356265
47,74,271.873587
47,75,258.651698
47,76,233.034800
47,77,209.832287
47,78,244.118675
47,79,270.389215
47,80,555.229865
47,81,494.252179
47,82,438.006311
47,83,407.275403
47,84,345.054574
47,85,341.129536
47,86,274.243479
47,87,286.062629
47,88,331.916064
47,89,357.128939
47,90,625.245805
47,91,553.325199
47,92,505.538876
47,93,441.411945
47,94,416.301403
47,95,367.074248
47,96,349.381708
47,97,383.758105
47,98,395.059816
47,99,424.526064
48,49,46.927705
48,50,602.183602
48,51,534.833571
48,52,497.213570
48,53,405.077581
48,54,346.897348
48,55,236.549700
48,56,171.434773
48,57,128.023826
48,58,63.286634
48,59,113.194274
48,60,636.024738
48,61,573.473881
48,62,507.669661
48,63,424.957835
48,64,328.929140
48,65,290.858834
48,66,226.089783
48,67,174.397711
48,68,167.677142
48,69,186.536331
48,70,648.846464
48,71,596.353649
48,72,522.493439
48,73,451.129896
48,74,361.277564
48,75,331.372748
48,76,287.125301
48,77,237.862238
48,78,219.877332
48,79,226.819186
48,80,656.221214
48,81,594.202535
48,82,529.990401
48,83,491.669448
48,84,420.816295
48,85,400.394688
48,86,311.730094
48,87,308.729628
48,88,311.198654
48,89,323.198843
48,90,722.582853
48,91,643.673512
48,92,591.431632
48,93,522.901632
48,94,478.734877
48,95,414.844704
48,96,380.077599
48,97,393.730222
48,98,381.005889
48,99,392.490234
49,50,639.046581
49,51,571.931674
49,52,533.975644
49,53,440.192327
49,54,379.931900
49,55,270.159761
49,56,194.987924
49,57,150.282702
49,58,55.572020
49,59,69.003703
49,60,669.411645
49,61,606.615609
49,62,538.715264
49,63,455.411577
49,64,356.715607
49,65,312.106608
49,66,245.172861
49,67,171.757831
49,68,153.902847
49,69,148.718911
49,70,679.352242
49,71,624.107946
49,72,548.612117
49,73,476.385614
49,74,381.934490
49,75,344.797186
49,76,294.065773
49,77,236.765452
49,78,198.090180
49,79,196.508957
49,80,680.969512
49,81,618.544011
49,82,549.883581
49,83,507.809405
49,84,433.652199
49,85,406.049342
49,86,310.680552
49,87,301.654007
49,88,286.533085
49,89,293.145216
49,90,744.597181
49,91,661.812093
49,92,607.434483
49,93,537.196194
49,94,484.397596
49,95,415.153626
49,96,373.994321
49,97,378.852320
49,98,357.039198
49,99,361.673398
50,51,67.421667
50,52,105.073575
50,53,200.284289
50,54,263.827556
50,55,369.891641
50,56,455.873768
50,57,496.842101
50,58,596.770278
50,59,673.865039
50,60,78.114125
50,61,78.384805
50,62,141.620928
50,63,207.796881
50,64,304.386096
50,65,369.609386
50,66,426.824315
50,67,540.777335
50,68,582.754157
50,69,684.936072
50,70,132.835322
50,71,166.359602
50,72,198.932468
50,73,238.014325
50,74,327.889662
50,75,395.466421
50,76,455.059484
50,77,514.701525
50,78,617.756121
50,79,662.921177
50,80,228.106921
50,81,218.969167
50,82,279.044662
50,83,326.866833
50,84,371.599770
50,85,439.208055
50,86,499.908326
50,87,539.938616
50,88,657.635945
50,89,700.633809
50,90,300.201597
50,91,320.593043
50,92,335.096016
50,93,347.636743
50,94,439.504234
50,95,485.739479
50,96,536.491103
50,97,610.247475
50,98,679.302789
50,99,741.898249
51,52,38.306255
51,53,134.667898
51,54,198.893766
51,55,303.254487
51,56,390.255885
51,57,430.631381
51,58,530.186497
51,59,607.667036
51,60,122.780593
51,61,81.505704
51,62,105.782440
51,63,151.868794
51,64,242.790267
51,65,309.135126
51,66,363.592131
51,67,477.505254
51,68,519.321099
51,69,620.944946
51,70,165.829085
51,71,171.182721
51,72,175.068912
51,73,194.885595
51,74,273.950898
51,75,341.103574
51,76,397.921239
51,77,454.720925
51,78,556.423471
51,79,601.139464
51,80,244.332289
51,81,217.516523
51,82,256.899560
51,83,295.763855
51,84,328.535787
51,85,393.639434
51,86,445.333224
51,87,484.959750
51,88,600.618934
51,89,643.067731
51,90,322.727001
51,91,321.670566
51,92,323.581527
51,93,321.966938
51,94,403.983577
51,95,441.284726
51,96,487.569779
51,97,560.594006
51,98,626.320465
51,99,687.279906
52,53,96.434479
52,54,160.751922
52,55,265.034788
52,56,351.957535
52,57,392.341098
52,58,491.965043
52,59,569.379870
52,60,150.903031
52,61,98.115695
52,62,92.167973
52,63,119.107915
52,64,205.788245
52,65,272.436493
52,66,325.789910
52,67,439.633909
52,68,481.393419
52,69,582.865332
52,70,186.274866
52,71,176.872782
52,72,163.307453
52,73,169.548606
52,74,240.673232
52,75,307.205155
52,76,362.493978
52,77,417.988519
52,78,519.118138
52,79,563.666271
52,80,252.838445
52,81,217.146573
52,82,242.897850
52,83,275.534547
52,84,300.880152
52,85,364.096690
52,86,410.984050
52,87,450.335581
52,88,564.938341
52,89,607.124060
52,90,332.807105
52,91,319.718565
52,92,314.348674
52,93,304.502466
52,94,379.909878
52,95,412.082339
52,96,455.871228
52,97,528.341564
52,98,592.380648
52,99,652.540438
53,54,64.427433
53,55,170.179974
53,56,255.699150
53,57,296.585502
53,58,396.735852
53,59,473.590622
53,60,231.921859
53,61,170.266722
53,62,115.919154
53,63,62.488826
53,64,113.339565
53,65,180.138591
53,66,230.021758
53,67,343.638275
53,68,385.282457
53,69,486.520738
53,70,252.345755
53,71,216.419608
53,72,165.570073
53,73,128.987473
53,74,161.628873
53,75,223.748692
53,76,273.346012
53,77,324.767243
53,78,424.278280
53,79,468.417253
53,80,290.059480
53,81,238.100356
53,82,226.174319
53,83,237.668570
53,84,238.232322
53,85,293.191893
53,86,324.623954
53,87,362.863034
53,88,474.072295
53,89,515.483670
53,90,368.647225
53,91,327.977504
53,92,304.417393
53,93,272.628670
53,94,325.048262
53,95,341.102823
53,96,376.826837
53,97,447.016918
53,98,506.043348
53,99,563.884763
54,55,110.350143
54,56,192.190843
54,57,233.995464
54,58,334.726553
54,59,410.683140
54,60,289.517734
54,61,226.781668
54,62,161.888358
54,63,82.439503
54,64,55.829539
54,65,119.773509
54,66,165.780978
54,67,279.252744
54,68,320.865092
54,69,422.122850
54,70,303.012878
54,71,256.624112
54,72,191.646504
54,73,132.935589
54,74,119.157318
54,75,172.101071
54,76,214.796696
54,77,262.252688
54,78,360.454244
54,79,404.339623
54,80,324.882027
54,81,266.989099
54,82,232.548483
54,83,227.232130
54,84,206.498788
54,85,251.235016
54,86,268.009414
54,87,304.920320
54,88,412.930819
54,89,453.698512
54,90,399.827120
54,91,344.062706
54,92,309.788474
54,93,264.213629
54,94,295.715210
54,95,297.700661
54,96,325.874373
54,97,393.438020
54,98,448.196106
54,99,504.133016
55,56,91.473230
55,57,128.013556
55,58,226.932567
55,59,304.727976
55,60,399.700232
55,61,337.042173
55,62,271.522125
55,63,189.582747
55,64,101.866926
55,65,102.341283
55,66,93.747897
55,67,191.252737
55,68,229.905490
55,69,325.955787
55,70,412.778355
55,71,363.093422
55,72,292.692702
55,73,224.883691
55,74,157.964074
55,75,169.782058
55,76,177.104215
55,77,196.401671
55,78,278.591285
55,79,318.542455
55,80,427.419033
55,81,366.959362
55,82,316.087123
55,83,292.839016
55,84,243.011189
55,85,260.057380
55,86,231.315833
55,87,259.436647
55,88,347.279989
55,89,383.529093
55,90,498.754649
55,91,431.426447
55,92,387.698468
55,93,328.920683
55,94,325.687148
55,95,297.852786
55,96,303.136301
55,97,358.233426
55,98,395.729378
55,99,442.408792
56,57,44.711081
56,58,144.978651
56,59,218.762084
56,60,478.999200
56,61,416.167687
56,62,346.013859
56,63,262.575927
56,64,162.361295
56,65,119.453255
56,66,57.171042
56,67,102.656590
56,68,139.242956
56,69,234.551325
56,70,485.749643
56,71,429.248014
56,72,353.632069
56,73,281.485544
56,74,189.869168
56,75,166.084469
56,76,138.267037
56,77,125.443051
56,78,190.865427
56,79,228.692245
56,80,486.301319
56,81,423.991934
56,82,358.576923
56,83,321.663183
56,84,254.384505
56,85,246.294830
56,86,182.259295
56,87,199.176686
56,88,267.014447
56,89,299.864038
56,90,551.415945
56,91,472.502457
56,92,421.202344
56,93,354.094076
56,94,322.103567
56,95,272.205244
56,96,257.830418
56,97,299.101058
56,98,322.590572
56,99,362.435643
57,58,101.074449
57,59,177.042289
57,60,522.210636
57,61,459.348449
57,62,389.888546
57,63,306.443057
57,64,206.758662
57,65,163.252026
57,66,98.090740
57,67,91.008889
57,68,117.449837
57,69,202.340926
57,70,529.967301
57,71,473.891215
57,72,398.342969
57,73,326.184719
57,74,233.604958
57,75,204.741996
57,76,167.303771
57,77,135.727678
57,78,174.841250
57,79,206.594443
57,80,530.953648
57,81,468.613390
57,82,402.263183
57,83,363.734684
57,84,294.003591
57,85,279.399442
57,86,203.054222
57,87,212.061389
57,88,259.583024
57,89,287.475952
57,90,595.697408
57,91,515.698610
57,92,463.470854
57,93,395.312626
57,94,356.817235
57,95,300.317470
57,96,277.295958
57,97,309.057193
57,98,321.125623
57,99,353.494015
58,59,79.785565
58,60,623.267887
58,61,560.404442
58,62,490.878138
58,63,407.428516
58,64,307.316684
58,65,259.326324
58,66,191.984926
58,67,117.350027
58,68,105.093576
58,69,132.954175
58,70,630.727756
58,71,573.678807
58,72,497.369177
58,73,424.857724
58,74,328.587428
58,75,289.604069
58,76,238.508966
58,77,182.277101
58,78,156.623283
58,79,165.852232
58,80,628.773421
58,81,566.239459
58,82,495.905892
58,83,452.899596
58,84,378.286695
58,85,350.637656
58,86,256.398934
58,87,249.597284
58,88,248.085333
58,89,261.465849
58,90,691.155203
58,91,607.228164
58,92,552.423431
58,93,481.948997
58,94,429.025172
58,95,360.684710
58,96,321.657647
58,97,331.569448
58,98,317.771145
58,99,330.850433
59,60,697.511290
59,61,634.727007
59,62,563.756432
59,63,480.497148
59,64,379.347004
59,65,325.934699
59,66,258.937446
59,67,160.716774
59,68,128.376561
59,69,84.519558
59,70,702.235999
59,71,642.689740
59,72,565.224619
59,73,492.555546
59,74,392.708118
59,75,345.657642
59,76,287.308264
59,77,221.507279
59,78,154.710964
59,79,140.524200
59,80,694.060374
59,81,631.502180
59,82,556.454651
59,83,509.125787
59,84,431.272705
59,85,393.628224
59,86,291.479642
59,87,274.087372
59,88,234.926748
59,89,234.603343
59,90,752.756028
59,91,664.443378
59,92,607.274043
59,93,535.265163
59,94,470.405573
59,95,394.755575
59,96,345.484279
59,97,338.060211
59,98,304.816946
59,99,301.352247
60,61,62.863925
60,62,135.644572
60,63,217.502361
60,64,318.951931
60,65,379.146984
60,66,442.114787
60,67,554.309119
60,68,596.275935
60,69,699.314151
60,70,56.369692
60,71,108.702064
60,72,166.883224
60,73,225.305971
60,74,325.890723
60,75,391.739753
60,76,455.124190
60,77,519.854536
60,78,624.904269
60,79,670.814917
60,80,156.353668
60,81,161.285720
60,82,237.418548
60,83,292.685338
60,84,350.828378
60,85,419.926776
60,86,494.073297
60,87,534.167088
60,88,654.378980
60,89,698.110800
60,90,224.126379
60,91,255.916879
60,92,280.250551
60,93,306.390791
60,94,406.717150
60,95,463.745236
60,96,520.287846
60,97,594.125234
60,98,668.059199
60,99,733.089863
61,62,75.037131
61,63,155.112013
61,64,256.477512
61,65,317.551664
61,66,379.821205
61,67,492.412186
61,68,534.430060
61,69,637.434493
61,70,88.196356
61,71,92.912025
61,72,121.688486
61,73,169.294236
61,74,266.833950
61,75,333.579778
61,76,396.006364
61,77,459.539574
61,78,564.301593
61,79,610.104536
61,80,163.402636
61,81,143.407436
61,82,200.846357
61,83,250.152089
61,84,299.931519
61,85,368.550251
61,86,437.011550
61,87,477.187996
61,88,596.754465
61,89,640.305221
61,90,241.291230
61,91,246.908411
61,92,257.459525
61,93,269.654194
61,94,363.593074
61,95,413.986567
61,96,467.683519
61,97,541.651626
61,98,613.507512
61,99,677.628817
62,63,83.449641
62,64,184.442649
62,65,243.523611
62,66,306.993970
62,67,418.760419
62,68,460.698211
62,69,563.740421
62,70,141.256259
62,71,100.848226
62,72,71.219111
62,73,96.550501
62,74,191.827978
62,75,258.716234
62,76,320.973219
62,77,384.660096
62,78,489.543129
62,79,535.399731
62,80,175.889319
62,81,129.990460
62,82,151.921722
62,83,190.419194
62,84,230.000680
62,85,297.636017
62,86,362.413636
62,87,402.590567
62,88,521.915643
62,89,565.416162
62,90,255.596030
62,91,229.715284
62,92,222.187148
62,93,216.196347
62,94,300.447838
62,95,344.121314
62,96,395.447650
62,97,469.328714
62,98,539.869389
62,99,603.511824
63,64,101.454501
63,65,163.280587
63,66,224.709192
63,67,337.489384
63,68,379.538313
63,69,482.487424
63,70,224.038144
63,71,174.346149
63,72,110.777446
63,73,66.559052
63,74,122.090472
63,75,189.278116
63,76,247.375076
63,77,307.362070
63,78,411.215193
63,79,456.744190
63,80,242.696416
63,81,185.859536
63,82,164.254349
63,83,176.022842
63,84,185.074298
63,85,245.866752
63,86,293.616082
63,87,333.373473
63,88,450.085745
63,89,492.946619
63,90,318.514531
63,91,269.267081
63,92,242.646550
63,93,210.484419
63,94,268.777215
63,95,293.990755
63,96,336.764476
63,97,409.322447
63,98,474.457551
63,99,535.678039
64,65,66.920603
64,66,123.521873
64,67,236.967224
64,68,279.030950
64,69,381.765422
64,70,323.444928
64,71,267.637910
64,72,193.818477
64,73,123.850074
64,74,69.615871
64,75,116.430330
64,76,160.378101
64,77,212.249530
64,78,313.713347
64,79,358.646554
64,80,328.179876
64,81,266.845061
64,82,214.512344
64,83,195.607743
64,84,159.885995
64,85,198.023049
64,86,212.785385
64,87,250.276372
64,88,360.756121
64,89,402.305927
64,90,397.795804
64,91,329.713379
64,92,287.456871
64,93,232.487203
64,94,248.471893
64,95,243.604547
64,96,270.082534
64,97,337.691938
64,98,393.596783
64,99,450.689052
65,66,67.447403
65,67,175.367543
65,68,217.222782
65,69,320.258451
65,70,378.145813
65,71,316.861744
65,72,239.295867
65,73,166.621986
65,74,70.419322
65,75,68.030842
65,76,95.331988
65,77,145.590230
65,78,248.200540
65,79,293.567494
65,80,369.496194
65,81,306.939670
65,82,239.131984
65,83,203.833774
65,84,143.676932
65,85,158.275487
65,86,149.555879
65,87,185.446881
65,88,293.949709
65,89,335.394994
65,90,432.618439
65,91,353.152526
65,92,302.790377
65,93,237.684489
65,94,223.673686
65,95,198.263126
65,96,213.118055
65,97,276.787513
65,98,328.588435
65,99,384.455571
66,67,113.974417
66,68,155.929938
66,69,258.370472
66,70,443.836046
66,71,383.769137
66,72,306.512401
66,73,233.836861
66,74,136.766204
66,75,108.979651
66,76,89.520829
66,77,103.701650
66,78,195.205967
66,79,238.629929
66,80,436.928705
66,81,374.364130
66,82,304.927859
66,83,265.656179
66,84,197.247550
66,85,191.328070
66,86,140.669000
66,87,166.188362
66,88,255.935908
66,89,293.988982
66,90,499.436662
66,91,417.831350
66,92,365.382052
66,93,297.497023
66,94,265.967100
66,95,220.717213
66,96,214.931435
66,97,265.703578
66,98,302.173386
66,99,350.431504
67,68,42.068434
67,69,145.022944
67,70,553.023394
67,71,489.991733
67,72,411.631761
67,73,339.527770
67,74,237.095299
67,75,185.541768
67,76,126.736278
67,77,65.013298
67,78,88.210129
67,79,127.418615
67,80,537.123132
67,81,474.799390
67,82,397.055399
67,83,348.576176
67,84,270.557737
67,85,235.726472
67,86,139.061232
67,87,134.583580
67,88,168.756372
67,89,198.495136
67,90,593.386895
67,91,503.903974
67,92,446.560366
67,93,374.567089
67,94,313.695988
67,95,243.437468
67,96,205.679888
67,97,224.790271
67,98,230.412913
67,99,263.200677
68,69,103.042309
68,70,594.501641
68,71,530.944372
68,72,452.478011
68,73,380.616537
68,74,277.783347
68,75,223.583939
68,76,161.846915
68,77,93.780176
68,78,59.145989
68,79,89.922507
68,80,576.714344
68,81,514.565970
68,82,435.260837
68,83,385.063878
68,84,305.960367
68,85,265.428114
68,86,163.216719
68,87,148.752321
68,88,149.530093
68,89,172.030508
68,90,631.370454
68,91,540.186780
68,92,481.907583
68,93,409.454640
68,94,342.031737
68,95,266.974205
68,96,221.074222
68,97,226.498897
68,98,216.882925
68,99,239.864074
69,70,697.226716
69,71,633.081593
69,72,554.531672
69,73,483.001623
69,74,379.861987
69,75,322.972755
69,76,259.076777
69,77,189.135809
69,78,93.725962
69,79,62.340817
69,80,676.909223
69,81,615.100457
69,82,533.664554
69,83,481.109425
69,84,401.059949
69,85,352.896310
69,86,247.681369
69,87,221.254918
69,88,156.745263
69,89,151.146449
69,90,728.926775
69,91,635.158157
69,92,575.581798
69,93,502.838488
69,94,425.582686
69,95,344.792818
69,96,288.058066
69,97,267.709530
69,98,224.780441
69,99,217.015766
70,71,71.913367
70,72,146.405574
70,73,214.831458
70,74,318.188098
70,75,380.831009
70,76,445.613418
70,77,512.970454
70,78,618.230550
70,79,664.263547
70,80,101.370404
70,81,117.976367
70,82,203.429998
70,83,262.253119
70,84,328.577843
70,85,397.170164
70,86,479.680708
70,87,519.262761
70,88,640.001389
70,89,683.901909
70,90,167.858566
70,91,204.091048
70,92,234.760148
70,93,270.246556
70,94,374.556814
70,95,438.310726
70,96,498.164722
70,97,571.251093
70,98,647.950913
70,99,714.216156
71,72,78.581191
71,73,150.534654
71,74,253.229156
71,75,313.366251
71,76,378.420255
71,77,446.796123
71,78,551.749504
71,79,597.709074
71,80,76.464028
71,81,53.333996
71,82,132.058778
71,83,190.420228
71,84,257.258308
71,85,325.615016
71,86,410.187154
71,87,449.472539
71,88,570.150454
71,89,614.042236
71,90,156.729256
71,91,154.526223
71,92,171.999739
71,93,199.851195
71,94,303.130460
71,95,366.437014
71,96,426.591858
71,97,499.531779
71,98,576.594651
71,99,643.056144
72,73,72.680043
72,74,174.710480
72,75,235.090553
72,76,300.088416
72,77,368.273703
72,78,473.294208
72,79,519.275170
72,80,134.728484
72,81,75.342718
72,82,82.022047
72,83,128.501686
72,84,184.411537
72,85,253.495720
72,86,333.277097
72,87,372.890721
72,88,493.626917
72,89,537.525449
72,90,208.180649
72,91,163.645704
72,92,151.093258
72,93,149.153725
72,94,242.218329
72,95,296.880438
72,96,354.216046
72,97,427.866447
72,98,503.065639
72,99,568.863105
73,74,103.386151
73,75,166.986936
73,76,231.265052
73,77,298.153517
73,78,403.432848
73,79,449.468987
73,80,205.091418
73,81,143.233893
73,82,100.352159
73,83,110.364766
73,84,134.219069
73,85,201.211881
73,86,268.768294
73,87,308.871332
73,88,429.096989
73,89,472.855871
73,90,273.993348
73,91,211.272884
73,92,178.513797
73,93,144.091216
73,94,210.361273
73,95,248.014844
73,96,298.959620
73,97,372.873784
73,98,444.215743
73,99,508.497451
74,75,67.579322
74,76,129.266304
74,77,194.922789
74,78,300.227565
74,79,346.261587
74,80,301.360769
74,81,238.795065
74,82,168.712871
74,83,135.986920
74,84,90.337014
74,85,132.885311
74,86,172.048020
74,87,212.049567
74,88,330.378101
74,89,373.745060
74,90,362.670850
74,91,282.894213
74,92,233.665346
74,93,171.376319
74,94,178.876700
74,95,180.234474
74,96,216.207879
74,97,287.906509
74,98,352.421940
74,99,414.130292
75,76,65.080837
75,77,134.319728
75,78,238.590972
75,79,284.465432
75,80,353.941296
75,81,292.253261
75,82,211.710955
75,83,163.819905
75,84,89.444190
75,85,90.321062
75,86,104.478464
